local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Winnebago_2014_09,1118,5347,GID_1446,0.0004580755,0.001378895,0.005668728,0.004968246,0.001222229,GID_1446,WDNR,United States of America (the),Lake Winnebago,44.06755,-88.46005,2014-09-14,79.8,35.5,0.3,1.644564,0.21797022
Lake Mendota_2014_11,1132,5361,GID_1459,0.001144596,0.002104317,0.004561757,0.002141557,0.0001884068,GID_1459,WDNR,United States of America (the),Lake Mendota,43.09835,-89.40506,2014-11-01,10.1,2.73,3.0,0.5110323,2.3544307
Lake Vortsjarv_2018_05,1133,5362,GID_146,0.0008932673,0.001630777,0.004980366,0.005230986,0.00052587,GID_146,UT-TO,Estonia,Lake Vortsjarv,58.21002,26.10114,2018-05-14,,10.86,0.9,2.763102,0.7171162
Lake Mendota_2014_11,1134,5363,GID_1460,0.001439111,0.002841451,0.006945761,0.00410286,0.0002686642,GID_1460,WDNR,United States of America (the),Lake Mendota,43.1229,-89.41875,2014-11-01,7.81,2.73,2.7,0.5066145,1.1253442
Lake Mendota_2014_11,1135,5364,GID_1461,0.001275342,0.002562079,0.006823655,0.004264525,0.0002572742,GID_1461,WDNR,United States of America (the),Lake Mendota,43.0953,-89.45497,2014-11-01,8.8,2.47,2.4,0.521412,0.82088876
Lake Vortsjarv_2018_05,1144,5373,GID_147,0.001397287,0.002312669,0.006610214,0.006267622,0.0006324972,GID_147,UT-TO,Estonia,Lake Vortsjarv,58.33574,26.04457,2018-05-14,,9.75,0.7,2.670999,0.6894677
Lake Wisconsin_2015_07,1149,5378,GID_1474,0.0004898708,0.001339887,0.005329815,0.004410369,0.001327378,GID_1474,WDNR,United States of America (the),Lake Wisconsin,43.36398,-89.64009,2015-07-15,61.9,14.7,0.7,3.773779,0.21924914
Lake Wisconsin_2015_07,1150,5379,GID_1475,0.00053368,0.001214441,0.005188432,0.004357465,0.0009862228,GID_1475,WDNR,United States of America (the),Lake Wisconsin,43.38118,-89.59688,2015-07-15,55.9,13.3,0.6,3.77542,0.20920572
Lake Wisconsin_2015_07,1151,5380,GID_1476,0.0006652781,0.001268224,0.004943589,0.004045056,0.00114604,GID_1476,WDNR,United States of America (the),Lake Wisconsin,43.3927,-89.54178,2015-07-15,69.6,18.0,0.6,3.595431,0.22517753
Spirit River Flowage_2015_07,1152,5381,GID_1477,0.0001861759,0.0005324019,0.002457676,0.003423589,0.001457814,GID_1477,WDNR,United States of America (the),Spirit River Flowage,45.44192,-89.74566,2015-07-21,56.4,10.3,1.3,10.09073,0.45114863
Spirit River Flowage_2015_07,1153,5382,GID_1478,0.0001524077,0.0004227914,0.002079938,0.003064759,0.001434664,GID_1478,WDNR,United States of America (the),Spirit River Flowage,45.44666,-89.7686,2015-07-21,59.9,10.5,1.2,10.88527,0.29245174
Spirit River Flowage_2015_07,1154,5383,GID_1479,0.0001072023,0.0002736917,0.001633917,0.002731046,0.001058704,GID_1479,WDNR,United States of America (the),Spirit River Flowage,45.44544,-89.80188,2015-07-21,46.7,9.25,1.2,11.30741,0.18424015
Lake Vortsjarv_2018_05,1155,5384,GID_148,0.0007723851,0.00109819,0.002147148,0.00248228,0.0003871613,GID_148,UT-TO,Estonia,Lake Vortsjarv,58.09975,26.07299,2018-05-14,,6.25,1.1,5.388049,1.1883178
Trout Lake_2015_07,1156,5385,GID_1480,0.001072679,0.001579746,0.002230331,0.0006017949,6.630592e-05,GID_1480,WDNR,United States of America (the),Trout Lake,46.03281,-89.66727,2015-07-21,1.51,1.33,6.0,0.2571941,6.0936136
Trout Lake_2015_07,1157,5386,GID_1481,0.0008598331,0.001304523,0.001920511,0.0004807758,4.377076e-05,GID_1481,WDNR,United States of America (the),Trout Lake,46.02681,-89.67973,2015-07-21,1.4,1.67,5.5,0.234492,5.9514046
Trout Lake_2015_07,1158,5387,GID_1482,0.0008587573,0.00134226,0.001956056,0.0005084601,2.798156e-05,GID_1482,WDNR,United States of America (the),Trout Lake,46.05798,-89.66081,2015-07-21,1.42,1.5,6.5,0.2675478,6.088825
Rainbow Flowage_2015_07,1162,5391,GID_1486,0.0002135124,0.0005194523,0.00216794,0.002463435,0.00032675,GID_1486,WDNR,United States of America (the),Rainbow Flowage,45.83628,-89.54036,2015-07-22,17.9,6.4,1.0,4.029775,0.9572358
Rainbow Flowage_2015_07,1163,5392,GID_1487,0.0002356493,0.0005127508,0.001723003,0.002093991,0.000232619,GID_1487,WDNR,United States of America (the),Rainbow Flowage,45.87842,-89.49236,2015-07-22,10.4,5.2,1.0,3.45543,1.2445776
Rainbow Flowage_2015_07,1164,5393,GID_1488,0.0001525845,0.0004226032,0.002038087,0.002370016,0.000275989,GID_1488,WDNR,United States of America (the),Rainbow Flowage,45.85634,-89.51894,2015-07-22,17.1,6.2,1.3,3.909953,0.6314466
Big Sand Lake_2015_07,1165,5394,GID_1489,0.001778407,0.002803862,0.006289109,0.00292951,0.000336431,GID_1489,WDNR,United States of America (the),Big Sand Lake,46.0648,-88.9732,2015-07-30,8.67,4.4,2.0,0.3552976,1.6518857
Lake Vortsjarv_2018_05,1166,5395,GID_149,0.001205125,0.001562838,0.00269807,0.003074384,0.0006862794,GID_149,UT-TO,Estonia,Lake Vortsjarv,58.10104,26.0684,2018-05-14,,,1.3,,1.1282513
Big Sand Lake_2015_07,1167,5396,GID_1490,0.001761003,0.00287329,0.006564419,0.002998736,0.0003047461,GID_1490,WDNR,United States of America (the),Big Sand Lake,46.06626,-88.95962,2015-07-30,8.88,4.0,1.8,0.3390672,1.6264205
Big Sand Lake_2015_07,1168,5397,GID_1491,0.00168585,0.002699224,0.005922628,0.002871238,0.0003034265,GID_1491,WDNR,United States of America (the),Big Sand Lake,46.06086,-88.99247,2015-07-30,8.75,3.2,2.0,0.3358896,1.683879
Metonga Lake_2015_07,1172,5401,GID_1495,0.001171265,0.001736776,0.002776865,0.0009928043,0.0001594464,GID_1495,WDNR,United States of America (the),Metonga Lake,45.53984,-88.90366,2015-07-31,3.05,1.3,5.0,0.2909433,5.015299
Metonga Lake_2015_07,1173,5402,GID_1496,0.001061746,0.001692426,0.002742418,0.0009823798,0.0001195817,GID_1496,WDNR,United States of America (the),Metonga Lake,45.5296,-88.9025,2015-07-31,4.27,1.2,4.8,0.2846464,5.0013127
Metonga Lake_2015_07,1174,5403,GID_1497,0.001100602,0.001672837,0.002665776,0.0009147937,0.0001395756,GID_1497,WDNR,United States of America (the),Metonga Lake,45.55378,-88.90512,2015-07-31,3.05,1.2,4.8,0.2731783,5.290098
Pelican Lake_2015_07,1175,5404,GID_1498,0.0005341059,0.001030364,0.003013817,0.002733367,0.0003436635,GID_1498,WDNR,United States of America (the),Pelican Lake,45.50253,-89.19373,2015-07-31,15.4,5.6,1.4,1.333562,1.2851906
Pelican Lake_2015_07,1176,5405,GID_1499,0.0005180741,0.0009854531,0.002929373,0.00260237,0.0003420694,GID_1499,WDNR,United States of America (the),Pelican Lake,45.51046,-89.17751,2015-07-31,18.6,5.73,1.2,1.318225,1.3086351
Lake Peipsi_2013_07,1177,5406,GID_15,0.001621829,0.002322295,0.004697931,0.004194496,0.0008029712,GID_15,UT-TO,Estonia,Lake Peipsi,58.42062,27.36225,2013-07-09,,8.0,1.0,2.578895,1.1506834
Pelican Lake_2015_07,1178,5408,GID_1500,0.0005804621,0.001058807,0.002962881,0.002708899,0.0003438985,GID_1500,WDNR,United States of America (the),Pelican Lake,45.51339,-89.21435,2015-07-31,15.0,5.33,1.4,1.300005,1.329846
Lake Waubesa_2015_09,1198,5428,GID_1519,0.002257213,0.004125856,0.01300403,0.006229492,0.0007031911,GID_1519,WDNR,United States of America (the),Lake Waubesa,43.0096,-89.3186,2015-09-01,29.5,11.0,1.0,0.6129894,0.5567707
Lake Waubesa_2015_09,1200,5430,GID_1520,0.001781806,0.003382175,0.01166249,0.00552202,0.000441711,GID_1520,WDNR,United States of America (the),Lake Waubesa,43.02484,-89.31752,2015-09-01,24.7,11.3,1.0,0.6689331,0.27473575
Lake Waubesa_2015_09,1201,5431,GID_1521,0.00161986,0.00301831,0.009209322,0.004558592,0.0006037444,GID_1521,WDNR,United States of America (the),Lake Waubesa,42.9981,-89.33409,2015-09-01,29.8,10.5,1.0,0.6360645,0.31890392
Petenwell Lake_2015_09,1205,5435,GID_1525,0.0003970502,0.0009749616,0.004340253,0.003423646,0.0006887914,GID_1525,WDNR,United States of America (the),Petenwell Lake,44.09984,-90.00058,2015-09-09,48.8,9.4,1.4,3.388331,0.22857358
Petenwell Lake_2015_09,1206,5436,GID_1526,0.0004650522,0.0008954928,0.003917617,0.003057602,0.001866134,GID_1526,WDNR,United States of America (the),Petenwell Lake,44.14338,-89.97324,2015-09-09,136.0,21.0,0.8,3.620244,0.25019032
Petenwell Lake_2015_09,1207,5437,GID_1527,0.0003832929,0.0007240932,0.002746647,0.002842484,0.0006545968,GID_1527,WDNR,United States of America (the),Petenwell Lake,44.17726,-89.92243,2015-09-09,71.9,20.0,0.7,3.494521,0.99868166
Lake Winnebago_2015_09,1208,5438,GID_1528,0.001551631,0.002808779,0.008451017,0.005676972,0.002058917,GID_1528,WDNR,United States of America (the),Lake Winnebago,44.08305,-88.40487,2015-09-21,95.1,24.4,0.9,1.27442,0.46144894
Lake Winnebago_2015_09,1209,5439,GID_1529,0.001780469,0.003508713,0.01030162,0.007108793,0.00181261,GID_1529,WDNR,United States of America (the),Lake Winnebago,43.94148,-88.41914,2015-09-21,66.4,24.0,1.0,1.581399,0.37464765
Lake Winnebago_2015_09,1211,5441,GID_1530,0.001458222,0.003147264,0.01028155,0.00753874,0.001643242,GID_1530,WDNR,United States of America (the),Lake Winnebago,43.83129,-88.43073,2015-09-21,54.5,24.8,1.8,1.521596,0.293338
Lake Winneconne_2018_07,1250,5480,GID_1566,0.0008181326,0.001769234,0.006504894,0.00483419,0.002731121,GID_1566,WDNR,United States of America (the),Lake Winneconne,44.1431,-88.73547,2018-07-23,95.3,24.0,0.5,4.103605,0.22238928
Lake Poygan_2018_08,1251,5481,GID_1567,0.001387769,0.002800019,0.009523305,0.006167528,0.004125214,GID_1567,WDNR,United States of America (the),Lake Poygan,44.13645,-88.87733,2018-08-23,165.0,48.0,0.3,2.811252,0.26102334
Lake Poygan_2018_08,1252,5482,GID_1568,0.001510739,0.002891241,0.00788072,0.005982974,0.002647518,GID_1568,WDNR,United States of America (the),Lake Poygan,44.14519,-88.81232,2018-08-23,102.0,28.0,0.5,2.694829,0.78881395
Lake Winneconne_2018_09,1257,5487,GID_1572,0.0002825788,0.0007367307,0.003315212,0.004206058,0.001229578,GID_1572,WDNR,United States of America (the),Lake Winneconne,44.14306,-88.73556,2018-09-11,57.4,16.0,0.7,6.704404,0.24652708
Lake Poygan_2018_10,1258,5488,GID_1573,0.0006625389,0.001458914,0.004362631,0.006787534,0.001838043,GID_1573,WDNR,United States of America (the),Lake Poygan,44.13683,-88.87735,2018-10-24,24.1,29.0,0.4,5.561816,0.4908152
Lake Poygan_2018_10,1259,5489,GID_1574,0.0006255727,0.001290266,0.003367221,0.005178765,0.001496869,GID_1574,WDNR,United States of America (the),Lake Poygan,44.14507,-88.81232,2018-10-24,22.2,24.0,0.4,6.492212,0.6027715
Lake Nohipalu Valgjarv_2018_05,1261,5495,GID_158,0.0008177042,0.001157312,0.001797669,0.001182156,0.0001292833,GID_158,UT-TO,Estonia,Lake Nohipalu Valgjarv,57.94221,27.34659,2018-05-21,,5.75,4.0,1.61181,3.9443998
Lake Peipsi_2013_07,1262,5516,GID_16,0.001930415,0.002740047,0.005476749,0.00581963,0.001117371,GID_16,UT-TO,Estonia,Lake Peipsi,58.44098,27.25025,2013-07-09,,10.67,0.8,3.085464,0.8808979
Lake Kooraste Linajarv_2018_05,1263,5517,GID_160,0.003571779,0.00496029,0.01551817,0.01046286,0.001182406,GID_160,UT-TO,Estonia,Lake Kooraste Linajarv,57.96305,26.66403,2018-05-21,,18.8,0.4,1.749965,0.6186853
Lake Ahijarv_2018_05,1264,5528,GID_161,0.002147466,0.002513043,0.003998047,0.002911842,0.0006256888,GID_161,UT-TO,Estonia,Lake Ahijarv,57.7127,26.50095,2018-05-22,,4.0,2.2,2.118378,2.0620985
Lake Rouge Suurjarv_2018_05,1265,5539,GID_162,0.001688249,0.002055487,0.003055302,0.002108917,0.0008787449,GID_162,UT-TO,Estonia,Lake Rouge Suurjarv,57.72932,26.92051,2018-05-22,,2.2,3.2,1.934171,2.850439
Lake Ruusmae_2018_05,1266,5550,GID_163,0.001843954,0.002509939,0.005331893,0.004245877,0.0009520635,GID_163,UT-TO,Estonia,Lake Ruusmae,57.63549,27.08488,2018-05-22,,4.5,1.3,2.210482,1.2904029
Lake Nouni_2018_05,1270,5604,GID_168,0.001171548,0.001499358,0.002509749,0.001516716,0.0001673913,GID_168,UT-TO,Estonia,Lake Nouni,58.12983,26.51727,2018-05-25,,2.5,3.0,1.335499,3.7661922
Lake Pangodi_2018_05,1271,5615,GID_169,0.001685119,0.00240828,0.004703391,0.002577825,0.000204585,GID_169,UT-TO,Estonia,Lake Pangodi,58.19713,26.57168,2018-05-25,,4.25,2.4,0.8289306,2.2259824
Lake Peipsi_2013_07,1272,5626,GID_17,0.001456189,0.002150784,0.004581844,0.003934158,0.0005559276,GID_17,UT-TO,Estonia,Lake Peipsi,58.44541,27.28923,2013-07-14,,9.25,1.05,2.394688,1.2367637
Lake Koorkula Valgjarv_2018_06,1275,5659,GID_173,0.001511272,0.002107494,0.003531838,0.001465459,0.0001326023,GID_173,UT-TO,Estonia,Lake Koorkula Valgjarv,57.90096,25.87293,2018-06-01,,5.25,4.0,0.5526204,4.323605
Lake Peipsi_2013_07,1280,5734,GID_18,0.001200674,0.001626873,0.003182735,0.003493221,0.0006234767,GID_18,UT-TO,Estonia,Lake Peipsi,58.39981,27.27804,2013-07-14,,15.0,0.6,3.453878,1.0408235
Lake Siika-Kama_2018_06,1281,5735,GID_180,0.0007016976,0.0008681386,0.001295151,0.001656983,0.0001522864,GID_180,UT-TO,Finland,Lake Siika-Kama,66.22537,26.4839,2018-06-05,,4.57,1.2,7.644583,1.0820789
Blowering Reservoir_2021_01,1294,5868,GID_192,0.001616594,0.002247884,0.00290781,0.0009536435,3.013119e-05,GID_192,CSIRO,Australia,Blowering Reservoir,-35.41002,148.2935,2021-01-21,1.243,0.907,7.0,0.2702,7.4009633
Blowering Reservoir_2020_02,1296,5890,GID_194,0.002840191,0.004444658,0.007430642,0.002847258,4.313927e-05,GID_194,CSIRO,Australia,Blowering Reservoir,-35.45072,148.2765,2020-02-10,8.414,4.733,1.67,0.2992,3.8746681
Blowering Reservoir_2020_02,1298,5911,GID_196,0.00402115,0.006064279,0.009779056,0.003793476,4.684351e-05,GID_196,CSIRO,Australia,Blowering Reservoir,-35.48077,148.2507,2020-02-11,4.975,2.267,1.99,0.2584,3.3524003
Blowering Reservoir_2020_02,1300,5933,GID_198,0.003148119,0.004906788,0.008408488,0.00373776,6.266316e-05,GID_198,CSIRO,Australia,Blowering Reservoir,-35.52908,148.2554,2020-02-10,3.008,3.067,1.87,0.334,2.7412722
Blowering Reservoir_2021_01,1301,5944,GID_199,0.00193325,0.002775416,0.004145269,0.001456232,3.963363e-05,GID_199,CSIRO,Australia,Blowering Reservoir,-35.52979,148.2649,2021-01-21,3.4,1.267,3.94,0.3318,4.8544245
Lake Peipsi_2013_07,1302,5955,GID_2,0.001172908,0.001640457,0.003333325,0.002753319,0.000401736,GID_2,UT-TO,Estonia,Lake Peipsi,58.46504,27.2839,2013-07-08,,5.67,1.8,2.624947,1.4899666
Lake Peipsi_2013_07,1303,5956,GID_20,0.001579277,0.002163731,0.004368348,0.004324189,0.0005813567,GID_20,UT-TO,Estonia,Lake Peipsi,58.43617,27.23755,2013-07-14,,11.0,0.8,2.763102,1.0736233
Lake Bonney_2021_02,1306,5979,GID_202,0.004244666,0.006202027,0.01532414,0.006274839,0.0001943046,GID_202,CSIRO,Australia,Lake Bonney,-34.2032,140.4322,2021-02-09,15.355,22.533,0.96,0.5012,1.4301424
Lake Bonney_2021_02,1308,6000,GID_204,0.003155105,0.004651481,0.01184825,0.004678106,0.0001238319,GID_204,CSIRO,Australia,Lake Bonney,-34.21746,140.4511,2021-02-09,14.3,16.267,0.87,0.4051,1.6188648
Lake Bonney_2021_02,1310,6022,GID_206,0.003883583,0.005535877,0.01399871,0.005476418,0.000208929,GID_206,CSIRO,Australia,Lake Bonney,-34.24185,140.4545,2021-02-10,7.325,19.467,1.23,0.5589,1.547342
Lake Dartmouth_2020_12,1323,6155,GID_218,0.002474213,0.003754085,0.005857881,0.002147649,4.757397e-05,GID_218,CSIRO,Australia,Lake Dartmouth,-36.56921,147.54,2020-12-16,1.575,1.519,3.34,0.4148,4.3918796
Lake Dartmouth_2020_12,1324,6166,GID_219,0.002734032,0.004151871,0.006489676,0.002408823,4.508832e-05,GID_219,CSIRO,Australia,Lake Dartmouth,-36.60186,147.533,2020-12-16,1.573,1.407,3.14,0.3574,4.2139163
Lake Peipsi_2014_07,1325,6177,GID_22,0.002058169,0.002636281,0.004901417,0.00397595,0.001023852,GID_22,UT-TO,Estonia,Lake Peipsi,58.44382,27.2887,2014-07-17,,7.43,1.0,1.796016,1.2932963
Lake Dartmouth_2020_12,1326,6178,GID_220,0.005741457,0.009133864,0.01518049,0.00598455,0.0001326894,GID_220,CSIRO,Australia,Lake Dartmouth,-36.57637,147.5741,2020-12-17,1.078,1.667,3.08,0.337,2.223788
Lake Dartmouth_2020_12,1327,6189,GID_221,0.002623842,0.003946214,0.006185133,0.002456879,5.422134e-05,GID_221,CSIRO,Australia,Lake Dartmouth,-36.55653,147.606,2020-12-15,1.038,1.567,2.78,0.4445,3.7877553
Lake Ruatuna_2017_01,1336,6283,GID_2296,1.735745e-05,5.176297e-05,0.0002669315,0.0004989071,0.000190738,GID_2296,UOW,New Zealand,Lake Ruatuna,-37.92725,175.2907,2017-01-31,9.43,32.33,0.9,,0.8171427
Lake Rotomanuka_2017_01,1337,6284,GID_2297,3.43475e-05,7.870688e-05,0.0002948534,0.000346427,6.49064e-05,GID_2297,UOW,New Zealand,Lake Rotomanuka,-37.92598,175.3152,2017-01-31,10.77,5.67,1.27,,1.5715948
Lake Rotorua_2017_02,1338,6285,GID_2298,0.0001894616,0.0003394379,0.0008310411,0.0003676394,1.889021e-05,GID_2298,UOW,New Zealand,Lake Rotorua,-38.09373,176.2702,2017-02-09,3.71,15.4,3.2,,4.3823876
Lake Rotorua_2017_02,1339,6286,GID_2299,0.0002320904,0.0004321729,0.001081483,0.0004287308,1.945988e-05,GID_2299,UOW,New Zealand,Lake Rotorua,-38.07088,176.2713,2017-02-09,3.68,13.8,2.9,,4.2341557
Lake Peipsi_2014_07,1340,6287,GID_23,0.001072833,0.001641249,0.003680404,0.003337501,0.000503316,GID_23,UT-TO,Estonia,Lake Peipsi,58.49997,27.28443,2014-07-17,,6.0,0.75,2.394688,1.2236928
Lake Hume_2018_03,1341,6288,GID_230,0.001765278,0.002747917,0.004707882,0.00198272,7.486494e-05,GID_230,CSIRO,Australia,Lake Hume,-36.09873,147.0517,2018-03-06,2.287,2.267,2.81,0.4718,3.9592607
Lake Hume_2020_02,1352,6299,GID_231,0.002166555,0.00337072,0.006873601,0.002828924,0.0001160916,GID_231,CSIRO,Australia,Lake Hume,-36.09876,147.0521,2020-02-12,17.958,3.889,1.45,0.3797,2.298893
Lake Rotoma_2017_03,1354,6301,GID_2311,0.0008549989,0.0009819913,0.0006996684,0.0001278156,3.053724e-05,GID_2311,UOW,New Zealand,Lake Rotoma,-38.05748,176.5909,2017-03-29,0.74,3.2,9.0,,8.37883
Lake Rotoma_2017_03,1355,6302,GID_2312,0.0008722721,0.001003404,0.0007015333,0.0001119761,1.923973e-05,GID_2312,UOW,New Zealand,Lake Rotoma,-38.03442,176.5841,2017-03-29,0.68,2.0,10.95,,10.585523
Lake Taupo_2017_03,1356,6303,GID_2313,0.0008234546,0.0009662137,0.0006522566,9.883793e-05,5.036126e-06,GID_2313,UOW,New Zealand,Lake Taupo,-38.77782,175.9754,2017-03-29,0.56,1.2,14.5,,11.379669
Lake Taupo_2017_03,1357,6304,GID_2314,0.0009275188,0.001065377,0.000730775,0.0001330212,1.925226e-05,GID_2314,UOW,New Zealand,Lake Taupo,-38.75712,176.034,2017-03-29,0.73,1.6,12.5,,8.334215
Lake Rotokakahi_2017_05,1361,6308,GID_2318,0.0004055888,0.0005941662,0.0008843444,0.0002880535,2.726634e-05,GID_2318,UOW,New Zealand,Lake Rotokakahi,-38.2185,176.3151,2017-05-01,3.18,0.8,5.9,,7.357744
Lake Rotokakahi_2017_05,1362,6309,GID_2319,0.000416102,0.0006176271,0.0009060742,0.0002940508,2.805816e-05,GID_2319,UOW,New Zealand,Lake Rotokakahi,-38.20885,176.3382,2017-05-01,3.94,1.2,5.8,,7.5269804
Lake Hakanoa_2017_06,1367,6315,GID_2324,3.830321e-05,0.0001329743,0.001130344,0.001421106,0.0008248851,GID_2324,UOW,New Zealand,Lake Hakanoa,-37.55424,175.1689,2017-06-08,26.85,23.2,0.27,,0.18130508
Lake Hakanoa_2017_06,1368,6316,GID_2325,4.047008e-05,0.0001298497,0.001145819,0.001423656,0.0008999744,GID_2325,UOW,New Zealand,Lake Hakanoa,-37.55155,175.1663,2017-06-08,132.75,32.0,0.22,,0.17907083
Lake Ohau_2017_10,1376,6324,GID_2332,0.007444362,0.008769076,0.006569642,0.001080768,6.558995e-05,GID_2332,UOW,New Zealand,Lake Ohau,-44.28171,169.9261,2017-10-30,,1.3,6.45,,6.6595182
Lake Ohau_2017_10,1377,6325,GID_2333,0.007033229,0.008388655,0.006525569,0.001094437,6.801152e-05,GID_2333,UOW,New Zealand,Lake Ohau,-44.28456,169.9035,2017-10-30,,,6.18,,6.4466734
Lake Ohau_2017_10,1378,6326,GID_2334,0.006646856,0.008042843,0.006335959,0.001022456,6.704148e-05,GID_2334,UOW,New Zealand,Lake Ohau,-44.19255,169.8527,2017-10-31,,1.67,5.74,,6.546253
Lake Manapouri_2017_11,1384,6334,GID_2341,0.0004487516,0.0006481171,0.0008073978,0.0002823033,1.256726e-05,GID_2341,UOW,New Zealand,Lake Manapouri,-45.52223,167.5578,2017-11-02,,6.0,9.4,,9.485302
Lake Manapouri_2017_11,1385,6335,GID_2342,0.0004572176,0.000683065,0.0008980919,0.0003105702,2.438457e-05,GID_2342,UOW,New Zealand,Lake Manapouri,-45.49388,167.5794,2017-11-02,,3.0,10.4,,8.871694
Lake Manapouri_2017_11,1386,6336,GID_2343,0.0005742787,0.0007534132,0.0009087201,0.0004225279,0.0002481603,GID_2343,UOW,New Zealand,Lake Manapouri,-45.52227,167.5092,2017-11-02,,,8.0,,6.7430296
Lake Hayes_2017_11,1387,6337,GID_2344,0.001052697,0.001634056,0.006815895,0.002238552,0.0001475419,GID_2344,UOW,New Zealand,Lake Hayes,-44.98258,168.8069,2017-11-04,,2.7,2.15,,0.96262085
Lake Taharoa_2017_11,1390,6340,GID_2347,0.002359124,0.004232575,0.009510445,0.005553799,0.0002098038,GID_2347,UOW,New Zealand,Lake Taharoa,-38.15947,174.749,2017-11-13,,10.0,1.6,,1.1239988
Lake Taharoa_2017_11,1391,6341,GID_2348,0.002489643,0.004594466,0.01028434,0.005484091,0.000131483,GID_2348,UOW,New Zealand,Lake Taharoa,-38.16792,174.7358,2017-11-13,,8.8,1.5,,1.4322996
Lake Kahuparere_2017_11,1400,6350,GID_2356,0.001072299,0.001865523,0.004207978,0.002293266,4.606223e-05,GID_2356,UOW,New Zealand,Lake Kahuparere,-36.36933,174.1573,2017-11-19,2.41,4.4,2.52,,1.8791921
Lake Swan/Rotootuaruru_2017_11,1401,6351,GID_2357,0.0001206728,0.0004671926,0.002724716,0.003434158,0.0003342271,GID_2357,UOW,New Zealand,Lake Swan/Rotootuaruru,-36.33089,174.1422,2017-11-20,15.36,13.6,1.24,,0.18283118
Lake Rototuna_2017_11,1408,6358,GID_2363,0.0005144958,0.0009026397,0.002248687,0.001163006,5.438481e-05,GID_2363,UOW,New Zealand,Lake Rototuna,-36.25097,174.0401,2017-11-21,8.02,4.4,2.26,,2.8162527
Lake Taharoa_2017_11,1410,6360,GID_2365,0.007277,0.007104914,0.003294048,0.0004309992,2.924462e-05,GID_2365,UOW,New Zealand,Lake Taharoa,-35.80769,173.6463,2017-11-22,0.38,1.8,14.2,,12.93102
Lake Rotonuiaha_2017_12,1418,6368,GID_2372,0.001892466,0.003205454,0.006640867,0.001955534,6.69967e-05,GID_2372,UOW,New Zealand,Lake Rotonuiaha,-38.94792,177.0392,2017-12-11,4.109064,2.2,3.95,,3.2396553
Lake Ohakuri_2017_12,1420,6370,GID_2374,0.001336598,0.002051171,0.003709528,0.001278365,6.591629e-05,GID_2374,UOW,New Zealand,Lake Ohakuri,-38.41704,176.116,2017-12-12,10.4,3.6,3.43,,4.599161
Lake Ohakuri_2017_12,1421,6371,GID_2375,0.001444273,0.002190167,0.003910835,0.001411018,6.099994e-05,GID_2375,UOW,New Zealand,Lake Ohakuri,-38.41704,176.116,2017-12-12,11.7,,3.43,,4.3298635
Lake Rotokare_2017_12,1422,6372,GID_2376,0.0003627194,0.0007264566,0.002278225,0.001616153,0.0001448792,GID_2376,UOW,New Zealand,Lake Rotokare,-39.45279,174.4104,2017-12-19,18.73,1.4,2.2,,1.4749811
Lake Rotorua_2018_01,1427,6377,GID_2380,0.0001370261,0.0004799139,0.002329915,0.00198422,0.001262611,GID_2380,UOW,New Zealand,Lake Rotorua,-42.40613,173.5816,2018-01-19,221.47,11.6,0.4,,0.28229403
Lake Loch Katrine_2018_01,1429,6380,GID_2383,0.002179712,0.00339784,0.005255167,0.001983865,0.0002617014,GID_2383,UOW,New Zealand,Lake Loch Katrine,-42.71852,172.2,2018-01-19,2.13,0.8,3.2,,4.278368
Lake Hume_2020_02,1434,6387,GID_239,0.001295945,0.002076925,0.005019985,0.002298416,2.123123e-05,GID_239,CSIRO,Australia,Lake Hume,-36.2045,147.0779,2020-02-12,7.695,6.556,0.98,0.2694,1.6126013
Lake Ellesmere (Te Waihora)_2018_02,1436,6389,GID_2391,0.003173113,0.006737263,0.02123311,0.01478381,0.005820859,GID_2391,UOW,New Zealand,Lake Ellesmere (Te Waihora),-43.78993,172.4504,2018-02-10,16.43371,83.2,0.11,,0.6849658
Lake Forsyth (Lake Wairewa)_2018_02,1437,6390,GID_2392,0.000660777,0.001170637,0.00316481,0.002084668,0.0002072109,GID_2392,UOW,New Zealand,Lake Forsyth (Lake Wairewa),-43.79763,172.7593,2018-02-10,,4.8,1.41,,1.4753966
Lake Forsyth (Lake Wairewa)_2018_02,1438,6391,GID_2393,0.0009696268,0.001896345,0.006941007,0.00362231,0.0004722819,GID_2393,UOW,New Zealand,Lake Forsyth (Lake Wairewa),-43.8009,172.7447,2018-02-10,,7.1,1.5,,0.2716202
Lake Forsyth (Lake Wairewa)_2018_02,1439,6392,GID_2394,0.0002391321,0.0005719813,0.003353775,0.001625453,0.0006576157,GID_2394,UOW,New Zealand,Lake Forsyth (Lake Wairewa),-43.80768,172.7337,2018-02-10,54.78923,13.0,0.6,,0.28875327
Lake Peipsi_2014_07,1445,6398,GID_24,0.001570302,0.002124027,0.004103956,0.003606721,0.0007723054,GID_24,UT-TO,Estonia,Lake Peipsi,58.54208,27.27455,2014-07-17,,5.14,0.85,2.486792,1.2649736
Lake Rotoehu_2019_11,1459,6414,GID_2413,0.0009497042,0.001509663,0.003154005,0.001903483,0.0001077732,GID_2413,UOW,New Zealand,Lake Rotoehu,-38.02554,176.5314,2019-11-04,6.366,3.1,2.2,0.39151,2.438442
