local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Erie_2015_08,3142,11207,GID_6842,0.009306507,0.01052628,0.01567395,0.008277427,0.001928599,GID_6842,NOAA-GLERL,United States of America (the),Lake Erie,41.76525,-83.33188,2015-08-24,87.1,13.48,0.5,,1.9952347
Lake Erie_2015_08,3143,11208,GID_6843,0.008470376,0.009541469,0.01572915,0.008461332,0.002334698,GID_6843,NOAA-GLERL,United States of America (the),Lake Erie,41.71052,-83.3814,2015-08-24,134.225,18.625,0.6,,1.4198902
Lake Erie_2015_08,3144,11209,GID_6844,0.008470376,0.009541469,0.01572915,0.008461332,0.002334698,GID_6844,NOAA-GLERL,United States of America (the),Lake Erie,41.71052,-83.3814,2015-08-24,134.225,18.625,0.6,,1.4198902
Lake Erie_2015_08,3145,11210,GID_6845,0.01181616,0.013085,0.01881723,0.009930463,0.002050594,GID_6845,NOAA-GLERL,United States of America (the),Lake Erie,41.7024,-83.25613,2015-08-24,81.575,12.96,0.7,,1.3029029
Lake Erie_2015_08,3146,11211,GID_6846,0.01181616,0.013085,0.01881723,0.009930463,0.002050594,GID_6846,NOAA-GLERL,United States of America (the),Lake Erie,41.7024,-83.25613,2015-08-24,81.575,12.96,0.7,,1.3029029
Lake Erie_2015_08,3147,11212,GID_6847,0.01155799,0.01348573,0.01992601,0.01246107,0.002187716,GID_6847,NOAA-GLERL,United States of America (the),Lake Erie,41.61655,-83.00873,2015-08-24,78.65,21.08,0.5,,0.39113358
Lake Erie_2015_08,3148,11213,GID_6848,0.01155799,0.01348573,0.01992601,0.01246107,0.002187716,GID_6848,NOAA-GLERL,United States of America (the),Lake Erie,41.61655,-83.00873,2015-08-24,78.65,21.08,0.5,,0.39113358
Lake Erie_2015_08,3149,11218,GID_6852,0.004014069,0.006987326,0.01567718,0.009052655,0.002112427,GID_6852,NOAA-GLERL,United States of America (the),Lake Erie,41.83348,-83.36392,2015-08-25,104.325,14.46667,0.8,,0.60851264
Lake Erie_2015_08,3150,11219,GID_6853,0.005202368,0.007932528,0.01615198,0.008634641,0.002156753,GID_6853,NOAA-GLERL,United States of America (the),Lake Erie,41.76392,-83.32862,2015-08-31,68.20992,13.2,0.8,,0.9577935
Lake Erie_2015_08,3151,11220,GID_6854,0.007108939,0.009621256,0.01938952,0.01182781,0.002335259,GID_6854,NOAA-GLERL,United States of America (the),Lake Erie,41.71135,-83.37938,2015-08-31,50.964,15.55,0.5,,0.5285592
Lake Erie_2015_08,3152,11221,GID_6855,0.005685967,0.008316169,0.01530752,0.009308801,0.001695447,GID_6855,NOAA-GLERL,United States of America (the),Lake Erie,41.70447,-83.25748,2015-08-31,31.0,10.73333,0.8,,0.82624274
Lake Erie_2015_08,3153,11222,GID_6856,0.005655907,0.008769422,0.0157323,0.008859285,0.0012224,GID_6856,NOAA-GLERL,United States of America (the),Lake Erie,41.61803,-83.01173,2015-08-31,22.2456,8.025,1.2,,0.9930568
Lake Erie_2015_08,3154,11223,GID_6857,0.006728758,0.01012385,0.01922998,0.01006319,0.002166011,GID_6857,NOAA-GLERL,United States of America (the),Lake Erie,41.71825,-83.01703,2015-08-31,49.104,10.33333,1.0,,1.146019
Lake Erie_2015_08,3155,11224,GID_6858,0.004189781,0.007429785,0.01593782,0.007867577,0.001811096,GID_6858,NOAA-GLERL,United States of America (the),Lake Erie,41.7442,-83.1336,2015-08-31,46.128,10.0,1.0,,1.1310472
Lake Erie_2015_08,3156,11225,GID_6859,0.003764721,0.007140458,0.01789172,0.00955159,0.003175626,GID_6859,NOAA-GLERL,United States of America (the),Lake Erie,41.82607,-83.19188,2015-08-31,114.5462,20.0,1.0,,0.7132746
Lake Erie_2015_08,3157,11227,GID_6860,0.005011554,0.00845398,0.01954796,0.01246559,0.003097977,GID_6860,NOAA-GLERL,United States of America (the),Lake Erie,41.83463,-83.36257,2015-08-31,88.47648,23.4,0.4,,0.48144338
Lake Erie_2015_09,3158,11228,GID_6861,0.006107776,0.008607749,0.01559846,0.009806436,0.001870014,GID_6861,NOAA-GLERL,United States of America (the),Lake Erie,41.76437,-83.33203,2015-09-08,56.064,10.82,0.6,,0.804425
Lake Erie_2015_09,3159,11229,GID_6862,0.003213021,0.004777078,0.009979003,0.006259375,0.001518774,GID_6862,NOAA-GLERL,United States of America (the),Lake Erie,41.71138,-83.37907,2015-09-08,94.2464,11.83333,0.7,,0.92285204
Lake Erie_2015_09,3160,11230,GID_6863,0.006129935,0.008702966,0.01581115,0.00975727,0.001668151,GID_6863,NOAA-GLERL,United States of America (the),Lake Erie,41.70337,-83.2549,2015-09-08,48.0,11.3,0.7,,0.80772567
Lake Erie_2015_09,3161,11231,GID_6864,0.004944462,0.006763188,0.01152293,0.006070593,0.0008328798,GID_6864,NOAA-GLERL,United States of America (the),Lake Erie,41.61738,-83.01323,2015-09-08,31.36,15.7,1.2,,2.0139506
Lake Erie_2015_09,3162,11232,GID_6865,0.005648834,0.008286395,0.01507192,0.00793369,0.001522133,GID_6865,NOAA-GLERL,United States of America (the),Lake Erie,41.7179,-83.01633,2015-09-08,44.928,6.04,1.2,,1.3936398
Lake Erie_2015_09,3163,11233,GID_6866,0.004753164,0.007791097,0.01721714,0.008749727,0.001645608,GID_6866,NOAA-GLERL,United States of America (the),Lake Erie,41.19412,-83.19412,2015-09-08,48.64,9.2,0.4,,0.9119692
Lake Erie_2015_09,3164,11234,GID_6867,0.00464046,0.007198675,0.01555251,0.009524094,0.001648135,GID_6867,NOAA-GLERL,United States of America (the),Lake Erie,41.83387,-83.36322,2015-09-08,50.304,12.5,0.4,,0.5737338
Lake Erie_2015_09,3165,11235,GID_6868,0.007198325,0.009644444,0.01604331,0.009998035,0.0018956,GID_6868,NOAA-GLERL,United States of America (the),Lake Erie,41.76467,-83.32828,2015-09-14,66.816,15.2,0.4,,0.84803367
Lake Erie_2015_09,3166,11236,GID_6869,0.005390506,0.006979678,0.01241386,0.007587401,0.00149543,GID_6869,NOAA-GLERL,United States of America (the),Lake Erie,41.7062,-83.38258,2015-09-14,72.96,14.17143,0.7,,0.94876134
Lake Erie_2015_09,3167,11238,GID_6870,0.008705786,0.01027814,0.01567091,0.00971911,0.001629699,GID_6870,NOAA-GLERL,United States of America (the),Lake Erie,41.70348,-83.2563,2015-09-14,67.328,15.25,1.0,,1.3687389
Lake Erie_2015_09,3168,11239,GID_6871,0.007966873,0.01144636,0.01909352,0.01223687,0.001933092,GID_6871,NOAA-GLERL,United States of America (the),Lake Erie,41.61677,-83.00845,2015-09-14,49.792,15.77143,0.9,,0.580859
Lake Erie_2015_09,3169,11240,GID_6872,0.005610693,0.007758488,0.01308713,0.006946999,0.0009769265,GID_6872,NOAA-GLERL,United States of America (the),Lake Erie,41.7194,-83.0166,2015-09-14,45.568,11.55,1.5,,1.7742987
Lake Erie_2015_09,3170,11241,GID_6873,0.006877864,0.008681671,0.01402672,0.007862018,0.001185181,GID_6873,NOAA-GLERL,United States of America (the),Lake Erie,41.73895,-83.13397,2015-09-14,53.888,10.9,1.0,,1.5514274
Lake Erie_2015_09,3171,11242,GID_6874,0.008964003,0.01072013,0.01228806,0.004354436,0.0004466149,GID_6874,NOAA-GLERL,United States of America (the),Lake Erie,41.82623,-83.19393,2015-09-14,6.4896,2.84,2.0,,2.9270196
Lake Erie_2015_09,3172,11243,GID_6875,0.005280306,0.006892619,0.0125853,0.007193261,0.001301242,GID_6875,NOAA-GLERL,United States of America (the),Lake Erie,41.83378,-83.36142,2015-09-14,71.89333,12.9,0.9,,1.1507131
Lake Erie_2015_09,3173,11244,GID_6876,0.01142949,0.01165676,0.01437949,0.00839507,0.001315565,GID_6876,NOAA-GLERL,United States of America (the),Lake Erie,41.76408,-83.3305,2015-09-21,41.052,11.98,0.7,,2.3249838
Lake Erie_2015_09,3174,11245,GID_6877,0.01113398,0.01204201,0.01762115,0.01135227,0.001713704,GID_6877,NOAA-GLERL,United States of America (the),Lake Erie,41.71322,-83.37622,2015-09-21,43.692,16.375,0.5,,0.66986054
Lake Erie_2015_09,3175,11246,GID_6878,0.009057697,0.01163012,0.01859084,0.01215595,0.001758633,GID_6878,NOAA-GLERL,United States of America (the),Lake Erie,41.70552,-83.25635,2015-09-21,44.484,15.2,0.7,,0.5217881
Lake Erie_2015_09,3176,11247,GID_6879,0.008366054,0.01052624,0.01607542,0.00912059,0.001125904,GID_6879,NOAA-GLERL,United States of America (the),Lake Erie,41.70503,-83.13608,2015-09-21,37.752,10.4,0.7,,1.4321567
Lake Erie_2015_09,3177,11249,GID_6880,0.007707395,0.009440373,0.01218058,0.004393305,0.000443026,GID_6880,NOAA-GLERL,United States of America (the),Lake Erie,41.82623,-83.195,2015-09-21,14.6124,3.175,2.0,,2.702209
Lake Erie_2015_09,3178,11250,GID_6881,0.00639431,0.008099281,0.01354463,0.00788223,0.001066429,GID_6881,NOAA-GLERL,United States of America (the),Lake Erie,41.83432,-83.36313,2015-09-21,36.432,13.2,0.7,,1.1905584
Lake Erie_2015_09,3179,11251,GID_6882,0.009625137,0.01396298,0.02315229,0.01675753,0.002862208,GID_6882,NOAA-GLERL,United States of America (the),Lake Erie,41.76337,-83.33013,2015-09-28,27.95,16.12,0.4,,0.58882654
Lake Erie_2015_09,3180,11252,GID_6883,0.01026154,0.01473124,0.02575695,0.01820506,0.003051975,GID_6883,NOAA-GLERL,United States of America (the),Lake Erie,41.71135,-83.37875,2015-09-28,54.99,25.46667,0.4,,0.4090842
Lake Erie_2015_09,3181,11253,GID_6884,0.009274263,0.0126181,0.02045425,0.01345572,0.002119377,GID_6884,NOAA-GLERL,United States of America (the),Lake Erie,41.70338,-83.25563,2015-09-28,40.82,24.33333,0.6,,0.45760757
Lake Erie_2015_09,3182,11254,GID_6885,0.009861604,0.01169633,0.0160702,0.008796803,0.001065042,GID_6885,NOAA-GLERL,United States of America (the),Lake Erie,41.6178,-83.00888,2015-09-28,28.86,8.625,0.8,,2.2482524
Lake Erie_2015_09,3183,11255,GID_6886,0.008131113,0.0100735,0.01521856,0.00818854,0.001086421,GID_6886,NOAA-GLERL,United States of America (the),Lake Erie,41.71893,-83.01448,2015-09-28,38.87,8.866667,0.8,,1.9452097
Lake Erie_2015_09,3184,11256,GID_6887,0.00967514,0.01188457,0.01683218,0.009865424,0.001195212,GID_6887,NOAA-GLERL,United States of America (the),Lake Erie,41.74305,-83.13557,2015-09-28,26.65,8.8,1.0,,1.4386036
Lake Erie_2015_09,3185,11257,GID_6888,0.006652958,0.0095101,0.01541873,0.007300057,0.0009678519,GID_6888,NOAA-GLERL,United States of America (the),Lake Erie,41.82617,-83.19362,2015-09-28,22.152,7.48,1.0,,1.6638422
Lake Erie_2015_09,3186,11258,GID_6889,0.008046203,0.01091724,0.01767332,0.0102472,0.001426483,GID_6889,NOAA-GLERL,United States of America (the),Lake Erie,41.83382,-83.3623,2015-09-28,28.86,9.24,0.9,,0.7540008
Lake Erie_2016_07,3215,11291,GID_6918,0.007357711,0.008372104,0.009179684,0.003850091,0.0004012163,GID_6918,NOAA-GLERL,United States of America (the),Lake Erie,41.9336,-83.5683,2016-07-05,4.12918,4.283333,1.5,,4.116467
Lake Erie_2016_07,3216,11292,GID_6919,0.01085236,0.01397209,0.02348027,0.02170512,0.003124531,GID_6919,NOAA-GLERL,United States of America (the),Lake Erie,41.7367,-83.5747,2016-07-05,26.25348,27.4,0.25,,0.5613955
Lake Erie_2016_07,3217,11294,GID_6920,0.006183273,0.007042096,0.01012447,0.005653162,0.0005675844,GID_6920,NOAA-GLERL,United States of America (the),Lake Erie,41.7919,-83.4394,2016-07-05,11.78628,4.333333,1.25,,2.2753725
Lake Erie_2016_07,3218,11295,GID_6921,0.01539362,0.01876737,0.02414121,0.01534792,0.001626793,GID_6921,NOAA-GLERL,United States of America (the),Lake Erie,41.7578,-83.35,2016-07-05,5.21378,10.93333,0.5,,0.5815482
Lake Erie_2016_07,3219,11296,GID_6922,0.009050788,0.01121678,0.01306525,0.004931016,0.0004330932,GID_6922,NOAA-GLERL,United States of America (the),Lake Erie,41.6392,-83.2389,2016-07-05,4.92778,0.45,1.25,,2.7721336
Lake Erie_2016_07,3220,11297,GID_6923,0.008243586,0.009344893,0.009464414,0.0026447,0.0002262007,GID_6923,NOAA-GLERL,United States of America (the),Lake Erie,41.8892,-83.2197,2016-07-05,3.23598,3.183333,2.5,,3.9320087
Lake Erie_2016_07,3221,11298,GID_6924,0.007641038,0.009340183,0.009913182,0.002852827,0.0002555408,GID_6924,NOAA-GLERL,United States of America (the),Lake Erie,41.82602,-83.19178,2016-07-05,2.48358,1.816667,2.5,,3.737564
Lake Erie_2016_07,3222,11299,GID_6925,0.005479444,0.007049312,0.008730251,0.002736099,0.000126985,GID_6925,NOAA-GLERL,United States of America (the),Lake Erie,41.83427,-83.35982,2016-07-05,3.53738,1.433333,3.5,,3.926015
Lake Erie_2016_07,3223,11300,GID_6926,0.00669089,0.009554817,0.01330796,0.005695418,0.001191882,GID_6926,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,4.1448,5.066667,2.0,,2.4662724
Lake Erie_2016_07,3224,11301,GID_6927,0.008917295,0.01130381,0.01901354,0.01415641,0.002066358,GID_6927,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,35.508,14.86667,0.5,,0.59288085
Lake Erie_2016_07,3225,11302,GID_6928,0.002140607,0.002818529,0.005495944,0.002950383,0.0006466922,GID_6928,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,36.036,6.5,1.0,,1.8817406
Lake Erie_2016_07,3226,11303,GID_6929,0.01090458,0.01380726,0.01964929,0.01180923,0.001446013,GID_6929,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,12.5532,9.8,0.75,,0.4757159
Lake Erie_2016_07,3227,11305,GID_6930,0.00851553,0.00979652,0.01112301,0.003793235,0.0004313114,GID_6930,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,4.752,2.283333,2.5,,3.3799481
Lake Erie_2016_07,3228,11306,GID_6931,0.006229584,0.008165132,0.01001111,0.003093298,0.0001375536,GID_6931,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,3.4188,2.533333,2.5,,3.3285174
Lake Erie_2016_07,3229,11307,GID_6932,0.006087014,0.007903451,0.008662294,0.00226514,0.0003115458,GID_6932,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,1.81632,1.8,3.0,,4.0194793
Lake Erie_2016_07,3230,11308,GID_6933,0.005047149,0.007055962,0.01086227,0.00443316,0.000391861,GID_6933,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,9.8604,3.966667,2.0,,2.5702658
Lake Erie_2016_07,3231,11309,GID_6934,0.003357261,0.005456573,0.01194263,0.00642489,0.001422188,GID_6934,NOAA-GLERL,United States of America (the),Lake Erie,41.7628,-83.3321,2016-07-18,60.59328,15.26667,0.5,,1.2899265
Lake Erie_2016_07,3232,11310,GID_6935,0.006836505,0.0100432,0.01820418,0.01337125,0.001854607,GID_6935,NOAA-GLERL,United States of America (the),Lake Erie,41.71797,-83.4245,2016-07-18,43.56,21.7,0.25,,0.58509564
Lake Erie_2016_07,3233,11311,GID_6936,0.004127094,0.006209188,0.01258521,0.006819515,0.001282395,GID_6936,NOAA-GLERL,United States of America (the),Lake Erie,41.7055,-83.38657,2016-07-18,52.536,10.9,0.75,,1.3288002
Lake Erie_2016_07,3234,11312,GID_6937,0.01085346,0.0138733,0.01834305,0.009564756,0.001458307,GID_6937,NOAA-GLERL,United States of America (the),Lake Erie,41.70407,-83.25653,2016-07-18,7.9332,7.5,0.75,,1.230963
Lake Erie_2016_07,3235,11313,GID_6938,0.00600223,0.007555694,0.008932162,0.002749387,0.0003544594,GID_6938,NOAA-GLERL,United States of America (the),Lake Erie,41.61862,-83.01453,2016-07-18,4.3428,1.433333,2.0,,3.9088585
Lake Erie_2016_07,3236,11314,GID_6939,0.008785944,0.01085544,0.01328899,0.005156826,0.000576175,GID_6939,NOAA-GLERL,United States of America (the),Lake Erie,41.74298,-83.13772,2016-07-18,6.2568,3.183333,2.25,,2.4940789
Lake Erie_2016_07,3237,11316,GID_6940,0.003973802,0.005904037,0.007871648,0.002662559,0.0004551996,GID_6940,NOAA-GLERL,United States of America (the),Lake Erie,41.826,-83.19465,2016-07-18,4.422,2.183333,2.25,,3.7074144
Lake Erie_2016_07,3238,11317,GID_6941,0.004858667,0.006938518,0.01167456,0.00454679,0.0008122001,GID_6941,NOAA-GLERL,United States of America (the),Lake Erie,41.8338,-83.35112,2016-07-18,16.2756,4.233333,1.25,,2.7366767
Lake Erie_2016_07,3239,11318,GID_6942,0.007321404,0.01076454,0.01794247,0.009107684,0.001433978,GID_6942,NOAA-GLERL,United States of America (the),Lake Erie,41.76345,-83.33235,2016-07-25,19.668,8.566667,0.75,,1.3588586
Lake Erie_2016_07,3240,11319,GID_6943,0.007347553,0.0106393,0.01923709,0.01399876,0.002254725,GID_6943,NOAA-GLERL,United States of America (the),Lake Erie,41.7178,-83.42387,2016-07-25,41.844,,0.25,,0.60891724
Lake Erie_2016_07,3241,11320,GID_6944,0.003993952,0.006644729,0.01377185,0.007318525,0.001352117,GID_6944,NOAA-GLERL,United States of America (the),Lake Erie,41.70597,-83.38683,2016-07-25,26.6112,6.966667,0.75,,1.2158135
Lake Erie_2016_07,3242,11321,GID_6945,0.01106323,0.01455605,0.0200286,0.01038186,0.001112161,GID_6945,NOAA-GLERL,United States of America (the),Lake Erie,41.7038,-83.25532,2016-07-25,6.7584,,0.75,,1.210501
Lake Erie_2016_07,3243,11322,GID_6946,0.004996582,0.007302091,0.01160363,0.00421727,0.000543732,GID_6946,NOAA-GLERL,United States of America (the),Lake Erie,41.61893,-83.00967,2016-07-25,8.8572,1.9,2.0,,3.0177543
Lake Erie_2016_07,3244,11323,GID_6947,0.005980426,0.008006961,0.01083518,0.004040737,0.0003898117,GID_6947,NOAA-GLERL,United States of America (the),Lake Erie,41.74205,-83.13952,2016-07-25,8.2368,,1.75,,2.875907
Lake Erie_2016_07,3245,11324,GID_6948,0.006641872,0.008883718,0.01353155,0.00519822,0.0006066388,GID_6948,NOAA-GLERL,United States of America (the),Lake Erie,41.8257,-83.19268,2016-07-25,11.3916,7.7,1.75,,2.755058
Lake Erie_2016_07,3246,11325,GID_6949,0.005763118,0.008458565,0.01450942,0.00613389,0.0009500634,GID_6949,NOAA-GLERL,United States of America (the),Lake Erie,41.8325,-83.36048,2016-07-25,13.7016,,1.25,,2.1979063
Lake Tamula_2016_07,3298,11382,GID_70,0.001660673,0.002245611,0.00406688,0.003433095,0.0009592012,GID_70,UT-TO,Estonia,Lake Tamula,57.84441,26.98481,2016-07-20,,7.6,1.15,1.243396,1.4178671
Lake Erie_2017_04,3321,11408,GID_7022,0.01122054,0.01602153,0.02816021,0.02849251,0.00375479,GID_7022,NOAA-GLERL,United States of America (the),Lake Erie,41.7628,-83.32718,2017-04-25,4.101457,48.9,0.25,,0.5562552
Lake Erie_2017_04,3322,11409,GID_7023,0.006748361,0.01153595,0.02430489,0.02655134,0.004362169,GID_7023,NOAA-GLERL,United States of America (the),Lake Erie,41.7185,-83.42213,2017-04-25,18.64639,59.2,0.25,,0.33117256
Lake Erie_2017_04,3323,11410,GID_7024,0.008737306,0.01354337,0.02558892,0.02755467,0.003919243,GID_7024,NOAA-GLERL,United States of America (the),Lake Erie,41.70522,-83.25598,2017-04-25,2.816623,53.1,0.25,,0.49727124
Lake Erie_2017_04,3324,11411,GID_7025,0.01061577,0.01434492,0.02007158,0.01215369,0.001254526,GID_7025,NOAA-GLERL,United States of America (the),Lake Erie,41.73863,-83.13013,2017-04-25,4.59329,10.9,0.75,,0.4680679
Lake Erie_2017_04,3325,11412,GID_7026,0.01515172,0.01943416,0.02582484,0.01527757,0.00138758,GID_7026,NOAA-GLERL,United States of America (the),Lake Erie,41.82687,-83.191,2017-04-25,2.888123,11.04,0.75,,0.7203905
Lake Erie_2017_04,3326,11413,GID_7027,0.01040163,0.01407101,0.02215849,0.0192416,0.002413774,GID_7027,NOAA-GLERL,United States of America (the),Lake Erie,42.00195,-83.35763,2017-04-25,6.196623,31.0,0.25,,0.39814663
Lake Erie_2017_08,3340,11436,GID_7048,0.005188687,0.007252518,0.01224448,0.00619594,0.0008164184,GID_7048,NOAA-GLERL,United States of America (the),Lake Erie,41.83358,-83.361,2017-08-07,23.09987,4.28,2.0,,2.052473
Lake Erie_2017_08,3341,11437,GID_7049,0.005252702,0.007004199,0.009423281,0.003854181,0.0004469439,GID_7049,NOAA-GLERL,United States of America (the),Lake Erie,41.82673,-83.19573,2017-08-07,7.325868,2.2,3.0,,2.9619641
Lake Erie_2017_08,3342,11439,GID_7050,0.008601219,0.01134294,0.01502024,0.006620945,0.0008144082,GID_7050,NOAA-GLERL,United States of America (the),Lake Erie,41.74415,-83.13702,2017-08-07,10.31567,3.72,2.0,,1.684155
Lake Erie_2017_08,3343,11440,GID_7051,0.005155262,0.007382467,0.01204643,0.005553315,0.0008054963,GID_7051,NOAA-GLERL,United States of America (the),Lake Erie,41.61847,-83.01295,2017-08-07,16.10387,3.72,2.0,,2.2040977
Lake Erie_2017_08,3344,11441,GID_7052,0.007373313,0.009687475,0.01400477,0.005860157,0.0006627502,GID_7052,NOAA-GLERL,United States of America (the),Lake Erie,41.70288,-83.2539,2017-08-07,16.16987,3.88,1.5,,2.263656
Lake Erie_2017_08,3345,11442,GID_7053,0.003197409,0.006197729,0.01470838,0.008058352,0.001444113,GID_7053,NOAA-GLERL,United States of America (the),Lake Erie,41.7054,-83.38565,2017-08-07,39.97652,9.56,1.25,,0.75765985
Lake Erie_2017_08,3346,11443,GID_7054,0.008687789,0.01226248,0.02167447,0.01758816,0.002178068,GID_7054,NOAA-GLERL,United States of America (the),Lake Erie,41.71775,-83.42273,2017-08-07,15.97187,10.88,0.7,,0.6338211
Lake Erie_2017_08,3347,11444,GID_7055,0.006357448,0.009484099,0.01578636,0.007872007,0.001080596,GID_7055,NOAA-GLERL,United States of America (the),Lake Erie,41.76328,-83.33025,2017-08-07,21.51587,5.36,1.25,,1.5904169
Lake Erie_2017_08,3348,11445,GID_7056,0.002662359,0.005279073,0.01230136,0.005991042,0.001246797,GID_7056,NOAA-GLERL,United States of America (the),Lake Erie,41.83313,-83.35675,2017-08-14,38.02128,6.36,1.5,,1.4666193
Lake Erie_2017_08,3349,11446,GID_7057,0.003696948,0.006069368,0.01204957,0.005853418,0.0010996,GID_7057,NOAA-GLERL,United States of America (the),Lake Erie,41.82618,-83.1941,2017-08-14,30.558,6.4,1.8,,1.7339187
Lake Erie_2017_08,3350,11447,GID_7058,0.005622386,0.007928032,0.01154978,0.004990156,0.0006689039,GID_7058,NOAA-GLERL,United States of America (the),Lake Erie,41.74062,-83.13623,2017-08-14,12.3882,3.32,2.3,,2.6405704
Lake Erie_2017_08,3351,11448,GID_7059,0.004383673,0.007190077,0.01293186,0.00556928,0.001180905,GID_7059,NOAA-GLERL,United States of America (the),Lake Erie,41.6158,-83.01185,2017-08-14,17.16,4.68,2.0,,2.2819166
Lake Erie_2017_08,3352,11450,GID_7060,0.008112619,0.01116478,0.0170942,0.007550441,0.0009429083,GID_7060,NOAA-GLERL,United States of America (the),Lake Erie,41.70278,-83.25475,2017-08-14,15.048,5.32,1.5,,1.720597
Lake Erie_2017_08,3353,11451,GID_7061,0.007334569,0.01067364,0.01968417,0.01600587,0.002580894,GID_7061,NOAA-GLERL,United States of America (the),Lake Erie,41.71767,-83.42252,2017-08-14,35.11728,18.4,0.2,,0.5702508
Lake Erie_2017_08,3354,11452,GID_7062,0.005140141,0.007650628,0.01405569,0.006345473,0.001182766,GID_7062,NOAA-GLERL,United States of America (the),Lake Erie,41.76263,-83.32903,2017-08-14,27.06,5.52,1.5,,2.0626836
Lake Erie_2017_08,3355,11453,GID_7063,0.003619093,0.006244398,0.01276081,0.006363578,0.001201635,GID_7063,NOAA-GLERL,United States of America (the),Lake Erie,41.83365,-83.35832,2017-08-21,31.44504,11.3,1.0,,1.6044831
Lake Erie_2017_08,3356,11454,GID_7064,0.004314086,0.007217818,0.01492293,0.008118621,0.001749846,GID_7064,NOAA-GLERL,United States of America (the),Lake Erie,41.82652,-83.1978,2017-08-21,54.72456,8.4,1.0,,1.0182332
Lake Erie_2017_08,3357,11455,GID_7065,0.00538762,0.008209634,0.0132801,0.006102797,0.001029922,GID_7065,NOAA-GLERL,United States of America (the),Lake Erie,41.7435,-83.13587,2017-08-21,15.906,4.16,2.0,,2.1462874
Lake Erie_2017_08,3358,11456,GID_7066,0.006241439,0.009042287,0.01460463,0.006842589,0.0009494168,GID_7066,NOAA-GLERL,United States of America (the),Lake Erie,41.61687,-83.01313,2017-08-21,16.236,5.28,2.0,,1.8513883
Lake Erie_2017_08,3359,11457,GID_7067,0.007383993,0.01061823,0.01781698,0.008354794,0.001126468,GID_7067,NOAA-GLERL,United States of America (the),Lake Erie,41.70342,-83.25333,2017-08-21,22.044,5.92,1.5,,1.6250057
Lake Erie_2017_08,3360,11458,GID_7068,0.004127609,0.007773222,0.01805944,0.01000824,0.003370406,GID_7068,NOAA-GLERL,United States of America (the),Lake Erie,41.70438,-83.3848,2017-08-21,110.88,23.2,0.5,,0.63594717
Lake Erie_2017_08,3361,11459,GID_7069,0.007220204,0.01144729,0.02263538,0.01602669,0.003647923,GID_7069,NOAA-GLERL,United States of America (the),Lake Erie,41.71712,-83.42342,2017-08-21,120.78,26.9,0.25,,0.35685533
Lake Erie_2017_08,3362,11461,GID_7070,0.004211153,0.007857423,0.01873301,0.009384874,0.002481998,GID_7070,NOAA-GLERL,United States of America (the),Lake Erie,41.76237,-83.32948,2017-08-21,111.87,17.9,0.25,,0.8243407
Lake Erie_2017_08,3363,11462,GID_7071,0.003315613,0.007481191,0.01880348,0.01066705,0.003129059,GID_7071,NOAA-GLERL,United States of America (the),Lake Erie,41.83425,-83.35825,2017-08-28,113.487,28.6,0.5,,0.6988288
Lake Erie_2017_08,3364,11463,GID_7072,0.004947758,0.00746202,0.01229932,0.004267401,0.0007568716,GID_7072,NOAA-GLERL,United States of America (the),Lake Erie,41.82655,-83.19408,2017-08-28,12.969,22.25,2.5,,3.0803466
Lake Erie_2017_08,3365,11464,GID_7073,0.004677625,0.007501268,0.01343531,0.006932732,0.001337179,GID_7073,NOAA-GLERL,United States of America (the),Lake Erie,41.74282,-83.13502,2017-08-28,22.54692,6.1,1.5,,1.7576978
Lake Erie_2017_08,3366,11465,GID_7074,0.0074264,0.01063026,0.01669244,0.00919706,0.001207939,GID_7074,NOAA-GLERL,United States of America (the),Lake Erie,41.61712,-83.01202,2017-08-28,18.88524,8.3,0.9,,1.0752778
Lake Erie_2017_08,3367,11466,GID_7075,0.005641171,0.00974391,0.02230956,0.01349449,0.004022914,GID_7075,NOAA-GLERL,United States of America (the),Lake Erie,41.71802,-83.42322,2017-08-28,92.5452,26.05,0.4,,0.41858095
Lake Erie_2017_08,3368,11467,GID_7076,0.005405093,0.008989755,0.01846499,0.01058849,0.002496805,GID_7076,NOAA-GLERL,United States of America (the),Lake Erie,41.76395,-83.32962,2017-08-28,73.33392,17.0,0.7,,0.6623436
Lake Erie_2020_07,3386,11487,GID_7094,0.02080193,0.02658687,0.03742408,0.01910521,0.001952583,GID_7094,NOAA-GLERL,United States of America (the),Lake Erie,41.7054,-83.3862,2020-07-20,47.71,10.07,1.0,,1.4726266
Lake Erie_2020_07,3387,11489,GID_7096,0.01872002,0.02722756,0.04990009,0.03407305,0.005055001,GID_7096,NOAA-GLERL,United States of America (the),Lake Erie,41.7045,-83.2566,2020-07-20,12.61,6.16,1.5,,0.41698298
