local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Lake Kasumigaura_2010_05,1831,7098,GID_3031,0.004658779,0.006453279,0.01288079,0.007375428,0.002239699,GID_3031,Tsukuba,Japan,Lake Kasumigaura,36.10473,140.3887,2010-05-18,82.7,25.93333,0.6,0.8941781,0.81830454
Lake Kasumigaura_2010_05,1832,7099,GID_3032,0.004944929,0.006500398,0.01404934,0.007783771,0.001275862,GID_3032,Tsukuba,Japan,Lake Kasumigaura,36.0859,140.4005,2010-05-18,52.2,22.73333,0.8,0.71393,0.78488445
Lake Kasumigaura_2010_05,1833,7100,GID_3033,0.004392327,0.00586453,0.01344854,0.00728434,0.001056829,GID_3033,Tsukuba,Japan,Lake Kasumigaura,36.06348,140.4025,2010-05-18,41.6,18.56667,0.7,0.59878,0.8555652
Lake Kasumigaura_2010_05,1834,7101,GID_3034,0.00406419,0.005524874,0.01281912,0.007062065,0.001222018,GID_3034,Tsukuba,Japan,Lake Kasumigaura,36.03285,140.4064,2010-05-18,36.6,18.16667,0.75,0.5662309,0.79695475
Lake Kasumigaura_2010_05,1835,7102,GID_3035,0.004464571,0.005818077,0.01371489,0.007228582,0.0006053477,GID_3035,Tsukuba,Japan,Lake Kasumigaura,36.00888,140.4365,2010-05-18,37.0,18.63333,0.7,0.50666,0.9104011
Lake Kasumigaura_2010_05,1836,7103,GID_3036,0.004026608,0.005585674,0.01375099,0.007720355,0.0008725547,GID_3036,Tsukuba,Japan,Lake Kasumigaura,35.99268,140.4538,2010-05-18,38.6,18.93333,0.65,0.5432009,0.5497755
Lake Kasumigaura_2010_05,1837,7104,GID_3037,0.004198404,0.005756099,0.01411823,0.008741485,0.001353082,GID_3037,Tsukuba,Japan,Lake Kasumigaura,35.9768,140.4728,2010-05-18,44.8,23.46667,0.6,0.62181,0.3046576
Lake Kasumigaura_2010_05,1838,7105,GID_3038,0.006357404,0.007972394,0.01533038,0.009275359,0.0008169437,GID_3038,Tsukuba,Japan,Lake Kasumigaura,36.08187,140.2144,2010-05-18,62.5,19.46667,0.65,0.94423,0.69781655
Lake Kasumigaura_2010_05,1839,7106,GID_3039,0.005615101,0.007644743,0.01423655,0.009771163,0.002023648,GID_3039,Tsukuba,Japan,Lake Kasumigaura,36.07985,140.2231,2010-05-18,68.2,21.83333,0.75,0.9998091,0.59710354
Lake Kasumigaura_2010_05,1841,7108,GID_3040,0.005234623,0.00725999,0.01415376,0.009001518,0.001736148,GID_3040,Tsukuba,Japan,Lake Kasumigaura,36.07122,140.2309,2010-05-18,83.4,25.46667,0.65,0.9307191,0.6211537
Lake Kasumigaura_2010_05,1842,7109,GID_3041,0.006195408,0.008219292,0.01750654,0.01130754,0.002286208,GID_3041,Tsukuba,Japan,Lake Kasumigaura,36.06432,140.2337,2010-05-18,55.9,27.23333,0.65,0.8481181,0.29989284
Lake Kasumigaura_2010_05,1843,7110,GID_3042,0.006243725,0.007838331,0.01533525,0.008958613,0.001732438,GID_3042,Tsukuba,Japan,Lake Kasumigaura,36.05262,140.2536,2010-05-18,60.3,22.9,0.7,0.82908,0.71026146
Lake Kasumigaura_2010_05,1844,7111,GID_3043,0.005222631,0.00721445,0.01579139,0.009424223,0.002506708,GID_3043,Tsukuba,Japan,Lake Kasumigaura,36.0486,140.2758,2010-05-18,61.5,24.16667,0.65,0.80605,0.52881074
Lake Kasumigaura_2010_05,1845,7112,GID_3044,0.005096578,0.007024832,0.01746218,0.009554161,0.001700331,GID_3044,Tsukuba,Japan,Lake Kasumigaura,36.04477,140.2999,2010-05-18,42.7,20.1,0.7,0.6313291,0.5529579
Lake Kasumigaura_2010_05,1846,7113,GID_3045,0.005429495,0.007295232,0.01619783,0.0094889,0.002442352,GID_3045,Tsukuba,Japan,Lake Kasumigaura,36.04368,140.3227,2010-05-18,44.9,19.93333,0.7,0.6353209,0.52756476
Lake Kasumigaura_2010_05,1847,7114,GID_3046,0.005014296,0.006656511,0.01547142,0.008360794,0.001472194,GID_3046,Tsukuba,Japan,Lake Kasumigaura,36.04262,140.3543,2010-05-18,40.6,19.33333,0.65,0.6082991,0.7058108
Lake Kasumigaura_2010_05,1848,7115,GID_3047,0.00670456,0.008521031,0.01834569,0.01008868,0.002164284,GID_3047,Tsukuba,Japan,Lake Kasumigaura,36.03962,140.375,2010-05-18,40.7,18.3,0.7,0.5662309,0.60995984
Lake Kasumigaura_2010_05,1849,7116,GID_3048,0.006545694,0.007852801,0.0161693,0.00883591,0.001267392,GID_3048,Tsukuba,Japan,Lake Kasumigaura,36.02118,140.3912,2010-05-18,40.3,19.0,0.65,0.5622391,0.75093544
Lake Kasumigaura_2010_05,1850,7117,GID_3049,0.006717836,0.009012887,0.02152371,0.01231881,0.002271788,GID_3049,Tsukuba,Japan,Lake Kasumigaura,35.98945,140.3808,2010-05-18,40.6,21.16667,0.65,0.5892609,0.37878105
Wachtels Lagoon_2020_10,1851,7118,GID_305,0.01259763,0.01896357,0.03225432,0.02595297,0.00331884,GID_305,CSIRO,Australia,Wachtels Lagoon,-34.23867,140.3654,2020-10-21,7.487,42.178,0.31,0.468,0.2231647
Lake Kasumigaura_2010_05,1852,7119,GID_3050,0.005046574,0.007014252,0.01758365,0.009794101,0.002043119,GID_3050,Tsukuba,Japan,Lake Kasumigaura,35.9995,140.4142,2010-05-18,39.9,18.0,0.75,0.5622391,0.51525104
Wachtels Lagoon_2020_10,1862,7129,GID_306,0.009250693,0.01961369,0.04452541,0.0382966,0.003160822,GID_306,CSIRO,Australia,Wachtels Lagoon,-34.2312,140.3679,2020-10-21,20.351,37.111,0.31,1.1639,0.33167756
Wachtels Lagoon_2020_10,1873,7140,GID_307,0.004476047,0.01078389,0.02881083,0.02534987,0.0018512,GID_307,CSIRO,Australia,Wachtels Lagoon,-34.2342,140.3819,2020-10-21,19.281,38.0,0.34,1.2293,0.43746233
Lake Kasumigaura_2015_11,1878,7145,GID_3074,0.002864456,0.004128616,0.007703313,0.00508165,0.0006335531,GID_3074,Tsukuba,Japan,Lake Kasumigaura,36.03708,140.4041,2015-11-11,16.7923,17.4,0.7,0.978775,0.85744226
Lake Kasumigaura_2015_11,1879,7146,GID_3075,0.003486839,0.005856053,0.01148114,0.008390179,0.001382499,GID_3075,Tsukuba,Japan,Lake Kasumigaura,36.13794,140.3398,2015-11-11,54.19267,16.05,0.7,0.969563,0.57539415
Lake Kasumigaura_2015_11,1880,7147,GID_3076,0.002930283,0.00383469,0.006555646,0.004618155,0.0009974574,GID_3076,Tsukuba,Japan,Lake Kasumigaura,36.05447,140.2469,2015-11-11,27.0608,15.18333,0.72,1.100834,1.5401368
Lake Kasumigaura_2015_11,1881,7148,GID_3077,0.003020102,0.004210976,0.007718328,0.006314137,0.001268515,GID_3077,Tsukuba,Japan,Lake Kasumigaura,35.96478,140.4887,2015-11-27,39.17196,25.21111,0.65,0.999502,0.7719273
Lake Kasumigaura_2015_11,1882,7149,GID_3078,0.004275921,0.005710625,0.009712105,0.007018075,0.0009126904,GID_3078,Tsukuba,Japan,Lake Kasumigaura,36.03708,140.4041,2015-11-27,24.40618,18.49444,0.73,0.962654,0.769523
Lake Kasumigaura_2015_11,1883,7150,GID_3079,0.004538306,0.006058058,0.009777572,0.007675403,0.001198423,GID_3079,Tsukuba,Japan,Lake Kasumigaura,36.05453,140.2474,2015-11-27,30.9426,24.98889,0.58,1.054774,0.8209779
Lake Kasumigaura_2015_11,1885,7152,GID_3080,0.003576722,0.00447039,0.007230314,0.004915003,0.0004633882,GID_3080,Tsukuba,Japan,Lake Kasumigaura,36.08094,140.2228,2015-11-27,38.39202,14.37222,0.82,0.951139,1.7385275
Lake Kasumigaura_2016_04,1900,7167,GID_3094,0.002953258,0.004025662,0.007978787,0.005316993,0.001012201,GID_3094,Tsukuba,Japan,Lake Kasumigaura,35.97239,140.4825,2016-04-18,37.0722,20.96111,0.56,0.5893377,0.7669883
Lake Kasumigaura_2016_04,1901,7168,GID_3095,0.006305701,0.0088524,0.01589218,0.01264032,0.003312193,GID_3095,Tsukuba,Japan,Lake Kasumigaura,36.03778,140.4053,2016-04-18,43.68007,48.4,0.38,0.6066102,0.5066792
Lake Kasumigaura_2016_04,1902,7169,GID_3096,0.003129399,0.004413578,0.008615547,0.006375507,0.002509315,GID_3096,Tsukuba,Japan,Lake Kasumigaura,36.13411,140.3627,2016-04-18,131.6698,49.05,0.46,0.7791049,0.7295313
Lake Kasumigaura_2016_04,1903,7170,GID_3097,0.003489156,0.004598897,0.009207296,0.006627698,0.001821672,GID_3097,Tsukuba,Japan,Lake Kasumigaura,36.07811,140.2232,2016-04-18,99.9078,30.38333,0.57,0.7192269,0.69443643
Biwa_2011_10,1928,7197,GID_3120,0.002987172,0.004233055,0.005501865,0.001731677,0.0001811512,GID_3120,Tsukuba,Japan,Biwa,35.09785,135.9262,2011-10-12,2.901336,1.985,4.2,,4.087185
Biwa_2011_10,1929,7198,GID_3121,0.003092398,0.004172259,0.004831729,0.001317704,0.000158682,GID_3121,Tsukuba,Japan,Biwa,35.12488,135.941,2011-10-12,2.814492,1.22,7.0,,4.60962
Biwa_2011_10,1930,7199,GID_3122,0.002942419,0.003832791,0.004014962,0.001049995,7.734919e-05,GID_3122,Tsukuba,Japan,Biwa,35.18328,135.978,2011-10-12,1.894068,0.865,8.5,,4.674033
Biwa_2011_10,1931,7200,GID_3123,0.003283265,0.004195492,0.004359066,0.001280822,3.099314e-05,GID_3123,Tsukuba,Japan,Biwa,35.24462,135.9795,2011-10-12,2.035548,0.8,8.0,,4.163863
Biwa_2011_10,1932,7201,GID_3124,0.002911163,0.003731083,0.003884552,0.001084275,-5.548974e-06,GID_3124,Tsukuba,Japan,Biwa,35.22462,136.1015,2011-10-12,2.740752,1.115,7.5,,4.4133368
Biwa_2011_10,1933,7202,GID_3125,0.002962356,0.003799101,0.003810084,0.0009418607,1.209301e-05,GID_3125,Tsukuba,Japan,Biwa,35.3025,136.1523,2011-10-12,1.841844,0.865,8.3,,4.931941
Dianchi_2007_10,1951,7225,GID_3146,0.005815228,0.00980408,0.0224177,0.01333277,0.004678798,GID_3146,Tsukuba,China,Dianchi,24.8651,102.7172,2007-10-23,85.9,33.4,0.4,0.9135233,0.31431505
Dianchi_2007_10,1952,7226,GID_3147,0.006321271,0.01056107,0.02522744,0.01537799,0.004787438,GID_3147,Tsukuba,China,Dianchi,24.80221,102.7002,2007-10-23,69.6,32.3,0.45,0.7676667,0.3316055
Dianchi_2007_10,1953,7227,GID_3148,0.007010012,0.0116676,0.02924237,0.0187911,0.007272577,GID_3148,Tsukuba,China,Dianchi,24.72833,102.649,2007-10-23,70.1,40.1,0.35,1.020997,0.34447873
Dianchi_2008_07,1954,7228,GID_3149,0.003106736,0.006625926,0.0174826,0.01046171,0.00317289,GID_3149,Tsukuba,China,Dianchi,24.71008,102.6234,2008-07-15,68.38625,24.8,0.45,0.96726,0.4462763
Dianchi_2008_07,1956,7230,GID_3150,0.00591895,0.01073503,0.02774746,0.01484933,0.004251358,GID_3150,Tsukuba,China,Dianchi,24.75724,102.6757,2008-07-15,57.1325,33.4,0.5,0.85211,0.31098217
Dianchi_2008_07,1957,7231,GID_3151,0.002294266,0.009422633,0.0308531,0.01346318,0.006875558,GID_3151,Tsukuba,China,Dianchi,24.81729,102.7127,2008-07-15,153.9175,50.9,0.35,0.89817,0.28785503
Dianchi_2008_07,1958,7232,GID_3152,0.005671993,0.01129013,0.02960286,0.01488277,0.00866034,GID_3152,Tsukuba,China,Dianchi,24.86654,102.7414,2008-07-15,774.82,184.0,0.3,1.12847,0.27675074
Dianchi_2008_07,1959,7233,GID_3153,0.004710508,0.009536271,0.02412723,0.01502336,0.005236029,GID_3153,Tsukuba,China,Dianchi,24.73529,102.6445,2008-07-15,360.0225,87.6,0.4,,0.36402118
Dianchi_2008_07,1960,7234,GID_3154,0.006220661,0.01063803,0.02527655,0.01422273,0.004031328,GID_3154,Tsukuba,China,Dianchi,24.78588,102.6924,2008-07-15,138.485,38.45,0.4,,0.32181177
Dianchi_2008_07,1961,7235,GID_3155,0.004474018,0.01058409,0.02956233,0.01453247,0.005948746,GID_3155,Tsukuba,China,Dianchi,24.85232,102.7028,2008-07-15,117.5613,29.05,0.38,,0.2964795
Dianchi_2008_07,1962,7236,GID_3156,0.003861178,0.01317535,0.04445853,0.01913625,0.01565202,GID_3156,Tsukuba,China,Dianchi,24.89846,102.7254,2008-07-15,318.6313,88.7,0.22,,0.21956082
"Ha Long Bay, Quang Ninh Province_2017_05",2058,7410,GID_3312,0.003555989,0.004949956,0.007906064,0.003807082,0.0003180782,GID_3312,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.91393,106.9978,2017-05-28,5.1,11.85,1.61,,2.2111278
"Ha Long Bay, Quang Ninh Province_2017_05",2059,7411,GID_3313,0.01026499,0.0140421,0.02081184,0.0115821,0.0006791725,GID_3313,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.91417,107.0356,2017-05-28,1.5,14.8,1.53,,0.80143255
"Ha Long Bay, Quang Ninh Province_2017_05",2060,7412,GID_3314,0.002983524,0.004194167,0.006132777,0.002681196,0.0004428706,GID_3314,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.91387,107.0691,2017-05-28,3.1,19.75,1.28,,2.9247222
"Ha Long Bay, Quang Ninh Province_2017_05",2061,7413,GID_3315,0.001793717,0.002638585,0.003967252,0.001911014,0.0002793951,GID_3315,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.91389,107.1065,2017-05-28,7.4,12.4,1.49,,3.7197237
"Ha Long Bay, Quang Ninh Province_2017_05",2062,7415,GID_3317,0.004826007,0.007803296,0.01295023,0.007392687,0.001423765,GID_3317,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.91291,107.1392,2017-05-28,16.3,16.05,1.37,,1.0743439
"Ha Long Bay, Quang Ninh Province_2017_05",2063,7416,GID_3318,0.005466167,0.007940687,0.01185818,0.006366315,0.0009980327,GID_3318,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.89231,107.0357,2017-05-28,5.1,18.25,1.27,,2.179339
"Ha Long Bay, Quang Ninh Province_2017_05",2065,7419,GID_3320,0.002848489,0.005239978,0.008895039,0.004666238,0.0005090444,GID_3320,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.87299,107.0944,2017-05-28,10.1,12.55,1.45,,1.8998895
"Ha Long Bay, Quang Ninh Province_2017_05",2066,7420,GID_3321,0.003303116,0.004750875,0.00667859,0.002596591,5.271949e-05,GID_3321,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.8593,107.1188,2017-05-28,8.8,14.6,1.55,,3.0789719
"Ha Long Bay, Quang Ninh Province_2017_05",2067,7421,GID_3322,0.001892095,0.003010458,0.004458766,0.002001854,0.0002311157,GID_3322,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.88252,107.1523,2017-05-28,10.5,14.2,1.55,,3.6503491
"Ha Long Bay, Quang Ninh Province_2017_05",2068,7422,GID_3323,0.01379813,0.0201635,0.03391121,0.02763802,0.004075268,GID_3323,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.93387,107.0165,2017-05-28,10.5,14.5,1.55,,0.2104981
"Ha Long Bay, Quang Ninh Province_2017_05",2069,7423,GID_3324,0.01395643,0.02064775,0.0361989,0.03058995,0.003759156,GID_3324,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.93055,107.0513,2017-05-28,11.5,15.1,1.5,,0.20707767
"Ha Long Bay, Quang Ninh Province_2017_05",2070,7424,GID_3325,0.01174726,0.0174833,0.0302854,0.02726329,0.005257372,GID_3325,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.93158,107.0881,2017-05-28,11.0,16.0,1.45,,0.23081776
"Ha Long Bay, Quang Ninh Province_2017_05",2071,7425,GID_3326,0.0101042,0.0162332,0.02973688,0.02215833,0.001523414,GID_3326,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.92624,107.1232,2017-05-28,14.0,14.6,1.57,,0.32161975
"Ha Long Bay, Quang Ninh Province_2017_05",2072,7426,GID_3327,0.01088802,0.01658368,0.02872533,0.0202041,0.001389526,GID_3327,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.95378,107.0628,2017-05-28,13.2,13.7,1.57,,0.3734428
"Ha Long Bay, Quang Ninh Province_2017_05",2073,7427,GID_3328,0.01078314,0.01535834,0.02421509,0.01014495,0.0001084246,GID_3328,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.92258,107.1685,2017-05-28,12.0,17.5,1.45,,2.0054464
"Ha Long Bay, Quang Ninh Province_2017_05",2074,7428,GID_3329,0.008402837,0.01253495,0.02024247,0.009726666,0.00153995,GID_3329,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.90595,107.1915,2017-05-28,23.1,13.4,1.6,,1.534971
"Ha Long Bay, Quang Ninh Province_2017_05",2076,7430,GID_3330,0.009585757,0.01290631,0.01919036,0.009360147,0.0006652486,GID_3330,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.85931,107.1663,2017-05-28,24.79,28.93,1.15,,1.3275063
"Ha Long Bay, Quang Ninh Province_2017_05",2077,7431,GID_3331,0.008253003,0.01103954,0.01642258,0.007808289,0.0007827068,GID_3331,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.94502,107.0486,2017-05-28,20.5,23.4,1.2,,1.2674811
"West Lake, Hanoi_2016_06",2078,7432,GID_3332,0.001413484,0.003988667,0.01231951,0.008101834,0.003438086,GID_3332,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0458,105.834,2016-06-01,73.0,30.0,0.28,,0.279679
"West Lake, Hanoi_2016_06",2079,7433,GID_3333,0.004059557,0.006288257,0.014107,0.009121154,0.004409498,GID_3333,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.048,105.833,2016-06-01,106.5,42.5,0.31,,0.3340376
"West Lake, Hanoi_2016_06",2080,7434,GID_3334,0.001584441,0.003368071,0.009416004,0.006724518,0.002235,GID_3334,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0493,105.838,2016-06-01,132.0,43.75,0.27,,0.33573908
"West Lake, Hanoi_2016_06",2081,7435,GID_3335,0.001094255,0.002629568,0.006934478,0.004993563,0.002518367,GID_3335,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.051,105.831,2016-06-01,164.0,57.5,0.26,,0.75516605
"West Lake, Hanoi_2016_06",2082,7436,GID_3336,0.001691661,0.003865187,0.01077073,0.007235593,0.003527395,GID_3336,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0513,105.828,2016-06-01,137.0,81.25,0.31,,0.27207476
"West Lake, Hanoi_2016_06",2083,7437,GID_3337,0.001227401,0.003431667,0.0103201,0.006722147,0.00288219,GID_3337,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0521,105.823,2016-06-01,105.8,31.25,0.3,,0.25836766
"West Lake, Hanoi_2016_06",2084,7438,GID_3338,0.00283613,0.003994529,0.008533883,0.005418543,0.002995738,GID_3338,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0529,105.818,2016-06-01,98.8,28.75,0.27,,0.8641317
"West Lake, Hanoi_2016_06",2085,7439,GID_3339,0.0007647359,0.002892549,0.009793911,0.006947061,0.003225081,GID_3339,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0554,105.816,2016-06-01,97.9,28.75,0.28,,0.2840616
"West Lake, Hanoi_2016_06",2087,7441,GID_3340,0.002811967,0.005592775,0.01566461,0.009339559,0.003257416,GID_3340,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0619,105.815,2016-06-01,117.0,42.5,0.3,,0.3463315
"West Lake, Hanoi_2016_06",2088,7442,GID_3341,0.002703731,0.005438435,0.01485212,0.009572832,0.004408381,GID_3341,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0475,105.815,2016-06-01,152.1585,34.5,0.3,,0.32185566
Ba Be Lake_2016_06,2099,7453,GID_3351,0.0009144611,0.001621209,0.003905434,0.0009245753,4.911806e-05,GID_3351,VNU-HUS,Viet Nam,Ba Be Lake,22.4411,105.613,2016-06-26,3.1,12.8,4.1,,3.8057537
Ba Be Lake_2016_06,2100,7455,GID_3353,0.01047249,0.01229097,0.02024157,0.005935362,0.0006065455,GID_3353,VNU-HUS,Viet Nam,Ba Be Lake,22.4292,105.615,2016-06-26,1.9,14.7,3.4,,2.9081264
Ba Be Lake_2016_06,2101,7456,GID_3354,0.004499883,0.005434086,0.009280576,0.003294505,0.0001072289,GID_3354,VNU-HUS,Viet Nam,Ba Be Lake,22.4199,105.615,2016-06-26,2.7,15.6,3.5,,2.9932609
Ba Be Lake_2016_06,2102,7457,GID_3355,0.004148095,0.004953507,0.008315676,0.003037703,0.0001356893,GID_3355,VNU-HUS,Viet Nam,Ba Be Lake,22.4145,105.613,2016-06-26,1.9,14.7,3.8,,2.9531696
Ba Be Lake_2016_06,2103,7458,GID_3356,0.005265483,0.006723466,0.01206044,0.004273411,-3.806168e-06,GID_3356,VNU-HUS,Viet Nam,Ba Be Lake,22.4107,105.615,2016-06-26,2.4,16.7,3.2,,2.703095
Ba Be Lake_2016_06,2104,7459,GID_3357,0.004327151,0.005491711,0.009929593,0.003489544,7.020031e-05,GID_3357,VNU-HUS,Viet Nam,Ba Be Lake,22.4069,105.621,2016-06-26,2.8,16.7,3.1,,2.8936522
Ba Be Lake_2016_06,2105,7461,GID_3359,0.002455109,0.002747236,0.004681569,0.001346902,2.337914e-05,GID_3359,VNU-HUS,Viet Nam,Ba Be Lake,22.4004,105.628,2016-06-26,3.3,15.6,3.2,,4.257128
Ba Be Lake_2016_06,2107,7464,GID_3361,0.00564291,0.00743132,0.0115093,0.002351078,0.001545198,GID_3361,VNU-HUS,Viet Nam,Ba Be Lake,22.4216,105.6155,2016-06-26,2.5,15.0,3.6,,3.2099369
Lake Erie_2007_09,2199,7604,GID_3493,0.002584956,0.003444432,0.002142077,0.0009425513,0.0,GID_3493,UFI,United States of America (the),Lake Erie,41.7883,-81.945,2007-09-12,7.71,1.8,3.0,0.1817045,4.4880805
Lake Erie_2007_09,2200,7605,GID_3494,0.008064382,0.009876395,0.005461891,0.001664992,0.0,GID_3494,UFI,United States of America (the),Lake Erie,41.6667,-82.5,2007-09-12,5.87,3.7,3.0,0.3883306,4.582793
Lake Erie_2007_09,2201,7606,GID_3495,0.0118586,0.01578629,0.01165093,0.004952439,0.0,GID_3495,UFI,United States of America (the),Lake Erie,41.7268,-83.1502,2007-09-13,7.42,5.6,1.5,0.301142,4.3694134
Lake Erie_2007_09,2202,7607,GID_3496,0.01011528,0.01392152,0.0125609,0.005562903,0.0,GID_3496,UFI,United States of America (the),Lake Erie,41.7328,-83.2505,2007-09-13,5.26,7.1,1.5,0.7171443,4.2457285
Lake Erie_2007_09,2203,7608,GID_3497,0.006860773,0.009892899,0.01001819,0.005592574,0.0,GID_3497,UFI,United States of America (the),Lake Erie,41.7918,-83.3312,2007-09-13,7.79,5.6,1.5,1.343085,4.049422
Lake Erie_2007_09,2204,7609,GID_3498,0.01039097,0.01350175,0.008381752,0.003072905,0.0,GID_3498,UFI,United States of America (the),Lake Erie,41.8905,-83.1982,2007-09-13,5.79,4.6,2.0,0.3560647,4.0823107
Lake Erie_2007_09,2205,7610,GID_3499,0.007926731,0.01064846,0.005661681,0.00214615,0.0,GID_3499,UFI,Canada,Lake Erie,41.8412,-82.918,2007-09-13,5.77,4.2,2.75,0.383677,3.4078646
Lake Erie_2007_09,2208,7613,GID_3500,0.006713608,0.010153,0.006972859,0.004592687,0.0,GID_3500,UFI,United States of America (the),Lake Erie,41.5187,-82.6383,2007-09-14,25.14,6.7,1.5,0.4608664,2.5551023
Lake Erie_2007_09,2209,7614,GID_3501,0.006788318,0.01017538,0.006031012,0.003771402,0.0,GID_3501,UFI,United States of America (the),Lake Erie,41.5013,-82.5008,2007-09-14,17.55,4.7,1.75,0.5721808,2.3988364
Lake Michigan_2012_06,2218,7625,GID_3511,0.003035358,0.003459172,0.002305674,0.0003543312,0.0,GID_3511,UFI,United States of America (the),Lake Michigan,44.6372,-87.1207,2012-06-25,0.7,0.2,10.5,0.05775592,9.935156
Lake Michigan_2012_06,2219,7626,GID_3512,0.002708772,0.003202009,0.002156449,0.0002775079,0.0,GID_3512,UFI,United States of America (the),Lake Michigan,44.5551,-87.1311,2012-06-25,0.5,0.2,11.5,0.04897797,11.169238
Lake Michigan_2012_06,2220,7627,GID_3513,0.003210116,0.003955637,0.002583315,0.0002959861,0.0,GID_3513,UFI,United States of America (the),Lake Michigan,44.59427,-87.28707,2012-06-25,0.5,0.2,12.0,0.04554877,11.240673
Lake Michigan_2012_06,2221,7628,GID_3514,0.005122488,0.006242592,0.003936581,0.0004615442,0.0,GID_3514,UFI,United States of America (the),Lake Michigan,44.70895,-87.34992,2012-06-25,0.3,0.3,11.5,0.05813627,10.311102
Lake Michigan_2012_06,2222,7629,GID_3515,0.001594403,0.002252688,0.002034043,0.0004112074,0.0,GID_3515,UFI,United States of America (the),Lake Michigan,44.78325,-87.22655,2012-06-26,0.7,0.3,12.0,0.171881,6.7870946
Lake Michigan_2012_06,2223,7630,GID_3516,0.00297735,0.003351265,0.002035805,0.0002960511,0.0,GID_3516,UFI,United States of America (the),Lake Michigan,44.91547,-86.99963,2012-06-26,0.5,0.2,11.0,0.0376974,11.190365
Lake Michigan_2012_06,2224,7631,GID_3517,0.002945556,0.003296007,0.002044494,0.0002895975,0.0,GID_3517,UFI,United States of America (the),Lake Michigan,44.778,-86.83463,2012-06-26,0.4,0.2,12.0,0.03711108,11.3292885
Lake Michigan_2012_06,2225,7632,GID_3518,0.001272187,0.002005941,0.003135372,0.0009970033,0.0,GID_3518,UFI,United States of America (the),Lake Michigan,44.91747,-87.58118,2012-06-27,2.5,,5.2,0.1130148,4.770588
Lake Michigan_2012_06,2226,7633,GID_3519,0.001320719,0.002058069,0.002907201,0.0009187341,0.0,GID_3519,UFI,United States of America (the),Lake Michigan,44.828,-87.37883,2012-06-27,2.1,0.4,6.5,0.3085283,5.3069363
Lake Michigan_2012_06,2228,7636,GID_3521,0.0009663809,0.001994672,0.004087938,0.0006760624,0.0,GID_3521,UFI,United States of America (the),Lake Michigan,45.19472,-87.31952,2012-06-27,1.8,0.3,5.5,0.2850003,3.798063
Lake Michigan_2012_06,2229,7637,GID_3522,0.001216815,0.001803306,0.001804745,0.0003276726,0.0,GID_3522,UFI,United States of America (the),Lake Michigan,45.2499,-87.39875,2012-06-27,0.9,0.2,8.0,0.1614959,7.5526457
Lake Michigan_2012_06,2230,7638,GID_3523,0.0007066994,0.001252621,0.00232348,0.001244918,0.0,GID_3523,UFI,United States of America (the),Lake Michigan,45.11817,-87.58225,2012-06-27,3.2,,4.5,0.7191284,3.836725
Lake Michigan_2012_06,2231,7639,GID_3524,0.0008959735,0.001536058,0.003186193,0.001358102,0.0,GID_3524,UFI,United States of America (the),Lake Michigan,44.91668,-87.7654,2012-06-28,3.9,0.9,3.2,0.1130148,3.6493402
Lake Michigan_2012_06,2232,7640,GID_3525,0.001316736,0.002169678,0.003859829,0.001217693,0.0,GID_3525,UFI,United States of America (the),Lake Michigan,44.8349,-87.80238,2012-06-28,1.8,0.6,4.0,0.1130148,4.4539924
