local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Rainbow Flowage_2014_06,1053,5282,GID_1388,0.0004130677,0.0004614673,0.001205164,0.001629772,0.0001462723,GID_1388,WDNR,United States of America (the),Rainbow Flowage,45.85681,-89.51919,2014-06-17,10.0,3.47,1.2,5.701386,1.2791901
Fence Lake_2014_06,1054,5283,GID_1389,0.001646064,0.00238932,0.003420053,0.001084354,0.0001198227,GID_1389,WDNR,United States of America (the),Fence Lake,45.95482,-89.83497,2014-06-17,1.41,1.3,6.5,0.2059911,5.420855
Fence Lake_2014_06,1056,5285,GID_1390,0.001695946,0.002508055,0.003833885,0.001176377,0.0001064428,GID_1390,WDNR,United States of America (the),Fence Lake,45.95156,-89.85186,2014-06-17,1.4,1.2,4.5,0.2216068,5.085932
Fence Lake_2014_06,1057,5286,GID_1391,0.001654539,0.002267753,0.003310743,0.001051987,0.0001688643,GID_1391,WDNR,United States of America (the),Fence Lake,45.93653,-89.82586,2014-06-17,1.67,1.2,5.0,0.2123995,5.407807
Lake Chippewa_2014_07,1079,5308,GID_1410,0.0001575551,0.0002988501,0.0009129322,0.001290326,0.0003558941,GID_1410,WDNR,United States of America (the),Lake Chippewa,45.93523,-91.16009,2014-07-10,17.3,5.83,1.2,8.575347,1.3780829
Lake Chippewa_2014_07,1080,5309,GID_1411,0.0002586128,0.0005602533,0.001724986,0.001965302,0.0003493242,GID_1411,WDNR,United States of America (the),Lake Chippewa,45.96172,-91.17016,2014-07-10,17.4,5.17,1.4,5.221067,1.5605611
Lake Chippewa_2014_07,1081,5310,GID_1412,0.0006775255,0.001326469,0.003711474,0.002724754,0.0003233174,GID_1412,WDNR,United States of America (the),Lake Chippewa,45.92926,-91.22185,2014-07-10,13.1,4.27,1.8,2.049863,1.3681076
Rock Lake_2014_07,1082,5311,GID_1413,0.0007511115,0.001269938,0.002650783,0.001065014,8.167447e-05,GID_1413,WDNR,United States of America (the),Rock Lake,43.08029,-88.9323,2014-07-21,3.29,1.92,4.5,0.8343329,3.6400914
Rock Lake_2014_07,1083,5312,GID_1414,0.0007778959,0.001253288,0.002620993,0.001055451,9.453367e-05,GID_1414,WDNR,United States of America (the),Rock Lake,43.08895,-88.92897,2014-07-21,3.18,2.16,4.5,0.823179,3.6562557
Rock Lake_2014_07,1084,5313,GID_1415,0.00061146,0.001078554,0.002279577,0.0009414789,5.713089e-05,GID_1415,WDNR,United States of America (the),Rock Lake,43.07268,-88.92884,2014-07-21,3.24,1.84,4.8,0.8862241,3.8637977
Green Lake_2014_07,1088,5317,GID_1419,0.001094107,0.001896476,0.003413215,0.00118767,5.415634e-05,GID_1419,WDNR,United States of America (the),Green Lake,43.81022,-88.99813,2014-07-28,7.87,2.0,4.2,0.4455036,4.0453405
Green Lake_2014_07,1090,5319,GID_1420,0.00108477,0.001816037,0.003200577,0.001156164,6.002228e-05,GID_1420,WDNR,United States of America (the),Green Lake,43.79259,-89.05244,2014-07-28,7.65,2.1,4.3,0.4779403,4.120815
Green Lake_2014_07,1091,5320,GID_1421,0.001305712,0.002265908,0.004067317,0.001508858,6.542156e-05,GID_1421,WDNR,United States of America (the),Green Lake,43.82638,-88.96589,2014-07-28,7.7,2.3,4.5,0.4787891,3.6949134
Beaver Dam Lake_2014_07,1095,5324,GID_1425,0.0005323064,0.001061915,0.002930977,0.003120915,0.002182916,GID_1425,WDNR,United States of America (the),Beaver Dam Lake,43.45797,-88.85469,2014-07-28,111.0,64.0,0.3,1.946316,1.2571421
Beaver Dam Lake_2014_07,1096,5325,GID_1426,0.0004826384,0.001039765,0.002995711,0.003282516,0.001482461,GID_1426,WDNR,United States of America (the),Beaver Dam Lake,43.47022,-88.86105,2014-07-28,69.3,45.3,0.3,1.950317,1.1743121
Beaver Dam Lake_2014_07,1097,5326,GID_1427,0.0003338176,0.0009116868,0.003479498,0.003323674,0.002371387,GID_1427,WDNR,United States of America (the),Beaver Dam Lake,43.52517,-88.90918,2014-07-28,150.0,49.3,0.3,2.745719,0.81412286
Lake Kegonsa_2014_08,1108,5337,GID_1437,0.003975255,0.008778805,0.02907856,0.0154105,0.002063702,GID_1437,WDNR,United States of America (the),Lake Kegonsa,42.96296,-89.24682,2014-08-12,53.4,14.0,0.8,0.8980473,0.8089117
Lake Kegonsa_2014_08,1109,5338,GID_1438,0.002737345,0.006319587,0.02112576,0.01234522,0.001430993,GID_1438,WDNR,United States of America (the),Lake Kegonsa,42.95815,-89.26925,2014-08-12,37.4,11.6,0.8,0.8988526,0.7713633
Lake Kegonsa_2014_08,1110,5339,GID_1439,0.003488261,0.008050738,0.02655455,0.01462027,0.001808805,GID_1439,WDNR,United States of America (the),Lake Kegonsa,42.97434,-89.25341,2014-08-12,47.1,12.9,0.8,0.9018664,0.8342567
Lake Mendota_2014_08,1115,5344,GID_1443,0.002879073,0.004256939,0.00907242,0.004248371,0.0003666776,GID_1443,WDNR,United States of America (the),Lake Mendota,43.09831,-89.40525,2014-08-13,11.3,6.75,1.4,0.5148709,1.5580204
Lake Mendota_2014_08,1116,5345,GID_1444,0.003067113,0.004024227,0.008193713,0.003768909,0.000592728,GID_1444,WDNR,United States of America (the),Lake Mendota,43.12228,-89.42027,2014-08-13,4.82,6.0,1.5,0.5081867,1.7604475
Lake Mendota_2014_08,1117,5346,GID_1445,0.003232418,0.00485001,0.01024421,0.004680954,0.0005526212,GID_1445,WDNR,United States of America (the),Lake Mendota,43.09467,-89.452,2014-08-13,9.19,6.5,1.5,0.5269822,1.5915978
Lake Winnebago_2014_09,1118,5347,GID_1446,0.0004580755,0.001378895,0.005668728,0.004968246,0.001222229,GID_1446,WDNR,United States of America (the),Lake Winnebago,44.06755,-88.46005,2014-09-14,79.8,35.5,0.3,1.644564,0.50920236
Rock Lake_2015_07,1136,5365,GID_1462,0.001212888,0.001844688,0.003629265,0.001525557,0.0003751597,GID_1462,WDNR,United States of America (the),Rock Lake,43.07923,-88.9356,2015-07-08,4.75,3.07,4.1,0.7507156,3.090363
Rock Lake_2015_07,1137,5366,GID_1463,0.0009825176,0.001713209,0.003392138,0.001348326,0.0001335037,GID_1463,WDNR,United States of America (the),Rock Lake,43.08795,-88.92978,2015-07-08,5.0,2.93,3.9,0.5759949,3.2768326
Rock Lake_2015_07,1138,5367,GID_1464,0.001092291,0.001925091,0.003855618,0.001518417,0.0001677926,GID_1464,WDNR,United States of America (the),Rock Lake,43.07224,-88.92797,2015-07-08,4.83,2.93,4.4,0.5432887,3.059842
Lake Koshkonong_2015_07,1139,5368,GID_1465,0.0009096563,0.002131246,0.009635268,0.004220688,0.006221786,GID_1465,WDNR,United States of America (the),Lake Koshkonong,42.87826,-88.95701,2015-07-08,437.0,61.6,0.4,3.284327,0.96888965
Lake Koshkonong_2015_07,1140,5369,GID_1466,0.001327702,0.002535736,0.01094188,0.006511653,0.00323763,GID_1466,WDNR,United States of America (the),Lake Koshkonong,42.87522,-88.98946,2015-07-08,138.0,42.0,0.5,2.958299,0.7473678
Lake Koshkonong_2015_07,1141,5370,GID_1467,0.000755132,0.001626807,0.007581141,0.00384256,0.003541553,GID_1467,WDNR,United States of America (the),Lake Koshkonong,42.85434,-88.97834,2015-07-08,164.0,30.4,0.6,3.148586,0.7648796
Green Lake_2015_07,1146,5375,GID_1471,0.001604193,0.002425555,0.004153649,0.001326418,0.0001930721,GID_1471,WDNR,United States of America (the),Green Lake,43.80963,-89.00311,2015-07-15,5.92,1.93,5.2,0.3467853,4.4685965
Green Lake_2015_07,1147,5376,GID_1472,0.001320151,0.001977362,0.003447691,0.001084581,0.0001366001,GID_1472,WDNR,United States of America (the),Green Lake,43.79304,-89.0519,2015-07-15,4.07,1.6,5.6,1.148572,4.510872
Green Lake_2015_07,1148,5377,GID_1473,0.002360356,0.003679826,0.005983302,0.001856589,0.0002482882,GID_1473,WDNR,United States of America (the),Green Lake,43.82646,-88.96571,2015-07-15,3.3,2.0,4.2,0.3595162,4.4302454
Lake Wisconsin_2015_07,1149,5378,GID_1474,0.0004898708,0.001339887,0.005329815,0.004410369,0.001327378,GID_1474,WDNR,United States of America (the),Lake Wisconsin,43.36398,-89.64009,2015-07-15,61.9,14.7,0.7,3.773779,0.55679053
Lake Wisconsin_2015_07,1150,5379,GID_1475,0.00053368,0.001214441,0.005188432,0.004357465,0.0009862228,GID_1475,WDNR,United States of America (the),Lake Wisconsin,43.38118,-89.59688,2015-07-15,55.9,13.3,0.6,3.77542,0.5370119
Lake Wisconsin_2015_07,1151,5380,GID_1476,0.0006652781,0.001268224,0.004943589,0.004045056,0.00114604,GID_1476,WDNR,United States of America (the),Lake Wisconsin,43.3927,-89.54178,2015-07-15,69.6,18.0,0.6,3.595431,0.592775
Big Sand Lake_2015_07,1165,5394,GID_1489,0.001778407,0.002803862,0.006289109,0.00292951,0.000336431,GID_1489,WDNR,United States of America (the),Big Sand Lake,46.0648,-88.9732,2015-07-30,8.67,4.4,2.0,0.3552976,2.0814013
Big Sand Lake_2015_07,1167,5396,GID_1490,0.001761003,0.00287329,0.006564419,0.002998736,0.0003047461,GID_1490,WDNR,United States of America (the),Big Sand Lake,46.06626,-88.95962,2015-07-30,8.88,4.0,1.8,0.3390672,2.0371087
Big Sand Lake_2015_07,1168,5397,GID_1491,0.00168585,0.002699224,0.005922628,0.002871238,0.0003034265,GID_1491,WDNR,United States of America (the),Big Sand Lake,46.06086,-88.99247,2015-07-30,8.75,3.2,2.0,0.3358896,2.072628
Long Lake_2015_08,1179,5409,GID_1501,0.002467987,0.004825639,0.01181928,0.005597172,8.887602e-05,GID_1501,WDNR,United States of America (the),Long Lake,45.75786,-91.64657,2015-08-14,11.7,5.6,1.4,0.5653628,1.408239
Long Lake_2015_08,1180,5410,GID_1502,0.002367338,0.003805426,0.00795246,0.003512439,0.0003751773,GID_1502,WDNR,United States of America (the),Long Lake,45.70248,-91.71772,2015-08-14,8.05,4.4,1.7,0.2925656,1.8348286
Long Lake_2015_08,1181,5411,GID_1503,0.002535792,0.003850663,0.007751254,0.003242642,0.0003347076,GID_1503,WDNR,United States of America (the),Long Lake,45.67664,-91.6917,2015-08-14,6.81,4.4,2.1,0.3104918,2.175929
Lake Winnebago_2015_09,1208,5438,GID_1528,0.001551631,0.002808779,0.008451017,0.005676972,0.002058917,GID_1528,WDNR,United States of America (the),Lake Winnebago,44.08305,-88.40487,2015-09-21,95.1,24.4,0.9,1.27442,0.71160674
Lake Winnebago_2015_09,1209,5439,GID_1529,0.001780469,0.003508713,0.01030162,0.007108793,0.00181261,GID_1529,WDNR,United States of America (the),Lake Winnebago,43.94148,-88.41914,2015-09-21,66.4,24.0,1.0,1.581399,0.68771815
Lake Winnebago_2015_09,1211,5441,GID_1530,0.001458222,0.003147264,0.01028155,0.00753874,0.001643242,GID_1530,WDNR,United States of America (the),Lake Winnebago,43.83129,-88.43073,2015-09-21,54.5,24.8,1.8,1.521596,0.64482534
Lake Mendota_2016_07,1228,5458,GID_1546,0.00192383,0.003137149,0.006898418,0.00261965,0.0003043994,GID_1546,WDNR,United States of America (the),Lake Mendota,43.09986,-89.40837,2016-07-19,7.72,5.33,1.8,0.4036297,2.3385773
Lake Mendota_2016_07,1229,5459,GID_1547,0.001845501,0.003038428,0.006610106,0.002250961,0.0002273594,GID_1547,WDNR,United States of America (the),Lake Mendota,43.11289,-89.42032,2016-07-19,4.95,5.0,2.2,0.8178604,2.60819
Lake Mendota_2016_07,1230,5460,GID_1548,0.001806414,0.002963669,0.006426017,0.002177189,0.0002242986,GID_1548,WDNR,United States of America (the),Lake Mendota,43.09497,-89.45158,2016-07-19,5.64,5.0,2.1,0.3481596,2.6621528
Lake Monona_2016_07,1231,5461,GID_1549,0.002328687,0.003764669,0.00906266,0.003457964,0.0004655599,GID_1549,WDNR,United States of America (the),Lake Monona,43.06696,-89.35911,2016-07-19,14.6,5.5,1.6,0.4168931,1.9033246
Lake Monona_2016_07,1233,5463,GID_1550,0.002063083,0.003484429,0.008515745,0.003113566,0.0002537497,GID_1550,WDNR,United States of America (the),Lake Monona,43.06408,-89.3763,2016-07-19,14.3,5.67,1.8,0.4652427,2.1498113
Lake Monona_2016_07,1234,5464,GID_1551,0.002074014,0.003341471,0.00803911,0.003061845,0.0003079231,GID_1551,WDNR,United States of America (the),Lake Monona,43.07909,-89.34325,2016-07-19,16.2,6.17,1.6,0.4020571,2.0842733
Lake Waubesa_2016_07,1235,5465,GID_1552,0.002959629,0.005747561,0.01539779,0.007386032,0.0001881456,GID_1552,WDNR,United States of America (the),Lake Waubesa,43.00964,-89.31956,2016-07-19,16.0,9.0,1.3,0.6240709,0.791336
Lake Waubesa_2016_07,1236,5466,GID_1553,0.002649068,0.005356286,0.01534334,0.007204301,0.0001686098,GID_1553,WDNR,United States of America (the),Lake Waubesa,43.02468,-89.31761,2016-07-19,19.5,11.0,1.1,0.6680726,0.766
Lake Waubesa_2016_07,1237,5467,GID_1554,0.002142757,0.004020505,0.01017028,0.005543728,0.0003023441,GID_1554,WDNR,United States of America (the),Lake Waubesa,42.99804,-89.33292,2016-07-19,14.1,10.0,1.1,0.6409662,1.0734218
Lake Kegonsa_2016_07,1238,5468,GID_1555,0.001642092,0.002859965,0.007177659,0.00353489,0.0002872829,GID_1555,WDNR,United States of America (the),Lake Kegonsa,42.96464,-89.24368,2016-07-19,7.88,12.4,1.0,0.5193066,2.1989589
Lake Kegonsa_2016_07,1239,5469,GID_1556,0.001817458,0.00321838,0.007863924,0.004572388,0.0003283207,GID_1556,WDNR,United States of America (the),Lake Kegonsa,42.95779,-89.2676,2016-07-19,8.28,12.0,1.0,0.5430722,1.1100825
Lake Kegonsa_2016_07,1240,5470,GID_1557,0.001842591,0.003387408,0.009244686,0.004558686,0.0003361617,GID_1557,WDNR,United States of America (the),Lake Kegonsa,42.97501,-89.2545,2016-07-19,8.83,11.2,1.1,0.5201181,1.571673
Lake Poygan_2018_07,1248,5478,GID_1564,0.0007287126,0.001533812,0.006066819,0.004099897,0.002690455,GID_1564,WDNR,United States of America (the),Lake Poygan,44.13688,-88.8767,2018-07-23,129.0,25.6,0.5,3.755642,0.5746007
Lake Poygan_2018_07,1249,5479,GID_1565,0.0007451562,0.00156983,0.005105129,0.004564891,0.001202633,GID_1565,WDNR,United States of America (the),Lake Poygan,44.14492,-88.81232,2018-07-23,71.5,20.0,0.6,3.409065,0.72683686
Lake Poygan_2018_08,1251,5481,GID_1567,0.001387769,0.002800019,0.009523305,0.006167528,0.004125214,GID_1567,WDNR,United States of America (the),Lake Poygan,44.13645,-88.87733,2018-08-23,165.0,48.0,0.3,2.811252,0.7178391
Lake Poygan_2018_08,1252,5482,GID_1568,0.001510739,0.002891241,0.00788072,0.005982974,0.002647518,GID_1568,WDNR,United States of America (the),Lake Poygan,44.14519,-88.81232,2018-08-23,102.0,28.0,0.5,2.694829,0.9036691
Lake Winneconne_2018_08,1253,5483,GID_1569,0.001727308,0.003339705,0.009551433,0.006665932,0.003343247,GID_1569,WDNR,United States of America (the),Lake Winneconne,44.14304,-88.73558,2018-08-23,129.0,40.0,0.4,2.760766,0.7064636
Lake Poygan_2018_09,1255,5485,GID_1570,0.0008754638,0.001903736,0.006616424,0.006908818,0.002211761,GID_1570,WDNR,United States of America (the),Lake Poygan,44.13677,-88.87664,2018-09-11,72.2,25.0,0.5,4.577473,0.5001559
Lake Poygan_2018_09,1256,5486,GID_1571,0.0004744411,0.001098627,0.00390246,0.004952188,0.001307815,GID_1571,WDNR,United States of America (the),Lake Poygan,44.14514,-88.81215,2018-09-11,46.5,15.5,0.6,6.827308,0.73374486
Lake Winneconne_2018_09,1257,5487,GID_1572,0.0002825788,0.0007367307,0.003315212,0.004206058,0.001229578,GID_1572,WDNR,United States of America (the),Lake Winneconne,44.14306,-88.73556,2018-09-11,57.4,16.0,0.7,6.704404,0.7266145
Lake Winneconne_2018_10,1260,5490,GID_1575,0.0001425292,0.0003476667,0.001004404,0.001790104,0.0005330603,GID_1575,WDNR,United States of America (the),Lake Winneconne,44.14309,-88.73563,2018-10-24,12.7,10.0,0.9,8.857013,0.96166563
Lake Rouge Suurjarv_2018_05,1265,5539,GID_162,0.001688249,0.002055487,0.003055302,0.002108917,0.0008787449,GID_162,UT-TO,Estonia,Lake Rouge Suurjarv,57.72932,26.92051,2018-05-22,,2.2,3.2,1.934171,3.1577058
Lake Murati_2018_05,1267,5561,GID_164,0.0006568173,0.0007306299,0.0008909909,0.001070165,0.0003910733,GID_164,UT-TO,Estonia,Lake Murati,57.58591,27.09136,2018-05-22,,2.8,1.2,9.440599,1.1683662
Lake Koorkula Valgjarv_2018_06,1275,5659,GID_173,0.001511272,0.002107494,0.003531838,0.001465459,0.0001326023,GID_173,UT-TO,Estonia,Lake Koorkula Valgjarv,57.90096,25.87293,2018-06-01,,5.25,4.0,0.5526204,4.092532
Blowering Reservoir_2020_02,1296,5890,GID_194,0.002840191,0.004444658,0.007430642,0.002847258,4.313927e-05,GID_194,CSIRO,Australia,Blowering Reservoir,-35.45072,148.2765,2020-02-10,8.414,4.733,1.67,0.2992,3.5902114
Blowering Reservoir_2020_02,1298,5911,GID_196,0.00402115,0.006064279,0.009779056,0.003793476,4.684351e-05,GID_196,CSIRO,Australia,Blowering Reservoir,-35.48077,148.2507,2020-02-11,4.975,2.267,1.99,0.2584,3.02074
Blowering Reservoir_2020_02,1300,5933,GID_198,0.003148119,0.004906788,0.008408488,0.00373776,6.266316e-05,GID_198,CSIRO,Australia,Blowering Reservoir,-35.52908,148.2554,2020-02-10,3.008,3.067,1.87,0.334,2.6332684
Lake Bonney_2021_02,1306,5979,GID_202,0.004244666,0.006202027,0.01532414,0.006274839,0.0001943046,GID_202,CSIRO,Australia,Lake Bonney,-34.2032,140.4322,2021-02-09,15.355,22.533,0.96,0.5012,1.4698844
Lake Bonney_2021_02,1308,6000,GID_204,0.003155105,0.004651481,0.01184825,0.004678106,0.0001238319,GID_204,CSIRO,Australia,Lake Bonney,-34.21746,140.4511,2021-02-09,14.3,16.267,0.87,0.4051,1.6793306
Lake Bonney_2021_02,1310,6022,GID_206,0.003883583,0.005535877,0.01399871,0.005476418,0.000208929,GID_206,CSIRO,Australia,Lake Bonney,-34.24185,140.4545,2021-02-10,7.325,19.467,1.23,0.5589,1.5980008
Burrinjuck Dam_2020_07,1311,6033,GID_207,0.001226066,0.00244615,0.005230107,0.003188469,4.475989e-05,GID_207,CSIRO,Australia,Burrinjuck Dam,-34.99883,148.6032,2020-07-16,0.293,3.222,2.18,1.0113,1.6455053
Burrinjuck Dam_2020_09,1312,6044,GID_208,0.001440029,0.00317244,0.007521621,0.007135917,0.0001872902,GID_208,CSIRO,Australia,Burrinjuck Dam,-34.99872,148.6038,2020-09-04,9.707,7.733,1.2,1.8373,0.7007753
Burrinjuck Dam_2020_09,1315,6067,GID_210,0.00198584,0.003939364,0.007696081,0.0070655,0.0002539929,GID_210,CSIRO,Australia,Burrinjuck Dam,-34.964,148.6928,2020-09-04,7.058,8.167,1.05,1.9713,0.99627066
Burrinjuck Dam_2020_07,1317,6089,GID_212,0.002536041,0.004576127,0.008664207,0.004988851,0.0001166885,GID_212,CSIRO,Australia,Burrinjuck Dam,-34.92601,148.7318,2020-07-16,2.777,1.956,1.67,1.005,1.6178746
Burrinjuck Dam_2020_07,1319,6111,GID_214,0.002347427,0.004450492,0.009694607,0.007864581,0.0002888901,GID_214,CSIRO,Australia,Burrinjuck Dam,-34.91466,148.7916,2020-07-16,13.304,8.533,0.88,1.2251,0.8935394
Lake Peipsi_2014_07,1325,6177,GID_22,0.002058169,0.002636281,0.004901417,0.00397595,0.001023852,GID_22,UT-TO,Estonia,Lake Peipsi,58.44382,27.2887,2014-07-17,,7.43,1.0,1.796016,1.3135757
Lake Hume_2017_03,1332,6244,GID_226,0.001186588,0.002071275,0.004750084,0.002545605,6.960485e-05,GID_226,CSIRO,Australia,Lake Hume,-36.09841,147.0519,2017-03-01,9.272,5.022,1.46,0.7261,2.4384806
Lake Peipsi_2014_07,1340,6287,GID_23,0.001072833,0.001641249,0.003680404,0.003337501,0.000503316,GID_23,UT-TO,Estonia,Lake Peipsi,58.49997,27.28443,2014-07-17,,6.0,0.75,2.394688,1.3206818
Lake Hume_2018_03,1341,6288,GID_230,0.001765278,0.002747917,0.004707882,0.00198272,7.486494e-05,GID_230,CSIRO,Australia,Lake Hume,-36.09873,147.0517,2018-03-06,2.287,2.267,2.81,0.4718,3.6716228
Lake Rotoiti_2017_02,1342,6289,GID_2300,0.0004033115,0.0006468813,0.001087628,0.0002368764,-4.196974e-06,GID_2300,UOW,New Zealand,Lake Rotoiti,-38.03752,176.3595,2017-02-09,2.01,5.6,6.2,,5.3191204
Lake Rotoiti_2017_02,1343,6290,GID_2301,0.0005228662,0.0007696127,0.001081027,0.00024841,2.290379e-06,GID_2301,UOW,New Zealand,Lake Rotoiti,-38.045,176.4242,2017-02-09,2.59,3.0,6.9,,6.1322765
Lake Rotoiti_2017_02,1344,6291,GID_2302,0.0001141737,0.0002572899,0.0009106715,0.000334752,3.58662e-06,GID_2302,UOW,New Zealand,Lake Rotoiti,-38.04883,176.3354,2017-02-09,3.64,2.2,2.5,,2.0478969
Lake Taupo_2017_03,1356,6303,GID_2313,0.0008234546,0.0009662137,0.0006522566,9.883793e-05,5.036126e-06,GID_2313,UOW,New Zealand,Lake Taupo,-38.77782,175.9754,2017-03-29,0.56,1.2,14.5,,11.844463
Lake Taupo_2017_03,1357,6304,GID_2314,0.0009275188,0.001065377,0.000730775,0.0001330212,1.925226e-05,GID_2314,UOW,New Zealand,Lake Taupo,-38.75712,176.034,2017-03-29,0.73,1.6,12.5,,9.290173
Lake Okareka_2017_05,1358,6305,GID_2315,0.000253847,0.000413219,0.0006749592,0.0001861497,2.968256e-05,GID_2315,UOW,New Zealand,Lake Okareka,-38.16708,176.36,2017-05-02,2.38,1.0,6.7,,6.281891
Lake Okareka_2017_05,1359,6306,GID_2316,0.0002709822,0.0004375265,0.0006712307,0.0001813134,2.998045e-05,GID_2316,UOW,New Zealand,Lake Okareka,-38.17487,176.3667,2017-05-02,1.62,1.4,7.4,,6.530303
Lake Okataina_2017_05,1364,6311,GID_2320,0.0006199654,0.0007815684,0.0007390794,0.0001874078,3.153987e-05,GID_2320,UOW,New Zealand,Lake Okataina,-38.1148,176.4232,2017-05-02,0.8,0.6,9.0,,5.964122
Lake Okataina_2017_05,1365,6312,GID_2321,0.0005935695,0.0007554548,0.000716053,0.0001908196,3.930185e-05,GID_2321,UOW,New Zealand,Lake Okataina,-38.12797,176.4099,2017-05-02,1.3,0.4,9.0,,5.8983192
Lake Areare_2017_05,1366,6313,GID_2322,6.90838e-06,9.43262e-06,5.692349e-05,0.0002474936,0.0002928165,GID_2322,UOW,New Zealand,Lake Areare,-37.66768,175.2003,2017-05-08,26.85,2.4,0.5,,0.588506
Lake Wanaka_2017_10,1379,6327,GID_2335,0.003713087,0.004570041,0.002966929,0.00051387,3.161668e-05,GID_2335,UOW,New Zealand,Lake Wanaka,-44.39605,169.1499,2017-10-31,,6.0,12.5,,8.552093
Lake Wanaka_2017_10,1380,6328,GID_2336,0.003312399,0.003932747,0.002368008,0.0003978449,2.286333e-05,GID_2336,UOW,New Zealand,Lake Wanaka,-44.49022,169.1391,2017-10-31,,2.7,16.8,,9.419304
Lake Wanaka_2017_10,1381,6329,GID_2337,0.00289815,0.003430025,0.002434691,0.0003979925,2.548523e-05,GID_2337,UOW,New Zealand,Lake Wanaka,-44.63662,169.0826,2017-10-31,,4.7,10.5,,9.233965
Lake Wanaka_2017_10,1382,6330,GID_2338,0.003083039,0.003571696,0.002127295,0.0003445806,2.636703e-05,GID_2338,UOW,New Zealand,Lake Wanaka,-44.63675,169.0826,2017-10-31,,,17.6,,9.985263
Lake Wakatipu_2017_11,1388,6338,GID_2345,0.003908622,0.00441836,0.002221621,0.0003410776,2.349786e-05,GID_2345,UOW,New Zealand,Lake Wakatipu,-45.03181,168.6962,2017-11-04,,2.0,10.6,,11.007219
Lake Harihari_2017_11,1389,6339,GID_2346,0.0006251117,0.001145024,0.002876932,0.001781115,5.816625e-05,GID_2346,UOW,New Zealand,Lake Harihari,-38.21022,174.7231,2017-11-14,,8.4,2.9,,1.807627
Lake Hume_2017_03,1393,6343,GID_235,0.0008008685,0.001476901,0.003628611,0.001959162,3.545709e-05,GID_235,CSIRO,Australia,Lake Hume,-36.2056,147.0792,2017-03-01,11.541,6.4,1.25,0.8559,2.1414504
Lake Karapiro_2017_11,1397,6347,GID_2353,0.000796911,0.001402443,0.003286636,0.001294826,6.330633e-05,GID_2353,UOW,New Zealand,Lake Karapiro,-37.93555,175.5504,2017-11-17,,3.6,2.45,,3.0334435
Lake Karapiro_2017_11,1398,6348,GID_2354,0.0005274221,0.00104085,0.002812291,0.0009618139,2.811419e-05,GID_2354,UOW,New Zealand,Lake Karapiro,-37.92795,175.545,2017-11-17,,4.0,2.4,,2.730425
Lake Rotokawau_2017_11,1403,6353,GID_2359,0.0005223827,0.0008406137,0.001601551,0.0008024679,3.45502e-05,GID_2359,UOW,New Zealand,Lake Rotokawau,-36.35016,174.1464,2017-11-21,4.33,,3.83,,5.0836
Lake Rototuna_2017_11,1408,6358,GID_2363,0.0005144958,0.0009026397,0.002248687,0.001163006,5.438481e-05,GID_2363,UOW,New Zealand,Lake Rototuna,-36.25097,174.0401,2017-11-21,8.02,4.4,2.26,,2.83985
Lake Waikere_2017_11,1411,6361,GID_2366,0.001630296,0.002083,0.002230273,0.0004377613,0.0002536362,GID_2366,UOW,New Zealand,Lake Waikere,-35.79878,173.6299,2017-11-22,1.407074,0.7,8.92,,6.744421
Lake Waikaremoana_2017_12,1412,6362,GID_2367,0.001401556,0.001905859,0.001851501,0.0004112476,6.267011e-05,GID_2367,UOW,New Zealand,Lake Waikaremoana,-38.77376,177.1105,2017-12-11,1.509036,2.0,6.0,,6.004658
Lake Waikaremoana_2017_12,1413,6363,GID_2368,0.001261568,0.001731162,0.001674637,0.0003437616,6.339086e-05,GID_2368,UOW,New Zealand,Lake Waikaremoana,-38.77376,177.1105,2017-12-11,1.36,2.0,6.8,,6.7479687
Lake Tutira_2017_12,1417,6367,GID_2371,0.001643621,0.00259988,0.004610412,0.0009999918,4.23626e-05,GID_2371,UOW,New Zealand,Lake Tutira,-39.22662,176.893,2017-12-12,0.8399111,1.7,5.24,,3.8612113
Lake Rotonuiaha_2017_12,1418,6368,GID_2372,0.001892466,0.003205454,0.006640867,0.001955534,6.69967e-05,GID_2372,UOW,New Zealand,Lake Rotonuiaha,-38.94792,177.0392,2017-12-11,4.109064,2.2,3.95,,3.0602627
Lake Rotoroa_2017_12,1419,6369,GID_2373,0.001061787,0.001673958,0.00290362,0.0008798469,3.273281e-05,GID_2373,UOW,New Zealand,Lake Rotoroa,-38.94803,177.0276,2017-12-11,1.846785,3.4,5.49,,4.725506
Lake Rerewhakaaitu_2018_01,1423,6373,GID_2377,0.0003683445,0.0006458781,0.001697084,0.0009005393,4.036072e-05,GID_2377,UOW,New Zealand,Lake Rerewhakaaitu,-38.29739,176.4966,2018-01-10,15.7,2.1,2.45,,2.754278
Lake Rotorua_2018_01,1427,6377,GID_2380,0.0001370261,0.0004799139,0.002329915,0.00198422,0.001262611,GID_2380,UOW,New Zealand,Lake Rotorua,-42.40613,173.5816,2018-01-19,221.47,11.6,0.4,,0.8233502
Lake Loch Katrine_2018_01,1429,6380,GID_2383,0.002179712,0.00339784,0.005255167,0.001983865,0.0002617014,GID_2383,UOW,New Zealand,Lake Loch Katrine,-42.71852,172.2,2018-01-19,2.13,0.8,3.2,,3.9269247
