local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
North Sea_2013_03,2192,7593,GID_3483,0.01065777,0.01502152,0.01635099,0.005827538,0.001466918,GID_3483,NIOZ,Netherlands (the),North Sea,53.39255,4.501672,2013-03-14,,8.48915,3.0,,1.9971647
North Sea_2013_03,2193,7596,GID_3486,0.01015494,0.01392893,0.01386148,0.005452761,0.00269043,GID_3486,NIOZ,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,9.1003,4.0,,1.7234488
North Sea_2013_03,2194,7597,GID_3487,0.01213438,0.01650141,0.01755669,0.006989723,0.002573835,GID_3487,NIOZ,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,15.449,3.0,,1.4714963
North Sea_2013_03,2195,7598,GID_3488,0.008528341,0.01252157,0.01229447,0.003261379,0.0005520081,GID_3488,NIOZ,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,6.6959,4.0,,4.137517
North Sea_2013_03,2197,7602,GID_3491,0.01329628,0.02012255,0.02505741,0.009292048,0.001388672,GID_3491,NIOZ,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,10.2662,3.0,,2.6092553
North Sea_2013_03,2198,7603,GID_3492,0.009768723,0.01406366,0.013898,0.004916939,0.002156402,GID_3492,NIOZ,Netherlands (the),North Sea,53.41891,4.487953,2013-03-14,,6.8329,3.0,,1.8905982
Lake Michigan_2012_06,2218,7625,GID_3511,0.003035358,0.003459172,0.002305674,0.0003543312,0.0,GID_3511,UFI,United States of America (the),Lake Michigan,44.6372,-87.1207,2012-06-25,0.7,0.2,10.5,0.05775592,10.204449
Lake Michigan_2012_06,2219,7626,GID_3512,0.002708772,0.003202009,0.002156449,0.0002775079,0.0,GID_3512,UFI,United States of America (the),Lake Michigan,44.5551,-87.1311,2012-06-25,0.5,0.2,11.5,0.04897797,8.011628
Lake Michigan_2012_06,2220,7627,GID_3513,0.003210116,0.003955637,0.002583315,0.0002959861,0.0,GID_3513,UFI,United States of America (the),Lake Michigan,44.59427,-87.28707,2012-06-25,0.5,0.2,12.0,0.04554877,9.31683
Lake Michigan_2012_06,2221,7628,GID_3514,0.005122488,0.006242592,0.003936581,0.0004615442,0.0,GID_3514,UFI,United States of America (the),Lake Michigan,44.70895,-87.34992,2012-06-25,0.3,0.3,11.5,0.05813627,9.197985
Lake Michigan_2012_06,2222,7629,GID_3515,0.001594403,0.002252688,0.002034043,0.0004112074,0.0,GID_3515,UFI,United States of America (the),Lake Michigan,44.78325,-87.22655,2012-06-26,0.7,0.3,12.0,0.171881,7.5949297
Lake Michigan_2012_06,2223,7630,GID_3516,0.00297735,0.003351265,0.002035805,0.0002960511,0.0,GID_3516,UFI,United States of America (the),Lake Michigan,44.91547,-86.99963,2012-06-26,0.5,0.2,11.0,0.0376974,10.628998
Lake Michigan_2012_06,2224,7631,GID_3517,0.002945556,0.003296007,0.002044494,0.0002895975,0.0,GID_3517,UFI,United States of America (the),Lake Michigan,44.778,-86.83463,2012-06-26,0.4,0.2,12.0,0.03711108,11.153275
Lake Michigan_2012_06,2225,7632,GID_3518,0.001272187,0.002005941,0.003135372,0.0009970033,0.0,GID_3518,UFI,United States of America (the),Lake Michigan,44.91747,-87.58118,2012-06-27,2.5,,5.2,0.1130148,5.264905
Lake Michigan_2012_06,2226,7633,GID_3519,0.001320719,0.002058069,0.002907201,0.0009187341,0.0,GID_3519,UFI,United States of America (the),Lake Michigan,44.828,-87.37883,2012-06-27,2.1,0.4,6.5,0.3085283,6.617111
Lake Michigan_2012_06,2228,7636,GID_3521,0.0009663809,0.001994672,0.004087938,0.0006760624,0.0,GID_3521,UFI,United States of America (the),Lake Michigan,45.19472,-87.31952,2012-06-27,1.8,0.3,5.5,0.2850003,3.673129
Lake Michigan_2012_06,2229,7637,GID_3522,0.001216815,0.001803306,0.001804745,0.0003276726,0.0,GID_3522,UFI,United States of America (the),Lake Michigan,45.2499,-87.39875,2012-06-27,0.9,0.2,8.0,0.1614959,6.271572
Lake Michigan_2012_06,2230,7638,GID_3523,0.0007066994,0.001252621,0.00232348,0.001244918,0.0,GID_3523,UFI,United States of America (the),Lake Michigan,45.11817,-87.58225,2012-06-27,3.2,,4.5,0.7191284,4.0559154
Lake Michigan_2012_06,2231,7639,GID_3524,0.0008959735,0.001536058,0.003186193,0.001358102,0.0,GID_3524,UFI,United States of America (the),Lake Michigan,44.91668,-87.7654,2012-06-28,3.9,0.9,3.2,0.1130148,3.64831
Lake Michigan_2012_06,2232,7640,GID_3525,0.001316736,0.002169678,0.003859829,0.001217693,0.0,GID_3525,UFI,United States of America (the),Lake Michigan,44.8349,-87.80238,2012-06-28,1.8,0.6,4.0,0.1130148,4.537488
Lake Michigan_2012_06,2233,7641,GID_3526,0.001757097,0.002698412,0.004624655,0.001697696,0.0,GID_3526,UFI,United States of America (the),Lake Michigan,44.74892,-87.78315,2012-06-28,2.5,0.7,4.0,0.1130148,4.0645146
Lake Geneva_2018_10,2253,7663,GID_3546,0.001805877,0.002469322,0.002294197,0.0004932469,0.0,GID_3546,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.334296,,4.79294,,7.206339
Lake Geneva_2018_10,2254,7664,GID_3547,0.002345954,0.003101036,0.002907716,0.0007826935,0.0,GID_3547,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.377395,,4.686655,,6.16894
Lake Geneva_2018_10,2255,7665,GID_3548,0.001975118,0.00260318,0.002414412,0.000914578,0.0,GID_3548,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.477567,,4.582166,,10.471814
Lake Geneva_2018_10,2256,7666,GID_3549,0.002659044,0.003545942,0.003442957,0.0009203121,0.0,GID_3549,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.265129,,4.564022,,6.1287937
Lake Geneva_2018_10,2257,7668,GID_3550,0.002127662,0.002887078,0.002729756,0.000718194,0.0,GID_3550,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.512091,,4.543094,,6.4020243
Lake Geneva_2018_10,2258,7669,GID_3551,0.002520338,0.003396176,0.003327638,0.001002461,0.0,GID_3551,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,2.267067,,4.53703,,7.320963
Lake Geneva_2018_10,2259,7670,GID_3552,0.001838648,0.002410691,0.002219932,0.0006440733,0.0,GID_3552,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-19,1.978047,,4.793431,,7.896311
Lake Geneva_2018_10,2260,7671,GID_3553,0.002177617,0.002884633,0.002819908,0.000748505,0.0,GID_3553,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-19,2.884054,,4.499314,,6.7491026
Lake Geneva_2018_10,2261,7672,GID_3554,0.001974042,0.002559746,0.002295466,0.0006574559,0.0,GID_3554,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-20,2.080025,,5.365887,,7.4942474
Lake Geneva_2018_10,2262,7673,GID_3555,0.001940688,0.002553171,0.002292104,0.0005914645,0.0,GID_3555,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-20,2.093075,,4.819674,,6.3029466
Lake Geneva_2018_10,2263,7674,GID_3556,0.00225311,0.002914963,0.002587156,0.0007738584,0.0,GID_3556,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-21,1.557135,,5.181094,,7.907242
Lake Geneva_2018_10,2264,7675,GID_3557,0.001749799,0.002344922,0.002016734,0.000468139,0.0,GID_3557,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-21,1.908125,,4.887142,,6.576743
Lake Geneva_2018_10,2265,7676,GID_3558,0.002032159,0.002644804,0.002318611,0.0007468438,0.0,GID_3558,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-22,1.579102,,4.829838,,9.407625
Lake Geneva_2018_10,2266,7677,GID_3559,0.002196073,0.00286156,0.002565228,0.0008433954,0.0,GID_3559,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-22,1.840241,,4.570071,,9.415571
Lake Geneva_2018_10,2268,7679,GID_3560,0.002597395,0.003466792,0.002990958,0.0009290284,0.0,GID_3560,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-23,1.384918,,4.740894,,7.9841127
Lake Geneva_2018_10,2269,7680,GID_3561,0.001937512,0.00257148,0.002279109,0.0006705077,0.0,GID_3561,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-24,1.866185,,5.084231,,7.9375772
Lake Geneva_2018_10,2270,7681,GID_3562,0.002531865,0.003352689,0.003058508,0.0009709099,0.0,GID_3562,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-24,1.732756,,4.313657,,8.337889
Lake Geneva_2018_10,2271,7682,GID_3563,0.002134277,0.002871554,0.002505987,0.0005957481,0.0,GID_3563,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-25,1.734674,,4.377905,,6.190345
Lake Geneva_2018_10,2272,7683,GID_3564,0.002638275,0.003541216,0.003071766,0.0009953892,0.0,GID_3564,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-26,1.66319,,4.699541,,8.674437
Lake Geneva_2018_10,2273,7684,GID_3565,0.002725054,0.003675836,0.003414809,0.001133073,0.0,GID_3565,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-26,2.09745,,4.787894,,8.576501
Lake Geneva_2018_10,2274,7685,GID_3566,0.002076105,0.002763322,0.002456495,0.000855822,0.0,GID_3566,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-27,1.826775,,5.084406,,10.685334
Lake Geneva_2018_10,2275,7686,GID_3567,0.002229948,0.002941787,0.002477573,0.0008304608,0.0,GID_3567,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-28,1.662552,,5.347338,,10.515272
Lake Geneva_2018_10,2276,7687,GID_3568,0.002128276,0.002790978,0.002371044,0.0008497248,0.0,GID_3568,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-29,1.794746,,4.785212,,11.674578
Lake Geneva_2018_11,2277,7688,GID_3569,0.00178432,0.002283437,0.001822859,0.0005303012,0.0,GID_3569,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,2.330278,,5.945629,,8.376668
Lake Geneva_2018_11,2278,7690,GID_3570,0.001749128,0.002248922,0.001783057,0.0005082263,0.0,GID_3570,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,2.271219,,5.937655,,8.132553
Lake Geneva_2018_11,2279,7691,GID_3571,0.002246206,0.002995495,0.002651864,0.000769923,0.0,GID_3571,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,3.212379,,5.216383,,7.393836
Lake Geneva_2018_11,2280,7692,GID_3572,0.002366484,0.00317674,0.002808975,0.0007757919,0.0,GID_3572,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,3.079659,,5.411791,,6.4959707
Lake Geneva_2018_11,2281,7693,GID_3573,0.002633349,0.003522509,0.003064861,0.0008418874,0.0,GID_3573,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,2.836202,,5.334499,,6.2999935
Lake Geneva_2018_11,2282,7694,GID_3574,0.00224865,0.003017895,0.00258329,0.0007219514,0.0,GID_3574,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,2.664798,,5.334499,,6.921543
Lake Geneva_2018_11,2283,7695,GID_3575,0.003100178,0.003964501,0.003401866,0.001146149,0.0,GID_3575,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-24,1.889159,,4.873382,,9.083895
Lake Geneva_2018_11,2284,7696,GID_3576,0.002214491,0.002917073,0.002413289,0.0006556366,0.0,GID_3576,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,2.479978,,5.609386,,6.876069
Lake Geneva_2018_11,2285,7697,GID_3577,0.002056717,0.002689649,0.002152452,0.000600399,0.0,GID_3577,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,2.42853,,6.099757,,7.4600487
Lake Geneva_2018_11,2286,7698,GID_3578,0.00193622,0.002503904,0.001957022,0.0005475179,0.0,GID_3578,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,2.360585,,6.27751,,7.827157
Lake Geneva_2018_11,2287,7699,GID_3579,0.001960725,0.002562325,0.002065896,0.000579681,0.0,GID_3579,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,2.457387,,6.263576,,7.5590305
Lake Geneva_2018_11,2288,7701,GID_3580,0.001743056,0.002252491,0.001741038,0.0004883396,0.0,GID_3580,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,2.398797,,6.074598,,8.138949
Lake Geneva_2018_11,2289,7702,GID_3581,0.001693212,0.00221123,0.001760527,0.0004802726,0.0,GID_3581,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,2.389148,,5.765521,,7.592475
Lake Geneva_2018_11,2290,7703,GID_3582,0.002002753,0.002578139,0.002104993,0.0006542544,0.0,GID_3582,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-28,2.12895,,4.859637,,9.441001
Lake Geneva_2018_11,2291,7704,GID_3583,0.001862391,0.002426233,0.002025776,0.0006287719,0.0,GID_3583,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,2.901897,,5.70282,,9.432022
Lake Geneva_2018_11,2292,7705,GID_3584,0.001676298,0.002195182,0.00188642,0.0006002688,0.0,GID_3584,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,3.262518,,5.367558,,9.941462
Lake Geneva_2018_11,2293,7706,GID_3585,0.001740727,0.002243795,0.001780064,0.0005487769,0.0,GID_3585,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,2.687669,,5.906178,,9.763319
Lake Geneva_2018_11,2294,7707,GID_3586,0.001722915,0.002238768,0.001802276,0.0005190145,0.0,GID_3586,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,2.700983,,6.032595,,8.153269
Lake Geneva_2018_12,2295,7708,GID_3587,0.002012063,0.002637017,0.002110567,0.0006048256,0.0,GID_3587,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-01,2.030008,,5.410743,,7.8274226
Lake Geneva_2018_12,2296,7709,GID_3588,0.001889989,0.00245808,0.002039965,0.0006420254,0.0,GID_3588,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-01,2.864788,,5.487075,,9.846098
Lake Geneva_2018_12,2297,7710,GID_3589,0.002074844,0.002602802,0.002146808,0.0007769828,0.0,GID_3589,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-02,2.578026,,5.730864,,12.214367
Lake Geneva_2018_12,2298,7712,GID_3590,0.00203651,0.002618092,0.002151119,0.0007639011,0.0,GID_3590,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-02,2.670392,,6.151565,,12.108355
Lake Geneva_2018_12,2299,7713,GID_3591,0.001623466,0.002124199,0.001720502,0.0004991166,0.0,GID_3591,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-03,2.424152,,6.105481,,8.344189
Lake Geneva_2018_12,2300,7714,GID_3592,0.001732217,0.00227089,0.001888478,0.0005649637,0.0,GID_3592,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-03,3.02211,,5.638321,,8.757143
Lake Geneva_2018_12,2301,7715,GID_3593,0.002174548,0.002678805,0.002229937,0.0008862698,0.0,GID_3593,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-04,2.695301,,5.285098,,11.365322
Lake Geneva_2018_12,2302,7716,GID_3594,0.002239365,0.002753073,0.002313616,0.0006636578,0.0,GID_3594,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-04,2.703293,,6.200342,,7.535883
Lake Geneva_2018_12,2303,7717,GID_3595,0.002082117,0.002548101,0.002092959,0.0008306964,0.0,GID_3595,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-05,2.187844,,6.326647,,11.5035305
Lake Geneva_2018_12,2304,7718,GID_3596,0.001993407,0.002499921,0.002046132,0.0007946629,0.0,GID_3596,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-05,2.545872,,5.81088,,11.626833
Lake Geneva_2018_12,2305,7719,GID_3597,0.001757735,0.002224273,0.001819574,0.0006888971,0.0,GID_3597,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,2.839936,,5.616734,,12.056004
Lake Geneva_2018_12,2306,7720,GID_3598,0.001705836,0.002145637,0.001768572,0.0006934275,0.0,GID_3598,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,2.927501,,5.978145,,11.480232
Lake Geneva_2018_12,2307,7721,GID_3599,0.001861446,0.002373073,0.001941577,0.0005968543,0.0,GID_3599,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,2.137722,,5.247547,,9.48082
Lake Geneva_2018_12,2309,7724,GID_3600,0.00198792,0.002494575,0.002231786,0.000791853,0.0,GID_3600,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,2.884576,,6.558214,,11.032017
Lake Geneva_2018_12,2310,7725,GID_3602,0.004412259,0.006041033,0.005626422,0.001644097,0.0,GID_3602,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-08,1.471965,,4.888036,,5.564784
Lake Geneva_2018_12,2311,7726,GID_3603,0.004463641,0.006024603,0.005268697,0.001445235,0.0,GID_3603,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,1.649825,,4.448133,,5.4518805
Lake Geneva_2018_12,2312,7727,GID_3604,0.004227339,0.005677203,0.004928969,0.001456199,0.0,GID_3604,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,1.597132,,4.448133,,6.0892515
Lake Geneva_2020_03,2433,7861,GID_3725,0.002664,0.003316079,0.002724865,0.0006345477,0.0,GID_3725,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-04,1.440385,,5.591947,,6.127981
Lake Geneva_2020_03,2434,7862,GID_3726,0.00276037,0.003499877,0.002988937,0.000763823,0.0,GID_3726,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-04,1.732689,,6.757412,,5.9229913
Lake Geneva_2020_03,2435,7863,GID_3727,0.002133174,0.002756453,0.002477146,0.0006573268,0.0,GID_3727,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-05,3.210548,,6.495763,,6.330493
Lake Geneva_2020_03,2436,7864,GID_3728,0.002107867,0.002730005,0.002486023,0.0006901331,0.0,GID_3728,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-05,3.889795,,5.803259,,6.914242
Lake Geneva_2020_03,2437,7865,GID_3729,0.004095648,0.005440644,0.005075314,0.001212494,0.0,GID_3729,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-06,2.051388,,7.639724,,5.4465027
Lake Geneva_2020_03,2438,7867,GID_3730,0.004815203,0.006351917,0.006010553,0.001489678,0.0,GID_3730,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-06,1.967946,,4.674319,,5.150626
Lake Geneva_2020_03,2439,7868,GID_3731,0.004684974,0.006124086,0.005602083,0.001274356,0.0,GID_3731,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-07,1.471168,,5.334365,,5.5656247
Lake Geneva_2020_03,2440,7869,GID_3732,0.00544545,0.007388957,0.007189754,0.001495762,0.0,GID_3732,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-07,1.918558,,3.508228,,5.083502
Lake Geneva_2020_03,2441,7870,GID_3733,0.003345908,0.004405867,0.004497972,0.001171891,0.0,GID_3733,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-11,3.106088,,4.723925,,5.953414
Lake Geneva_2020_03,2442,7871,GID_3734,0.003283928,0.004411282,0.004591879,0.001148507,0.0,GID_3734,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-11,3.046661,,4.701643,,5.6707664
Lake Geneva_2020_03,2443,7872,GID_3735,0.002021541,0.002658176,0.002835762,0.0008630063,0.0,GID_3735,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-12,4.603265,,4.870085,,8.014179
Lake Geneva_2020_03,2444,7873,GID_3736,0.001878289,0.002509303,0.002757191,0.0008812475,0.0,GID_3736,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-12,5.878899,,4.439996,,8.218403
Lake Geneva_2020_03,2445,7874,GID_3737,0.002578788,0.00334421,0.00349509,0.001064565,0.0,GID_3737,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-13,4.554662,,4.545844,,7.139319
Lake Geneva_2020_03,2446,7875,GID_3738,0.002160246,0.00284409,0.003299048,0.001064596,0.0,GID_3738,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-13,3.997651,,3.661442,,7.246373
Lake Geneva_2020_03,2447,7876,GID_3739,0.002218922,0.002872019,0.003457764,0.001136404,0.0,GID_3739,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-14,6.253939,,3.688017,,6.8237696
Lake Geneva_2020_03,2448,7878,GID_3740,0.00199843,0.002574317,0.003138473,0.001047104,0.0,GID_3740,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-14,5.4401,,3.55699,,7.418761
Lake Geneva_2020_03,2449,7879,GID_3741,0.00195836,0.002533059,0.003122863,0.001139327,0.0,GID_3741,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-15,4.555052,,3.464627,,6.927405
Lake Geneva_2020_03,2450,7880,GID_3742,0.001687003,0.002204748,0.002874644,0.001183905,0.0,GID_3742,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-15,5.505417,,3.19957,,6.112917
Lake Geneva_2020_03,2451,7881,GID_3743,0.002346723,0.003083465,0.004041486,0.001504703,0.0,GID_3743,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-16,4.228034,,3.273191,,5.7796526
Lake Geneva_2020_03,2452,7882,GID_3744,0.002091555,0.002645524,0.003367317,0.001035359,0.0,GID_3744,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-16,4.895657,,3.404525,,7.043808
Lake Geneva_2020_03,2453,7883,GID_3745,0.002539552,0.003193843,0.00405762,0.001239009,0.0,GID_3745,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-17,3.920593,,3.453787,,5.9920216
Lake Geneva_2020_03,2454,7884,GID_3746,0.002079987,0.002661335,0.003576353,0.001077269,0.0,GID_3746,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-17,4.272561,,3.308795,,6.48868
Lake Geneva_2020_03,2455,7885,GID_3747,0.003200307,0.00413614,0.003466418,0.0007799896,0.0,GID_3747,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-27,1.2337,,5.978702,,6.1444073
Lake Geneva_2020_03,2456,7886,GID_3748,0.003059637,0.003919644,0.003353585,0.0008043628,0.0,GID_3748,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-28,1.306438,,5.815988,,5.755458
Lake Geneva_2020_03,2457,7887,GID_3749,0.002792432,0.00361987,0.002966536,0.0005990762,0.0,GID_3749,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-29,1.195077,,6.243481,,7.485775
Lake Geneva_2020_03,2458,7889,GID_3750,0.00295757,0.003849818,0.003233503,0.0007256723,0.0,GID_3750,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-29,2.06849,,6.53066,,6.259057
Lake Geneva_2020_03,2459,7890,GID_3751,0.003182985,0.004161417,0.00353572,0.0008000917,0.0,GID_3751,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-30,1.567115,,6.014461,,6.070549
Lake Geneva_2020_03,2460,7891,GID_3752,0.003355115,0.0043793,0.003568194,0.0007758117,0.0,GID_3752,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-30,1.281375,,6.194811,,6.1979866
Lake Geneva_2020_03,2461,7892,GID_3753,0.003390445,0.004402741,0.00336364,0.000657116,0.0,GID_3753,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-31,0.9680227,,6.878474,,7.089259
Lake Geneva_2020_03,2462,7893,GID_3754,0.003182165,0.004286688,0.003256833,0.0006492355,0.0,GID_3754,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-03-31,1.032216,,6.688885,,6.7719107
Lake Geneva_2020_04,2463,7894,GID_3755,0.004096313,0.005263317,0.003957125,0.0008072158,0.0,GID_3755,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-01,0.8284137,,6.608367,,6.5274773
Lake Geneva_2020_04,2464,7895,GID_3756,0.004996291,0.006414313,0.004992411,0.001178543,0.0,GID_3756,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-01,0.8766725,,6.367146,,5.7960644
Lake Geneva_2020_04,2465,7896,GID_3757,0.00385835,0.004990112,0.004067568,0.0009472151,0.0,GID_3757,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-02,1.184071,,5.897635,,5.703025
Lake Geneva_2020_04,2466,7897,GID_3758,0.003931053,0.005133664,0.005267217,0.001331238,0.0,GID_3758,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-02,1.699843,,4.750928,,5.4596405
Lake Geneva_2020_04,2467,7898,GID_3759,0.004208976,0.005378648,0.005424484,0.001294169,0.0,GID_3759,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-03,1.545414,,4.677325,,5.2730885
Lake Geneva_2020_04,2468,7900,GID_3760,0.003577443,0.004665249,0.004685426,0.001108707,0.0,GID_3760,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-04,1.570131,,4.939266,,5.4815693
Lake Geneva_2020_04,2469,7901,GID_3761,0.003318166,0.004332241,0.004375802,0.001075825,0.0,GID_3761,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-04,1.769598,,4.866837,,5.7868667
Lake Geneva_2020_04,2470,7902,GID_3762,0.003186967,0.004182341,0.004239716,0.001016107,0.0,GID_3762,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-05,1.665154,,5.085491,,5.704837
Lake Geneva_2020_04,2471,7903,GID_3763,0.003723723,0.004870382,0.004648138,0.001004231,0.0,GID_3763,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-05,1.292809,,5.051723,,5.721164
Lake Geneva_2020_04,2472,7904,GID_3764,0.003293048,0.004262759,0.004884135,0.001139033,0.0,GID_3764,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-06,1.858941,,7.15191,,4.9555674
Lake Geneva_2020_04,2473,7905,GID_3765,0.003412581,0.004210004,0.004960679,0.0009986371,0.0,GID_3765,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-09,1.745061,,4.879319,,4.707016
Lake Geneva_2020_04,2474,7906,GID_3766,0.003432185,0.00447303,0.005873803,0.001484092,0.0,GID_3766,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-09,3.049146,,4.070018,,4.5993233
Lake Geneva_2020_04,2475,7907,GID_3767,0.002741865,0.003613963,0.004757128,0.001075247,0.0,GID_3767,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-04-10,2.232334,,4.578131,,4.7572517
