local_year_month,Unnamed: 0,V1,station_id,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,predicted
Taihu_2008_10,1635,6860,GID_2816,0.002849857,0.003691442,0.00487117,0.002002576,0.0002472951,GID_2816,NIGLAS,China,Taihu,30.97047,120.3866,2008-10-12,4.557,2.68,1.3,0.8453942,4.6344833
Taihu_2008_10,1636,6861,GID_2817,0.005225231,0.008020045,0.01240326,0.008128303,0.001009063,GID_2817,NIGLAS,China,Taihu,30.97499,120.4134,2008-10-12,3.92832,7.6,0.8,0.6289382,1.4321938
Taihu_2008_10,1637,6862,GID_2818,0.005820029,0.006747486,0.007958983,0.004657469,0.0007515224,GID_2818,NIGLAS,China,Taihu,30.94675,120.3371,2008-10-13,2.63376,4.0,1.7,0.530437,3.473681
Taihu_2008_10,1638,6863,GID_2819,0.01049002,0.01363702,0.01997784,0.01259537,0.001811187,GID_2819,NIGLAS,China,Taihu,30.94381,120.3031,2008-10-13,6.7518,9.0,0.7,1.047635,0.64052975
Taihu_2008_10,1639,6865,GID_2820,0.008783837,0.0112875,0.0160114,0.009371994,0.0008812,GID_2820,NIGLAS,China,Taihu,30.95864,120.2716,2008-10-13,4.041036,9.2,0.85,0.8837493,1.1782899
Taihu_2008_10,1640,6866,GID_2821,0.0095931,0.0123699,0.0169754,0.009625853,0.0003403565,GID_2821,NIGLAS,China,Taihu,30.96988,120.2578,2008-10-13,3.535488,9.2,0.95,0.8448194,1.017704
Taihu_2008_10,1641,6867,GID_2822,0.0176397,0.02271226,0.03231444,0.0217494,0.00234308,GID_2822,NIGLAS,China,Taihu,30.97937,120.2264,2008-10-13,4.158216,17.4,0.45,0.6226762,0.36693466
Taihu_2008_10,1642,6868,GID_2823,0.01940273,0.02465719,0.03580285,0.02624643,0.003409713,GID_2823,NIGLAS,China,Taihu,30.96918,120.2013,2008-10-13,9.903384,27.2,0.35,0.7191719,0.291434
Taihu_2008_10,1643,6869,GID_2824,0.01627506,0.02106208,0.03172296,0.02242099,0.003200252,GID_2824,NIGLAS,China,Taihu,30.94955,120.1894,2008-10-13,8.969292,22.0,0.35,0.6974055,0.33681238
Taihu_2008_10,1644,6870,GID_2825,0.01969055,0.02495253,0.03547962,0.02628345,0.003313763,GID_2825,NIGLAS,China,Taihu,30.97622,120.1716,2008-10-13,8.9838,28.8,0.35,0.5111905,0.27296966
Taihu_2008_10,1645,6871,GID_2826,0.020159,0.02528962,0.03623259,0.02605218,0.003853665,GID_2826,NIGLAS,China,Taihu,30.9828,120.1415,2008-10-13,14.68656,29.6,0.3,1.067805,0.3154934
Taihu_2008_10,1646,6872,GID_2827,0.01996546,0.02476993,0.03453372,0.02520555,0.003647822,GID_2827,NIGLAS,China,Taihu,30.96367,120.1425,2008-10-13,14.80792,32.0,0.3,0.6561258,0.2850129
Taihu_2008_10,1647,6873,GID_2828,0.01665488,0.01943963,0.02425533,0.0123162,0.00101715,GID_2828,NIGLAS,China,Taihu,30.96877,120.1036,2008-10-13,10.63827,18.66667,0.45,1.296099,1.2818078
Taihu_2008_10,1649,6876,GID_2830,0.01343901,0.01759201,0.03060249,0.02103026,0.01118771,GID_2830,NIGLAS,China,Taihu,31.03219,120.0719,2008-10-14,36.6048,38.33333,0.25,0.8574169,0.5978998
Taihu_2008_10,1650,6877,GID_2831,0.01655277,0.02109169,0.03170821,0.02643093,0.008415234,GID_2831,NIGLAS,China,Taihu,31.04053,120.0452,2008-10-14,31.23684,57.33333,0.15,0.7622117,0.28744188
Taihu_2008_10,1651,6879,GID_2833,0.01971395,0.02464688,0.03550757,0.02914231,0.006433093,GID_2833,NIGLAS,China,Taihu,31.09535,120.0546,2008-10-14,46.9557,52.33333,0.2,0.5798528,0.18221882
Taihu_2008_10,1652,6881,GID_2835,0.01578664,0.0202896,0.03650767,0.02689868,0.01341452,GID_2835,NIGLAS,China,Taihu,31.10206,120.0466,2008-10-14,212.2154,74.0,0.15,0.9256362,0.46889693
Taihu_2008_10,1653,6882,GID_2836,0.02006644,0.02417512,0.03394946,0.0278263,0.005258016,GID_2836,NIGLAS,China,Taihu,31.1031,120.0455,2008-10-14,27.97998,31.66667,0.25,0.5609582,0.1906493
Taihu_2008_10,1654,6883,GID_2837,0.0136332,0.01747602,0.03373663,0.02298308,0.019739,GID_2837,NIGLAS,China,Taihu,31.10346,120.0439,2008-10-14,259.6932,83.5,0.15,0.9046305,0.47502372
Taihu_2008_10,1655,6884,GID_2838,0.01596924,0.02045312,0.03642988,0.02608962,0.01426495,GID_2838,NIGLAS,China,Taihu,31.10423,120.0442,2008-10-14,196.1593,76.5,0.2,0.9098613,0.47364032
Taihu_2008_10,1656,6885,GID_2839,0.0164807,0.02061973,0.03385395,0.02509855,0.009186679,GID_2839,NIGLAS,China,Taihu,31.10433,120.0443,2008-10-14,195.0768,59.5,0.2,0.8142068,0.41685912
Taihu_2008_10,1657,6887,GID_2840,0.01887345,0.02309186,0.03443799,0.02703069,0.006705208,GID_2840,NIGLAS,China,Taihu,31.10455,120.0445,2008-10-14,26.226,47.0,0.2,0.7904599,0.24238268
Taihu_2008_10,1658,6888,GID_2841,0.01918107,0.02301819,0.03396939,0.02631346,0.007196685,GID_2841,NIGLAS,China,Taihu,31.10437,120.0439,2008-10-14,63.34137,53.66667,0.2,0.5543608,0.24338031
Taihu_2008_10,1659,6889,GID_2842,0.01781036,0.02121324,0.03073285,0.02389796,0.006019733,GID_2842,NIGLAS,China,Taihu,31.10468,120.0459,2008-10-14,117.6236,50.5,0.2,0.7934756,0.2587788
Taihu_2008_10,1660,6890,GID_2843,0.01623695,0.01974259,0.02953365,0.02302332,0.005437426,GID_2843,NIGLAS,China,Taihu,31.10466,120.0469,2008-10-14,29.6298,46.33333,0.2,0.7684387,0.29248297
Taihu_2008_10,1661,6891,GID_2844,0.0180696,0.0221932,0.03327827,0.02587672,0.006962809,GID_2844,NIGLAS,China,Taihu,31.10235,120.0439,2008-10-14,147.6468,100.0,0.2,0.7076427,0.25689894
Taihu_2008_10,1662,6892,GID_2845,0.01946078,0.02377782,0.03336159,0.02627693,0.005899668,GID_2845,NIGLAS,China,Taihu,31.09773,120.044,2008-10-14,35.14284,55.66667,0.2,0.8125531,0.20640287
Taihu_2008_10,1663,6893,GID_2846,0.01543354,0.01863012,0.02489135,0.0197444,0.003967174,GID_2846,NIGLAS,China,Taihu,31.09547,120.0436,2008-10-14,71.71695,53.33333,0.2,0.4706321,0.43166423
Taihu_2008_10,1664,6894,GID_2847,0.01922354,0.02407836,0.03404749,0.02746872,0.004862486,GID_2847,NIGLAS,China,Taihu,31.10472,120.0518,2008-10-14,30.32172,44.66667,0.2,0.7346352,0.19673063
Taihu_2008_10,1665,6895,GID_2848,0.01863842,0.02219789,0.02893946,0.02187788,0.003425032,GID_2848,NIGLAS,China,Taihu,31.10444,120.0546,2008-10-14,31.42656,47.0,0.2,0.9116748,0.28268906
Taihu_2008_10,1666,6896,GID_2849,0.01396634,0.01800066,0.02710213,0.01591439,0.003550708,GID_2849,NIGLAS,China,Taihu,31.11208,119.9705,2008-10-15,9.14004,12.69231,0.7,0.5574039,0.79573286
Taihu_2008_10,1667,6898,GID_2850,0.01882752,0.02356316,0.03199443,0.02159276,0.002672575,GID_2850,NIGLAS,China,Taihu,31.14653,119.9731,2008-10-15,7.718256,18.5,0.55,0.5556502,0.3396491
Taihu_2008_10,1668,6899,GID_2851,0.02181498,0.02734851,0.03853389,0.03189622,0.005501282,GID_2851,NIGLAS,China,Taihu,31.16694,120.0149,2008-10-15,15.5682,47.0,0.25,0.5301243,0.16746943
Taihu_2008_10,1669,6900,GID_2852,0.01907724,0.02368083,0.03470466,0.02698542,0.005364056,GID_2852,NIGLAS,China,Taihu,31.19886,119.9988,2008-10-15,18.50142,38.0,0.25,0.7483731,0.23766342
Taihu_2008_10,1670,6901,GID_2853,0.0176838,0.0220253,0.03092624,0.0220108,0.002899418,GID_2853,NIGLAS,China,Taihu,31.2401,120.0086,2008-10-15,12.70566,22.75,0.3,0.6637946,0.31341588
Taihu_2008_10,1671,6902,GID_2854,0.0115754,0.01454918,0.02172661,0.01367308,0.002148268,GID_2854,NIGLAS,China,Taihu,31.27679,120.008,2008-10-15,22.71618,18.2,0.5,0.8529314,0.58354956
Taihu_2008_10,1672,6903,GID_2855,0.006462647,0.008387312,0.01316944,0.007694766,0.001291612,GID_2855,NIGLAS,China,Taihu,31.30169,120.0032,2008-10-15,11.31178,9.538462,0.8,0.8326374,1.5582714
Taihu_2008_10,1673,6904,GID_2856,0.005528221,0.006798392,0.009782437,0.005327438,0.00104394,GID_2856,NIGLAS,China,Taihu,31.32092,119.9832,2008-10-15,80.05068,20.8,0.55,0.9865033,2.2837758
Taihu_2008_10,1674,6905,GID_2857,0.005569633,0.008417704,0.01743574,0.009943008,0.002528826,GID_2857,NIGLAS,China,Taihu,31.33685,119.9593,2008-10-15,49.65503,22.0,0.7,1.151033,0.64680344
Taihu_2008_10,1675,6906,GID_2858,0.01048012,0.01438327,0.02761035,0.01893363,0.004843593,GID_2858,NIGLAS,China,Taihu,31.35525,119.9914,2008-10-15,18.96642,20.25,0.5,1.158311,0.6382144
Taihu_2008_10,1676,6907,GID_2859,0.008942023,0.0114426,0.01768131,0.01381565,0.002646496,GID_2859,NIGLAS,China,Taihu,31.43755,120.0449,2008-10-16,22.61853,32.0,0.35,1.102465,0.54232526
Taihu_2008_10,1677,6909,GID_2860,0.008798451,0.01198378,0.01999863,0.01610636,0.00303235,GID_2860,NIGLAS,China,Taihu,31.46231,120.0413,2008-10-16,25.92691,31.6,0.35,1.225297,0.58007896
Taihu_2008_10,1678,6910,GID_2861,0.009379796,0.01245958,0.02113303,0.01638033,0.003836317,GID_2861,NIGLAS,China,Taihu,31.41242,120.0367,2008-10-16,43.55971,33.25,0.3,1.123886,0.6739693
Taihu_2008_10,1679,6911,GID_2862,0.01066685,0.01449717,0.02431618,0.01961819,0.004968251,GID_2862,NIGLAS,China,Taihu,31.3848,120.0241,2008-10-16,34.3728,43.0,0.3,1.18057,0.6589978
Taihu_2008_10,1680,6912,GID_2863,0.01546521,0.01968213,0.02908855,0.02579218,0.006849104,GID_2863,NIGLAS,China,Taihu,31.34806,120.0248,2008-10-16,15.9097,63.25,0.25,1.015803,0.32878685
Taihu_2008_10,1681,6913,GID_2864,0.01477676,0.01904106,0.02831877,0.02485282,0.006284058,GID_2864,NIGLAS,China,Taihu,31.34786,120.0253,2008-10-16,19.6137,56.5,0.2,1.279627,0.32803333
Taihu_2008_10,1682,6914,GID_2865,0.01056725,0.01345943,0.01948902,0.01604955,0.003651583,GID_2865,NIGLAS,China,Taihu,31.34755,120.0262,2008-10-16,18.15955,57.25,0.25,0.9837263,0.53837943
Taihu_2008_10,1683,6915,GID_2866,0.01385069,0.01789963,0.02676343,0.02316421,0.00557683,GID_2866,NIGLAS,China,Taihu,31.34633,120.0251,2008-10-16,16.9911,53.5,0.25,1.189075,0.33970264
Taihu_2008_10,1684,6916,GID_2867,0.01247822,0.01592936,0.02321802,0.01985595,0.00468666,GID_2867,NIGLAS,China,Taihu,31.34654,120.0233,2008-10-16,17.72348,56.0,0.3,1.059703,0.42125118
Taihu_2008_10,1685,6917,GID_2868,0.0116406,0.01501517,0.02188588,0.01878291,0.003726075,GID_2868,NIGLAS,China,Taihu,31.34764,120.0236,2008-10-16,23.45971,55.5,0.25,1.095215,0.4592789
Taihu_2008_10,1686,6918,GID_2869,0.01415344,0.01793604,0.02635915,0.02222614,0.005678616,GID_2869,NIGLAS,China,Taihu,31.34792,120.0239,2008-10-16,24.80868,54.25,0.25,1.021389,0.3310737
Taihu_2008_10,1687,6920,GID_2870,0.01258764,0.01597407,0.02358156,0.01986625,0.004994834,GID_2870,NIGLAS,China,Taihu,31.34766,120.0239,2008-10-16,19.05849,54.0,0.25,1.087551,0.38990614
Taihu_2008_10,1688,6921,GID_2871,0.01459329,0.01826697,0.02623834,0.02247748,0.005801624,GID_2871,NIGLAS,China,Taihu,31.34544,120.0235,2008-10-16,31.33728,46.75,0.25,0.8801582,0.34158072
Taihu_2008_10,1689,6922,GID_2872,0.01549175,0.02010285,0.03037032,0.02663578,0.006631394,GID_2872,NIGLAS,China,Taihu,31.34539,120.0263,2008-10-16,12.90542,55.5,0.25,0.8894657,0.32310355
Taihu_2008_10,1690,6923,GID_2873,0.01394902,0.01783065,0.02658309,0.02215297,0.005989275,GID_2873,NIGLAS,China,Taihu,31.3476,120.0315,2008-10-16,16.18646,45.75,0.3,0.9170951,0.3322978
Taihu_2008_10,1691,6924,GID_2874,0.01487221,0.018971,0.02848509,0.02329601,0.004764261,GID_2874,NIGLAS,China,Taihu,31.3475,120.0341,2008-10-16,19.71972,44.0,0.35,0.815352,0.3195766
Taihu_2008_10,1692,6925,GID_2875,0.01198796,0.01509175,0.02130572,0.01785204,0.003854398,GID_2875,NIGLAS,China,Taihu,31.34066,120.0312,2008-10-16,12.8831,30.5,0.3,0.9381598,0.47569627
Taihu_2008_10,1693,6926,GID_2876,0.01261689,0.01632931,0.02410818,0.02023946,0.003742923,GID_2876,NIGLAS,China,Taihu,31.33833,120.0337,2008-10-16,13.3987,43.5,0.25,0.8348409,0.37298858
Taihu_2008_10,1694,6927,GID_2877,0.01401017,0.01736791,0.02394806,0.02017929,0.004276688,GID_2877,NIGLAS,China,Taihu,31.3387,120.023,2008-10-16,10.85645,58.25,0.2,1.00396,0.4426797
Taihu_2008_10,1695,6928,GID_2878,0.01628901,0.02082577,0.03004944,0.02637798,0.00628439,GID_2878,NIGLAS,China,Taihu,31.34114,120.0234,2008-10-16,15.79363,47.0,0.25,0.9783768,0.28462207
Taihu_2008_10,1696,6929,GID_2879,0.01484741,0.01842919,0.0258531,0.01799448,0.003255224,GID_2879,NIGLAS,China,Taihu,31.38659,120.1122,2008-10-16,22.74631,33.75,0.35,0.9685694,0.3813796
Taihu_2008_10,1697,6931,GID_2880,0.01617903,0.02013714,0.03015982,0.02316664,0.006215887,GID_2880,NIGLAS,China,Taihu,31.39158,120.1879,2008-10-17,40.97952,45.5,0.25,0.9362232,0.2863636
Taihu_2008_10,1698,6932,GID_2881,0.01432055,0.01814148,0.02586665,0.02011066,0.002972888,GID_2881,NIGLAS,China,Taihu,31.3634,120.1613,2008-10-17,15.55704,29.5,0.35,0.8177713,0.29754382
Taihu_2008_10,1699,6933,GID_2882,0.01532885,0.01924642,0.02718474,0.02268699,0.004184806,GID_2882,NIGLAS,China,Taihu,31.33439,120.1499,2008-10-17,12.29832,44.0,0.3,0.9106623,0.29703432
Taihu_2008_10,1700,6934,GID_2883,0.01728323,0.02164932,0.03044928,0.02320175,0.0008967632,GID_2883,NIGLAS,China,Taihu,31.30211,120.1414,2008-10-17,20.71184,30.0,0.35,0.8311538,0.26179662
Taihu_2008_10,1701,6935,GID_2884,0.01785518,0.02202999,0.0301324,0.02335099,0.003885836,GID_2884,NIGLAS,China,Taihu,31.27471,120.1403,2008-10-17,19.45188,26.71429,0.4,0.7183441,0.26775968
Taihu_2008_10,1702,6936,GID_2885,0.01622834,0.02019268,0.02935945,0.02312077,0.004304827,GID_2885,NIGLAS,China,Taihu,31.25704,120.1303,2008-10-17,31.79707,41.0,0.3,0.634437,0.28158575
Taihu_2008_10,1703,6937,GID_2886,0.01597244,0.0198853,0.03164833,0.02383656,0.006215621,GID_2886,NIGLAS,China,Taihu,31.22057,120.1283,2008-10-17,37.6929,51.4,0.25,0.6675531,0.3966726
Taihu_2008_10,1704,6938,GID_2887,0.01778086,0.02147786,0.02961,0.0227297,0.00423768,GID_2887,NIGLAS,China,Taihu,31.25842,120.1203,2008-10-17,24.72163,37.6,0.3,0.6366819,0.2682591
Taihu_2008_10,1705,6939,GID_2888,0.01620551,0.02000759,0.02808373,0.01996721,0.003590406,GID_2888,NIGLAS,China,Taihu,31.30862,120.1179,2008-10-17,47.8192,37.0,0.35,0.7330833,0.34196222
Taihu_2008_10,1706,6940,GID_2889,0.01278654,0.01704266,0.02737531,0.02009071,0.001437777,GID_2889,NIGLAS,China,Taihu,31.34666,120.1265,2008-10-17,38.15381,32.8,0.35,0.8884634,0.50373936
Taihu_2008_10,1707,6943,GID_2891,0.01456036,0.01961999,0.03452302,0.0247616,0.008915052,GID_2891,NIGLAS,China,Taihu,31.3978,120.1786,2008-10-17,97.39053,58.6,0.25,0.7722925,0.50936615
Lake Tuggeranong_2020_02,1753,6997,GID_294,0.0004564794,0.001531138,0.004383607,0.004890943,0.0003144221,GID_294,CSIRO,Australia,Lake Tuggeranong,-35.40916,149.0664,2020-02-19,39.841,21.143,0.45,2.5927,0.8666922
Lake Pamamaroo_2020_08,1763,7008,GID_295,0.0159619,0.02855811,0.0584484,0.07256479,0.006688171,GID_295,CSIRO,Australia,Lake Pamamaroo,-32.25501,142.4343,2020-08-01,1.643,118.667,0.11,2.3375,0.11528753
Chaohu_2013_10,1776,7021,GID_2961,0.01119587,0.01750143,0.04251142,0.0384062,0.02089769,GID_2961,NIGLAS,China,Chaohu,31.57912,117.453,2013-10-10,216.116,,0.2,0.84857,0.33139867
Chaohu_2013_10,1777,7022,GID_2962,0.01420426,0.01943184,0.03632644,0.02353236,0.01121642,GID_2962,NIGLAS,China,Chaohu,31.57917,117.4529,2013-10-10,2491.288,208.0,0.2,0.6837081,0.54034007
Chaohu_2013_10,1778,7023,GID_2964,0.01654264,0.0218593,0.03661239,0.02573552,0.00667247,GID_2964,NIGLAS,China,Chaohu,31.57898,117.4534,2013-10-10,1352.104,270.0,0.25,0.7146275,0.45154598
Chaohu_2013_10,1779,7024,GID_2965,0.01503532,0.02131219,0.04194538,0.02654449,0.01310515,GID_2965,NIGLAS,China,Chaohu,31.59071,117.4534,2013-10-10,410.94,,0.2,0.7670898,0.49735707
Chaohu_2013_10,1780,7025,GID_2966,0.01366081,0.01925795,0.03777047,0.02391315,0.01230622,GID_2966,NIGLAS,China,Chaohu,31.59075,117.4534,2013-10-10,233.896,69.0,0.25,0.6360425,0.50667524
Chaohu_2013_10,1781,7026,GID_2967,0.01458022,0.02060394,0.03828486,0.02497174,0.007747537,GID_2967,NIGLAS,China,Chaohu,31.59072,117.4533,2013-10-10,137.756,,0.25,1.341991,0.52767456
Chaohu_2013_10,1782,7027,GID_2968,0.01390124,0.01952248,0.03523313,0.02329699,0.007859844,GID_2968,NIGLAS,China,Chaohu,31.59072,117.4533,2013-10-10,147.81,50.0,0.25,0.7271163,0.53888226
Chaohu_2013_10,1783,7028,GID_2969,0.01525725,0.02022959,0.03326313,0.02174498,0.005457425,GID_2969,NIGLAS,China,Chaohu,31.59077,117.4533,2013-10-10,313.636,70.0,0.25,0.8258492,0.56911814
Chaohu_2013_10,1785,7030,GID_2970,0.0180933,0.02438699,0.03964788,0.02890413,0.006430899,GID_2970,NIGLAS,China,Chaohu,31.59121,117.4435,2013-10-11,319.26,,0.3,0.4643901,0.38479924
Chaohu_2013_10,1786,7031,GID_2971,0.0166827,0.02302829,0.03976308,0.02777116,0.01024795,GID_2971,NIGLAS,China,Chaohu,31.59122,117.4435,2013-10-11,115.32,43.0,0.3,0.4394124,0.46992874
Chaohu_2013_10,1787,7032,GID_2972,0.01038293,0.01614188,0.03879077,0.02208119,0.03630573,GID_2972,NIGLAS,China,Chaohu,31.59127,117.4435,2013-10-11,1102.51,,0.15,0.5678737,0.2938109
Chaohu_2013_10,1788,7033,GID_2973,0.01249255,0.01837187,0.03929331,0.02344907,0.02633967,GID_2973,NIGLAS,China,Chaohu,31.5912,117.4436,2013-10-11,558.976,198.0,0.25,0.6068405,0.44238988
Chaohu_2013_10,1789,7034,GID_2974,0.01191026,0.01830918,0.04093503,0.02396404,0.03021779,GID_2974,NIGLAS,China,Chaohu,31.59114,117.4435,2013-10-11,2587.744,,0.2,0.6648958,0.4064148
Chaohu_2013_10,1790,7035,GID_2975,0.01416237,0.02024687,0.04206295,0.02549778,0.02615459,GID_2975,NIGLAS,China,Chaohu,31.59118,117.4435,2013-10-11,838.236,394.0,0.2,0.8738108,0.4674117
Chaohu_2013_10,1791,7036,GID_2976,0.01045196,0.01501119,0.03182717,0.01712264,0.01298604,GID_2976,NIGLAS,China,Chaohu,31.59412,117.4388,2013-10-11,1612.37,,0.3,0.7427504,0.6979903
Chaohu_2013_10,1792,7037,GID_2977,0.01300171,0.01985565,0.04716097,0.02720443,0.03523578,GID_2977,NIGLAS,China,Chaohu,31.59418,117.4389,2013-10-11,808.054,198.0,0.25,0.733749,0.19688633
Chaohu_2013_10,1793,7038,GID_2978,0.01654975,0.02363011,0.04816213,0.02972346,0.02419873,GID_2978,NIGLAS,China,Chaohu,31.59416,117.4389,2013-10-11,727.16,208.0,0.25,0.8183941,0.4825683
Chaohu_2013_10,1794,7039,GID_2979,0.01902055,0.02510363,0.04160624,0.03070499,0.006574983,GID_2979,NIGLAS,China,Chaohu,31.5659,117.4282,2013-10-12,63.856,,0.25,0.5810535,0.39239696
Chaohu_2013_10,1796,7041,GID_2981,0.02297417,0.02846727,0.04444604,0.03242741,0.009533246,GID_2981,NIGLAS,China,Chaohu,31.56594,117.4282,2013-10-12,58.232,,0.25,0.5060217,0.3739866
Chaohu_2013_10,1797,7042,GID_2982,0.01687373,0.02270115,0.03747969,0.02787494,0.00561164,GID_2982,NIGLAS,China,Chaohu,31.56606,117.4281,2013-10-12,86.292,39.0,0.25,0.7236026,0.39836246
Chaohu_2013_10,1798,7043,GID_2983,0.01201525,0.01538881,0.0323257,0.01875376,0.01714359,GID_2983,NIGLAS,China,Chaohu,31.56591,117.4282,2013-10-12,161.788,,0.25,0.8467012,0.573951
Chaohu_2013_10,1799,7044,GID_2984,0.01070913,0.01507488,0.03409491,0.01966731,0.01788998,GID_2984,NIGLAS,China,Chaohu,31.56608,117.4279,2013-10-12,485.282,74.0,0.2,0.7440335,0.40795612
Chaohu_2013_10,1800,7045,GID_2985,0.008889849,0.01331772,0.03248292,0.01875861,0.01890372,GID_2985,NIGLAS,China,Chaohu,31.57095,117.4624,2013-10-12,716.314,,0.25,0.7139695,0.3181632
Chaohu_2013_10,1801,7046,GID_2986,0.01197562,0.01743321,0.03627574,0.02238884,0.01291379,GID_2986,NIGLAS,China,Chaohu,31.57103,117.4625,2013-10-12,228.508,74.0,0.25,1.009161,0.44589448
Chaohu_2013_10,1802,7047,GID_2987,0.01167587,0.01725387,0.03607723,0.02259403,0.01230223,GID_2987,NIGLAS,China,Chaohu,31.57092,117.4625,2013-10-12,178.208,42.0,0.25,0.818677,0.4248588
Lake Peipsi_2013_07,1813,7061,GID_3,0.001367258,0.001867531,0.003663606,0.003052796,0.0005301234,GID_3,UT-TO,Estonia,Lake Peipsi,58.44592,27.28435,2013-07-08,,8.0,1.8,2.578895,1.5782968
Lake Kasumigaura_2009_06,1817,7084,GID_3019,0.005669826,0.008137655,0.01664125,0.01019003,0.002564788,GID_3019,Tsukuba,Japan,Lake Kasumigaura,36.1216,140.3778,2009-06-10,110.5,24.83,0.6,,0.61325
Lake Kasumigaura_2009_06,1819,7086,GID_3020,0.003683486,0.005473739,0.01239785,0.007355651,0.0008162657,GID_3020,Tsukuba,Japan,Lake Kasumigaura,36.0358,140.4035,2009-06-10,62.2,17.07,0.75,,0.6447957
Lake Kasumigaura_2013_07,1853,7120,GID_3051,0.003812196,0.004890874,0.009079664,0.005721741,0.0005664802,GID_3051,Tsukuba,Japan,Lake Kasumigaura,35.96472,140.4892,2013-07-11,24.93232,12.85,0.7,0.808353,1.1962837
Lake Kasumigaura_2013_07,1854,7121,GID_3052,0.004135637,0.005379262,0.01013965,0.006233479,0.001038106,GID_3052,Tsukuba,Japan,Lake Kasumigaura,36.03728,140.4045,2013-07-11,38.9072,12.75,0.8,0.73696,1.0644444
Lake Kasumigaura_2013_07,1855,7122,GID_3053,0.005702832,0.007101596,0.01341484,0.007868623,0.001358331,GID_3053,Tsukuba,Japan,Lake Kasumigaura,36.13883,140.34,2013-07-11,62.33312,21.26667,0.6,1.31271,0.8511751
Lake Kasumigaura_2013_07,1856,7123,GID_3054,0.007787604,0.009339734,0.01533142,0.009768316,0.001028501,GID_3054,Tsukuba,Japan,Lake Kasumigaura,36.05386,140.2474,2013-07-11,34.8956,18.1,0.5,0.877443,0.706051
Lake Kasumigaura_2013_07,1857,7124,GID_3055,0.0047469,0.006232836,0.01228928,0.007955285,0.001810601,GID_3055,Tsukuba,Japan,Lake Kasumigaura,36.08028,140.223,2013-07-11,63.80176,18.96667,0.4,0.962654,0.73337746
Lake Kasumigaura_2014_03,1872,7139,GID_3069,0.004510439,0.005901102,0.01199704,0.006488406,0.0003643896,GID_3069,Tsukuba,Japan,Lake Kasumigaura,35.96414,140.4867,2014-03-12,28.69968,10.95,0.7,0.660961,1.1116538
Lake Kasumigaura_2014_03,1874,7141,GID_3070,0.004885722,0.006103704,0.01146962,0.006008006,0.0008113799,GID_3070,Tsukuba,Japan,Lake Kasumigaura,36.03725,140.4041,2014-03-12,34.24584,11.65,0.7,0.704718,1.5726295
Lake Kasumigaura_2014_03,1875,7142,GID_3071,0.004684124,0.005691974,0.01016869,0.005915559,0.0005956829,GID_3071,Tsukuba,Japan,Lake Kasumigaura,36.13867,140.3401,2014-03-12,41.48496,12.0,0.6,,1.4067422
Lake Kasumigaura_2014_03,1876,7143,GID_3072,0.004840815,0.006430329,0.01183609,0.007116014,0.0007458403,GID_3072,Tsukuba,Japan,Lake Kasumigaura,36.05378,140.2473,2014-03-12,33.2808,16.35,0.5,0.720839,0.9689074
Lake Kasumigaura_2014_03,1877,7144,GID_3073,0.007205395,0.008894325,0.01453328,0.009272457,0.001019804,GID_3073,Tsukuba,Japan,Lake Kasumigaura,36.08028,140.223,2014-03-12,20.06904,11.1,0.6,0.911988,0.8513416
Lake Kasumigaura_2015_11,1878,7145,GID_3074,0.002864456,0.004128616,0.007703313,0.00508165,0.0006335531,GID_3074,Tsukuba,Japan,Lake Kasumigaura,36.03708,140.4041,2015-11-11,16.7923,17.4,0.7,0.978775,1.2531371
Lake Kasumigaura_2015_11,1879,7146,GID_3075,0.003486839,0.005856053,0.01148114,0.008390179,0.001382499,GID_3075,Tsukuba,Japan,Lake Kasumigaura,36.13794,140.3398,2015-11-11,54.19267,16.05,0.7,0.969563,0.7840067
Lake Kasumigaura_2015_11,1880,7147,GID_3076,0.002930283,0.00383469,0.006555646,0.004618155,0.0009974574,GID_3076,Tsukuba,Japan,Lake Kasumigaura,36.05447,140.2469,2015-11-11,27.0608,15.18333,0.72,1.100834,1.2873979
Lake Kasumigaura_2015_11,1881,7148,GID_3077,0.003020102,0.004210976,0.007718328,0.006314137,0.001268515,GID_3077,Tsukuba,Japan,Lake Kasumigaura,35.96478,140.4887,2015-11-27,39.17196,25.21111,0.65,0.999502,1.1159196
Lake Kasumigaura_2015_11,1882,7149,GID_3078,0.004275921,0.005710625,0.009712105,0.007018075,0.0009126904,GID_3078,Tsukuba,Japan,Lake Kasumigaura,36.03708,140.4041,2015-11-27,24.40618,18.49444,0.73,0.962654,1.0640409
Lake Kasumigaura_2015_11,1883,7150,GID_3079,0.004538306,0.006058058,0.009777572,0.007675403,0.001198423,GID_3079,Tsukuba,Japan,Lake Kasumigaura,36.05453,140.2474,2015-11-27,30.9426,24.98889,0.58,1.054774,1.1032602
Mamiraua_2016_08,1884,7151,GID_308,0.0004655252,0.0009718715,0.002310057,0.00221384,4.335003e-05,GID_308,LabISA-INPE,Brazil,Mamiraua,-2.896861,-64.98019,2016-08-17,10.63,4.0,1.8,5.27,1.2671099
