local_year_month,organization,Unnamed: 0,id,region,local,lat,long,date,chla,tss,secchi,acdom440,B1,B2,B3,B4,green_blue,green_red,station_id,organization.1,predicted
Acai_2014_04,LabISA-INPE,1,40,AMZ,Acai,-1.9452,-55.5937,2014-04-12,2.75,16.0,0.6,,0.0072037914764299,0.0134506734014511,0.015574965567454,0.0043060567487288,1.8671658452997129,0.8636085481664308,Acai_04_2014_Ponto_01,LabISA-INPE,0.5931079
Acai_2014_04,LabISA-INPE,2,40,AMZ,Acai,-1.948,-55.5834,2014-04-12,3.47,14.0,0.6,,0.0063407998711386,0.0122226894029363,0.0145124987783871,0.0034403942383443,1.9276257966396764,0.8422181176090141,Acai_04_2014_Ponto_02,LabISA-INPE,0.58697605
Acai_2014_04,LabISA-INPE,3,40,AMZ,Acai,-1.9497,-55.5723,2014-04-12,2.39,11.75,0.6,,0.0083873897061186,0.0150572413063247,0.0177631453446447,0.0049706792053789,1.7952237625658964,0.8476675168828822,Acai_04_2014_Ponto_03,LabISA-INPE,0.51258945
Aranamai_2016_07,LabISA-INPE,4,27,AMZ,Aranamai,-2.25108,-54.6867,2016-07-18,11.61,21.571,0.56,2.4326,0.0082500343734599,0.0154294078207215,0.0182683632751452,0.0045415320066543,1.870223458747932,0.8445971644166828,Aranamai_07_2016_Ponto_01,LabISA-INPE,0.49779645
Aranamai_2016_07,LabISA-INPE,5,27,AMZ,Aranamai,-2.21701,-54.6602,2016-07-18,11.475,20.3,0.42,2.66877,0.0088841476113177,0.0165926548287028,0.0201736005663825,0.0054088724405671,1.8676698716222448,0.822493474781739,Aranamai_07_2016_Ponto_02,LabISA-INPE,0.43398204
BuaBua_2015_07,LabISA-INPE,14,88,AMZ,BuaBua,-2.88411,-64.9763,2015-07-10,0.30455,2.3,1.82,1.25,0.0043078343882655,0.0073881309063471,0.0071038093829896,0.0009909555588115,1.7150452502241729,1.0400238108919873,BuaBua_07_2015_Ponto_01,LabISA-INPE,1.547904
BuaBua_2015_07,LabISA-INPE,15,88,AMZ,BuaBua,-2.89961,-64.9853,2015-07-10,0.37,1.6,1.9,1.37,0.0051213549699125,0.0071759064608348,0.0065102641467043,0.0012403621680489,1.401173420509339,1.1022450547521132,BuaBua_07_2015_Ponto_02,LabISA-INPE,1.4338168
BuaBua_2015_07,LabISA-INPE,16,88,AMZ,BuaBua,-2.90084,-64.975,2015-07-10,0.593167,4.9,1.85,1.33,0.0048392146867299,0.0072510823398509,0.0066809643549612,0.0010404068969191,1.4984006309401454,1.0853346844256604,BuaBua_07_2015_Ponto_03,LabISA-INPE,1.5823947
BuaBua_2016_07,LabISA-INPE,21,92,AMZ,BuaBua,-2.90153,-64.9751,2016-07-30,4.745,12.713,1.7,3.2,0.0023837296792452,0.0037269834822759,0.0037281791912032,0.0005684088903608,1.5635092832573352,0.9996792780427182,BuaBua_07_2016_Ponto_03,LabISA-INPE,1.7160149
BuaBua_2016_07,LabISA-INPE,25,92,AMZ,BuaBua,-2.89609,-64.9777,2016-07-30,2.35,4.857,1.8,2.8,0.0021993640046574,0.0031153879135206,0.0029805454540105,0.000448512467356,1.4164949080386042,1.0452408666771589,BuaBua_07_2016_Ponto_05,LabISA-INPE,1.7768724
BuaBua_2016_07,LabISA-INPE,27,92,AMZ,BuaBua,-2.88943,-64.976,2016-07-30,8.995,5.143,1.6,3.16,0.0025246646094577,0.003520533723579,0.0033663719979786,0.0002818302608977,1.3944560043304974,1.04579461975473,BuaBua_07_2016_Ponto_06,LabISA-INPE,1.7146847
Cerrado_2019_08,LabISA-INPE,29,64,AMZ,Cerrado,-4.729,-66.7,2019-08-17,,,0.23,,0.0104667747011636,0.0177052875069736,0.0180781410378667,0.0057379852815831,1.691570518376142,0.9793754496044634,Cerrado_08_2019_Ponto_01,LabISA-INPE,0.60351276
Cerrado_2019_08,LabISA-INPE,30,64,AMZ,Cerrado,-4.739,-66.7,2019-08-17,,,0.28,,0.0081030480217546,0.0126031343163604,0.0125363733099108,0.0046122356083187,1.5553572288507025,1.0053253843674883,Cerrado_08_2019_Ponto_02,LabISA-INPE,0.9247147
Cerrado_2019_08,LabISA-INPE,31,64,AMZ,Cerrado,-4.748,-66.7,2019-08-17,,,1.88,,0.0117402246664335,0.0183534130470061,0.0188770716338924,0.0044475746836423,1.5632931709970066,0.972259543373978,Cerrado_08_2019_Ponto_03,LabISA-INPE,0.52698565
Cerrado_2019_08,LabISA-INPE,32,64,AMZ,Cerrado,-4.752,-66.71,2019-08-17,,,1.8,,0.0066680704575025,0.008502108409253,0.0083616699474325,0.0060523171987238,1.275047776330401,1.0167955040922925,Cerrado_08_2019_Ponto_04,LabISA-INPE,0.9252002
Curape_2019_08,LabISA-INPE,37,61,AMZ,Curape,-4.715,-66.79,2019-08-18,,,1.55,,0.0257843217178293,0.0434840735811119,0.0474006598407195,0.0180885772168197,1.686454041994194,0.9173727481269562,Curape_08_2019_Ponto_01,LabISA-INPE,0.33769035
Curape_2019_08,LabISA-INPE,38,61,AMZ,Curape,-4.712,-66.78,2019-08-18,,,0.48,,0.0254106561686953,0.0428457594401873,0.0475558974861899,0.0178788635765985,1.6861335321584967,0.9009557532297564,Curape_08_2019_Ponto_02,LabISA-INPE,0.31848177
Curape_2019_08,LabISA-INPE,39,61,AMZ,Curape,-4.715,-66.76,2019-08-18,,,0.69,,0.0239138244919945,0.0388952300893262,0.041965955085865,0.0153935493654333,1.6264746821382312,0.9268281875092346,Curape_08_2019_Ponto_03,LabISA-INPE,0.2654226
Curuai_2016_03,LabISA-INPE,70,14,AMZ,Curuai,-2.11651,-55.4125,2016-03-15,35.885,39.75,0.28,1.03951,0.0246311696286977,0.0405550279179941,0.0450216394901925,0.0175025273273817,1.6464921694479162,0.9007896730821764,Curuai_03_2016_Ponto_01,LabISA-INPE,0.28941515
Curuai_2016_03,LabISA-INPE,71,14,AMZ,Curuai,-2.11405,-55.4461,2016-03-15,34.44,51.0,0.28,0.931135,0.0198957763122284,0.0325307657928816,0.0366062294023629,0.0143871846743363,1.6350588829694193,0.8886674843047825,Curuai_03_2016_Ponto_02,LabISA-INPE,0.15171468
Curuai_2016_03,LabISA-INPE,72,14,AMZ,Curuai,-2.25617,-55.53,2016-03-14,34.785,48.665,0.18,0.88101,0.0259007211135647,0.038297845389101,0.0428441668347539,0.0231296159581967,1.4786401205271342,0.8938870380374613,Curuai_03_2016_Ponto_03,LabISA-INPE,0.14217755
Curuai_2016_03,LabISA-INPE,73,14,AMZ,Curuai,-2.15449,-55.5734,2016-03-15,24.335,35.25,0.26,0.988032,0.0199254202391376,0.0316636586954607,0.034796783620693,0.0129061224299267,1.5891087021224677,0.9099593525831194,Curuai_03_2016_Ponto_04,LabISA-INPE,0.1439637
Curuai_2016_03,LabISA-INPE,74,14,AMZ,Curuai,-2.25617,-55.53,2016-03-14,42.32,37.0,0.28,1.01242,0.0185566118979823,0.0287956576705801,0.0314058277950609,0.0125282789479232,1.5517734502876095,0.9168889881994674,Curuai_03_2016_Ponto_05,LabISA-INPE,0.123678386
Curuai_2016_03,LabISA-INPE,75,14,AMZ,Curuai,-2.25617,-55.53,2016-03-14,35.235,73.665,0.18,0.727477,0.0256587928672549,0.037598620002761,0.0427267921571042,0.025475787522377,1.4653308204043929,0.8799775996408254,Curuai_03_2016_Ponto_06,LabISA-INPE,0.11814885
Curuai_2016_03,LabISA-INPE,76,14,AMZ,Curuai,-2.25617,-55.53,2016-03-14,24.045,60.0,0.19,0.871979,0.0258390222762187,0.0386073107281357,0.0435672065308671,0.023092596832926,1.4941475074182071,0.8861552943676263,Curuai_03_2016_Ponto_07,LabISA-INPE,0.14465979
Curuai_2016_03,LabISA-INPE,77,14,AMZ,Curuai,-2.12949,-55.5436,2016-03-15,15.695,29.0,0.28,0.849852,0.0191928501686209,0.0303220114123648,0.0327538624030695,0.0108657258620203,1.5798597470395188,0.9257537642193672,Curuai_03_2016_Ponto_08,LabISA-INPE,0.14363365
