local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs486,Rrs571,Rrs660,Rrs850,predicted
Canada_Erie_2012_08,275,AGID_296,2182,NAN,Canada,Canada_Erie,42.10444444,83.135,2012-08-20,0.5,5.0,1.9,0.126927031,3.0,0.0180331226214542,0.0168671462783352,0.0076467321866206,0.0005883789034731,2.4735994
Canada_Erie_2012_08,276,AGID_297,2193,NAN,Canada,Canada_Erie,41.96888889,83.20833333,2012-08-20,3.1,3.7,2.75,0.154820718,3.0,0.0091407899495608,0.0126693744861936,0.0056542231757649,0.0005134940749177,3.0831127
Canada_Erie_2012_08,277,AGID_298,2204,NAN,Canada,Canada_Erie,41.86666667,83.20055556,2012-08-20,0.9,1.785,5.0,0.117747922,3.0,0.0123193112389097,0.012931564441709,0.0052477173691187,0.0009939921548241,2.8459544
Canada_Erie_2012_08,278,AGID_299,2215,NAN,Canada,Canada_Erie,41.46916667,82.71555556,2012-08-21,27.0,22.8,0.5,0.492132836,5.0,0.0098482403123068,0.0198934311098083,0.0143422239577174,0.0031438636123086,0.5623977
Canada_Erie_2012_08,279,AGID_300,2228,NAN,Canada,Canada_Erie,41.72,83.03611111,2012-08-21,5.8,6.46,1.5,0.224787554,2.0,0.0142147041176753,0.0193426252034809,0.0109458497975527,0.0024255768996476,2.1866531
Canada_Erie_2012_08,280,AGID_301,2239,NAN,Canada,Canada_Erie,41.675,83.17333333,2012-08-21,8.9,5.166666667,2.5,0.390385148,2.0,0.0133076694776812,0.0193103836909979,0.0103039478606391,0.0008242447914278,2.3349934
Canada_Erie_2012_08,281,AGID_302,2250,NAN,Canada,Canada_Erie,41.75694444,83.21638889,2012-08-21,6.9,5.78,2.0,0.307167208,2.0,0.0132108712993288,0.019594621243478,0.0107289779866635,0.0008641063888837,2.146272
Canada_Erie_2012_08,282,AGID_303,2261,NAN,Canada,Canada_Erie,41.73361111,83.38583333,2012-08-21,32.6,14.16,1.0,0.645060208,5.0,0.0080578149451526,0.0166770582093064,0.0102639990660515,0.0024886317400134,0.69779265
Canada_Erie_2012_08,283,AGID_304,2272,NAN,Canada,Canada_Erie,41.84444444,83.28944444,2012-08-21,27.7,4.87,1.5,0.359702601,2.0,0.0126748152887246,0.0258275261040014,0.0129412977637872,0.0016329821922091,0.609821
Canada_Erie_2012_08,284,AGID_305,2283,NAN,Canada,Canada_Erie,41.8,82.285,2012-08-22,4.4,2.89,2.5,0.236807398,3.0,0.0069901372370385,0.010415862737026,0.0047507988220776,0.000391869064028,3.2129288
Canada_Erie_2012_08,285,AGID_306,2294,NAN,Canada,Canada_Erie,41.48666667,82.48333333,2012-08-22,10.6,5.18,2.0,0.352433052,2.0,0.0090009566393864,0.0148272036300369,0.0083184801412558,0.0008271718099828,1.7049222
Canada_Erie_2012_08,286,AGID_307,2305,NAN,Canada,Canada_Erie,41.45083333,82.43666667,2012-08-22,9.3,4.3,2.2,0.346207484,2.0,0.0087576475896914,0.0137511520873419,0.0072163888631604,0.0005889931681221,2.5768828
Canada_Erie_2012_08,287,AGID_308,2316,NAN,Canada,Canada_Erie,41.48333333,82.18333333,2012-08-22,7.7,5.5,2.5,0.338975118,2.0,0.0076090504852339,0.0123809882754537,0.0064199974111825,0.0006038422084732,2.599982
Canada_Erie_2012_08,288,AGID_309,2327,NAN,Canada,Canada_Erie,41.63777778,82.08388889,2012-08-22,10.4,4.91,3.0,0.317517605,2.0,0.0077969665291957,0.0120773906010582,0.0064270639563942,0.0012546578794792,2.508055
Canada_Erie_2012_08,289,AGID_310,2339,NAN,Canada,Canada_Erie,41.525,81.70861111,2012-08-22,6.9,3.65,3.0,0.2625346,2.0,0.006301854973273,0.0098722143836972,0.0048956349323347,0.0003296878006109,2.9959202
Canada_Erie_2012_08,290,AGID_311,2350,NAN,Canada,Canada_Erie,41.73333333,81.71305556,2012-08-22,3.4,2.75,2.75,0.21313355,3.0,0.0089724131123348,0.011080969797011,0.0045839608614154,0.0002931882578607,3.2397761
Canada_Erie_2012_08,291,AGID_312,2361,NAN,Canada,Canada_Erie,42.71722222,80.24916667,2012-08-23,1.2,1.58,3.0,0.17772231,3.0,0.0092927533676136,0.0096379399566002,0.0032279689890442,0.0002805658917357,4.177954
Canada_Erie_2012_08,292,AGID_313,2372,NAN,Canada,Canada_Erie,42.66055556,80.28055556,2012-08-23,1.4,1.893333333,5.0,0.173082031,3.0,0.008536313151414,0.0094082395034617,0.0034242157434739,0.0003476710742611,3.8801868
Canada_Erie_2012_08,293,AGID_314,2383,NAN,Canada,Canada_Erie,42.64861111,79.895,2012-08-23,1.7,1.406666667,5.0,0.164399484,3.0,0.0054731110670063,0.0053853410716796,0.0020717013339894,0.0001350159356582,4.1287413
Canada_Erie_2012_08,294,AGID_315,2394,NAN,Canada,Canada_Erie,42.6475,79.69194444,2012-08-23,2.3,2.106666667,5.5,0.144083665,3.0,0.0064665214796721,0.0064800102392412,0.0026177245259481,0.0007253467774564,3.7766137
Canada_Erie_2012_08,295,AGID_316,2405,NAN,Canada,Canada_Erie,42.74444444,79.41555556,2012-08-23,2.4,1.846666667,5.5,0.140289806,3.0,0.005711312156766,0.0059978586905192,0.0022095714208213,0.0001075195976119,4.182399
Canada_Erie_2012_08,296,AGID_317,2416,NAN,Canada,Canada_Erie,42.50694444,79.90027778,2012-08-23,1.4,2.646666667,4.5,0.144255549,3.0,0.0050536972155837,0.0059000838098447,0.0022621400433198,0.000285277795873,4.025463
Canada_Erie_2013_07,297,AGID_318,2427,NAN,Canada,Canada_Erie,42.825,79.5667,2013-07-12,1.4,0.495,5.5,0.242398919,3.0,0.0105226879136713,0.0089317868286206,0.0030276167168336,0.0001713757785884,4.093325
Canada_Erie_2013_07,298,AGID_319,2438,NAN,Canada,Canada_Erie,42.6322,80.0564,2013-07-12,1.1,0.3,10.0,0.284299901,3.0,0.0055947243313578,0.0042786418042328,0.0013961974010594,0.0002127603826339,5.538374
Canada_Erie_2013_07,299,AGID_320,2450,NAN,Canada,Canada_Erie,42.5086,79.8989,2013-07-12,1.1,,10.0,0.2027501,3.0,0.0045939723308384,0.0033584208252776,0.0010183144635553,1.13921633406233e-05,6.4312057
Canada_Erie_2013_07,300,AGID_321,2461,NAN,Canada,Canada_Erie,41.93611111,81.65361111,2013-07-13,1.9,0.905454545,8.5,0.203191794,3.0,0.0072201086315406,0.0059824024531132,0.0019475257819478,0.0003911384795288,4.9169445
Canada_Erie_2013_07,301,AGID_322,2472,NAN,Canada,Canada_Erie,41.69138889,81.44083333,2013-07-13,3.9,1.26,4.0,0.274506822,3.0,0.0081107608432955,0.0103841200410778,0.0042192987202236,0.0004370469091788,3.397253
Canada_Erie_2013_07,302,AGID_323,2483,NAN,Canada,Canada_Erie,41.87027778,83.20166667,2013-07-14,10.7,5.22,2.0,0.87731751,4.0,0.0107637831783258,0.0182113352530974,0.0117094366024992,0.0066678364650752,0.9368607
Canada_Erie_2013_07,303,AGID_324,2494,NAN,Canada,Canada_Erie,41.46861111,82.71722222,2013-07-14,18.4,21.34,0.5,0.566144664,4.0,0.017434062486346,0.0306262202455016,0.02575920132461,0.0047468391372519,0.24168172
Canada_Erie_2013_07,304,AGID_325,2505,NAN,Canada,Canada_Erie,41.60833333,82.925,2013-07-14,2.9,5.41,1.5,0.496003634,2.0,0.020576702950836,0.0283069187592338,0.0183610538444156,0.0018113838738373,1.4649558
Canada_Erie_2013_07,305,AGID_326,2516,NAN,Canada,Canada_Erie,41.76805556,83.30972222,2013-07-14,4.0,21.9,0.2,1.485772146,4.0,0.0195693666067414,0.034827056784534,0.0336628761054065,0.005706279233133,0.23417935
Canada_Erie_2013_07,306,AGID_327,2527,NAN,Canada,Canada_Erie,41.78666667,83.33583333,2013-07-14,8.4,16.18,0.5,1.200543093,4.0,0.0124984391165483,0.0253779927031819,0.0233828707105349,0.0024123630861713,0.28338665
Canada_Erie_2015_05,357,AGID_378,2999,NAN,Canada,Canada_Erie,41.8215,82.97183333,2015-05-11,0.9,1.4,2.9,0.394689286,3.0,0.0114936767222775,0.012870929638423,0.0051605673307307,0.0002728936414003,3.0670555
Canada_Erie_2015_05,358,AGID_379,3000,NAN,Canada,Canada_Erie,41.93516667,81.64283333,2015-05-12,1.8,1.133333333,5.5,0.25219279,3.0,0.0062917601666411,0.0068049731491609,0.0028670646799344,9.55541792541434e-05,3.7078846
Canada_Erie_2015_05,359,AGID_380,3002,NAN,Canada,Canada_Erie,42.358,81.12116667,2015-05-12,0.4,0.666666667,4.25,0.144620315,3.0,0.0078385676274388,0.0073944814674004,0.0024866911690521,0.0001385531126357,4.4922934
Canada_Erie_2015_05,360,AGID_381,3003,NAN,Canada,Canada_Erie,42.56816667,81.20133333,2015-05-12,0.8,0.133333333,4.75,0.142599509,3.0,0.00758844938631,0.0057346174029876,0.0017780998741911,0.000263244656258,5.3482847
Canada_Erie_2015_05,361,AGID_382,3004,NAN,Canada,Canada_Erie,42.60866667,81.20483333,2015-05-12,0.4,0.8,4.5,0.159558413,3.0,0.021032904150843,0.0167936187428329,0.006190776351986,0.0008674247347028,3.3482385
Canada_Erie_2015_05,362,AGID_383,3005,NAN,Canada,Canada_Erie,42.62633333,81.20383333,2015-05-12,0.8,1.2,3.0,0.159917984,3.0,0.0210623267836322,0.0174660322430908,0.0064486614051915,0.000643734622296,3.2772543
Canada_Erie_2015_05,363,AGID_385,3007,NAN,Canada,Canada_Erie,42.62616667,80.04266667,2015-05-13,0.6,0.85,6.5,0.11228533,3.0,0.0142122144602716,0.0114237148756287,0.0040739947572025,0.0009033764269044,3.4386482
Canada_Erie_2015_05,364,AGID_386,3008,NAN,Canada,Canada_Erie,42.504,79.90033333,2015-05-13,0.2,0.4,11.0,0.107616736,3.0,0.0072889382639935,0.004961839348584,0.0015668759958086,0.0003085893599003,5.9439697
Canada_Erie_2015_05,365,AGID_387,3009,NAN,Canada,Canada_Erie,41.467,82.71883333,2015-05-14,16.7,11.28571429,1.25,0.431427546,4.0,0.0134076507546462,0.023049279067484,0.0151617755376725,0.0030222723749232,1.1297435
Canada_Erie_2015_05,366,AGID_388,3010,NAN,Canada,Canada_Erie,41.65483333,82.80983333,2015-05-14,3.0,5.7,2.0,0.302497073,2.0,0.0188683152711369,0.0257125168402795,0.0154394546911729,0.0013290925031915,1.73553
Canada_Erie_2015_05,367,AGID_389,3011,NAN,Canada,Canada_Erie,41.68783333,83.46866667,2015-05-14,12.9,18.6,0.75,1.636312123,5.0,0.0154372497114419,0.0292704546707806,0.0267505821240029,0.0059699671338506,0.29662448
Canada_Erie_2015_05,368,AGID_390,3013,NAN,Canada,Canada_Erie,41.78833333,83.32633333,2015-05-14,0.6,1.3,4.0,0.192859616,3.0,0.0204366808987821,0.0218933352564868,0.0104461882029348,0.0012573007300328,2.2766294
Canada_Erie_2015_05,369,AGID_391,3014,NAN,Canada,Canada_Erie,41.85966667,83.2,2015-05-14,0.7,5.7,2.5,0.217963853,3.0,0.0195377182056371,0.0198476911131514,0.0088031133383698,0.0009607674468632,2.5169144
Canada_Erie_2015_05,370,AGID_392,3015,NAN,Canada,Canada_Erie,41.86966667,83.26983333,2015-05-14,1.3,1.2,5.0,0.238268163,3.0,0.005936371237761,0.0055656525976846,0.0020511191392765,0.0004877317011173,4.3778954
Billings_2021_08,614,Billings_08_2021_Ponto_01,3780,LabISA-INPE,SP,Billings,-23.708923,-46.671017,2021-08-07,101.57,39.667,0.65,0.87514,5.0,0.0112735235089728,0.0185438759906817,0.0121245456951925,0.0130794832793281,1.0440879
Billings_2021_08,615,Billings_08_2021_Ponto_02,3781,LabISA-INPE,SP,Billings,-23.722979,-46.656708,2021-08-07,149.69,35.0,0.68,0.6909,5.0,0.0090302561466629,0.0165257350556527,0.0101119595580233,0.0128274479004409,0.7959536
Billings_2021_08,616,Billings_08_2021_Ponto_04,3783,LabISA-INPE,SP,Billings,-23.756651,-46.643129,2021-08-07,88.21,39.667,0.81,0.64484,5.0,0.0127279411059274,0.0187459603303267,0.013553448059423,0.0128468741657607,0.78612494
Billings_2021_08,617,Billings_08_2021_Ponto_05,3784,LabISA-INPE,SP,Billings,-23.767913,-46.633209,2021-08-07,98.9,29.667,0.81,0.66787,5.0,0.0164691883748768,0.0221093917192433,0.0175653505472722,0.0154744549769687,0.33221543
Billings_2021_08,618,Billings_08_2021_Ponto_06,3785,LabISA-INPE,SP,Billings,-23.794284,-46.612866,2021-08-05,,8.667,1.1,0.62181,4.0,0.0088464865822085,0.0132612463814429,0.0101763691574747,0.0047429202279976,0.88573515
Billings_2021_08,619,Billings_08_2021_Ponto_07,3786,LabISA-INPE,SP,Billings,-23.811858,-46.626492,2021-08-05,40.1,13.667,0.85,0.64484,4.0,0.0107958529404632,0.0158824342812155,0.0117885458119483,0.0067040266295521,0.74252117
