local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs486,Rrs571,Rrs660,Rrs850,predicted
Nechad_Matchups_North_Sea_2009_08,1,AGID_1000,7,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.88906,117.483,2009-08-20,18.7,132.0,0.15,,7.0,0.0113036513693866,0.0211603620654378,0.0221057169800507,0.0059644910445296,0.4229666
Nechad_Matchups_North_Sea_2009_08,2,AGID_1001,8,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.83303,117.521,2009-08-25,6.3,52.0,0.2,,7.0,0.0128705261702519,0.023784723413575,0.0255325249081941,0.0076392277450776,0.3475123
Nechad_Matchups_North_Sea_2009_08,3,AGID_1002,9,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.82403,117.511,2009-08-25,7.5,90.0,0.3,,7.0,0.0139515924392463,0.0242551257670815,0.0241313759010954,0.0049787128485167,0.4448579
Nechad_Matchups_North_Sea_2009_08,4,AGID_1003,10,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.81375,117.498,2009-08-25,9.6,92.0,0.3,,7.0,0.0116299816560303,0.0222623779516062,0.0225146187449564,0.0037982853305554,0.4110934
Nechad_Matchups_North_Sea_2009_08,5,AGID_1004,11,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.80692,117.488,2009-08-25,6.7,32.0,0.25,,7.0,0.011787892851724,0.0225320941039484,0.0229297767680177,0.0037810500251931,0.4066251
Nechad_Matchups_North_Sea_2009_08,6,AGID_1005,12,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.79433,117.468,2009-08-25,5.8,22.0,0.3,,7.0,0.0107705923314827,0.0209282528554989,0.0206232889055243,0.0028027072800367,0.4585163
Nechad_Matchups_North_Sea_2009_08,7,AGID_1006,13,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.78597,117.451,2009-08-25,3.2,18.0,0.5,,7.0,0.0112159113952845,0.0219987567378787,0.0221855936176338,0.0028382047847804,0.40798777
Nechad_Matchups_North_Sea_2009_08,8,AGID_1007,14,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.74111,117.399,2009-08-25,5.0,38.0,0.15,,7.0,0.0146253135955279,0.0304951529234629,0.0344762311320233,0.0079859035608197,0.2395095
Nechad_Matchups_North_Sea_2009_08,9,AGID_1008,15,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.67964,117.38,2009-08-25,11.5,58.0,0.1,,7.0,0.0143487832566755,0.0295979293376214,0.0352589956484811,0.0146329815869529,0.21057561
Nechad_Matchups_North_Sea_2009_08,10,AGID_1009,16,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.63969,117.347,2009-08-25,9.6,66.0,0.1,,7.0,0.0133205761554443,0.0272552209354109,0.0321551410816672,0.012063318971092,0.22895211
Nechad_Matchups_North_Sea_2009_08,11,AGID_1010,18,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.468,117.493,2009-08-26,9.2,26.0,0.15,,7.0,0.0254363462409356,0.0456740488991626,0.0507334743021674,0.01935258897718,0.2669465
Nechad_Matchups_North_Sea_2009_08,12,AGID_1011,19,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.51242,117.436,2009-08-26,5.2,26.0,0.15,,7.0,0.0189621767684866,0.0395962368215965,0.0453867187076713,0.0121809009222177,0.23355013
Nechad_Matchups_North_Sea_2009_08,13,AGID_1012,20,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.44678,117.52,2009-08-26,11.9,82.0,0.1,,7.0,0.0173444361521681,0.0364876871983928,0.0428864450537023,0.0141290617632938,0.2142429
Nechad_Matchups_North_Sea_2009_08,14,AGID_1013,21,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.43431,117.538,2009-08-26,16.3,20.0,0.1,,7.0,0.0184520618435203,0.0387569535676756,0.0462014962030691,0.0190270682920316,0.19677454
Nechad_Matchups_North_Sea_2009_08,15,AGID_1014,22,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.42094,117.554,2009-08-26,13.0,48.0,0.1,,7.0,0.0170376089297624,0.0367208728857679,0.0435781052794577,0.0151830064016501,0.20904481
Nechad_Matchups_North_Sea_2009_08,16,AGID_1015,23,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.40728,117.568,2009-08-26,9.1,52.0,0.1,,7.0,0.0175526019580875,0.0366198055702641,0.0432968279974989,0.0158353923403608,0.20497489
Nechad_Matchups_North_Sea_2009_08,17,AGID_1016,24,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.396,117.583,2009-08-26,11.5,41.0,0.1,,7.0,0.0173416681277801,0.0360432419534441,0.041596392262175,0.0128182203653443,0.22487485
Nechad_Matchups_North_Sea_2009_08,18,AGID_1017,25,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.38714,117.596,2009-08-26,8.4,38.0,0.1,,7.0,0.0150892138978132,0.030765150910966,0.0351440825386364,0.0102346223452195,0.22920984
Nechad_Matchups_North_Sea_2009_08,19,AGID_1018,26,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.37983,117.611,2009-08-26,10.7,42.0,0.15,,7.0,0.0146138188081218,0.029323522425938,0.0316175724762561,0.0070885864623264,0.26244676
Nechad_Matchups_North_Sea_2009_08,20,AGID_1019,27,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.37758,117.634,2009-08-26,6.7,54.0,0.2,,7.0,0.0117842539401852,0.020920134371313,0.0207958917652213,0.0042083224946063,0.4892468
Nechad_Matchups_North_Sea_2009_08,21,AGID_1020,29,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.89322,117.403,2009-08-27,4.1,40.0,0.1,,7.0,0.0134861497367056,0.0254943818121256,0.0272175681265259,0.0061120636439118,0.32612342
Nechad_Matchups_North_Sea_2009_08,22,AGID_1021,30,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.87383,117.397,2009-08-27,3.4,76.0,0.2,,7.0,0.0135011513743358,0.0257259067158937,0.0273063288163491,0.0062526746258666,0.3238924
Nechad_Matchups_North_Sea_2009_08,23,AGID_1022,31,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.85617,117.389,2009-08-27,5.5,52.0,0.45,,7.0,0.0128477728916605,0.0239697728497437,0.0239503330064206,0.0042527173343231,0.43610984
Nechad_Matchups_North_Sea_2009_08,24,AGID_1023,32,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.82894,117.376,2009-08-27,6.0,8.0,0.25,,7.0,0.0163231273160125,0.031224998435499,0.0327388338468714,0.0073662665291587,0.3476057
Nechad_Matchups_North_Sea_2009_08,25,AGID_1024,33,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.77864,117.346,2009-08-27,4.8,8.0,0.1,,7.0,0.0161800371776948,0.0336889734129372,0.0394317433209482,0.0120073606025586,0.21494313
Nechad_Matchups_North_Sea_2009_08,26,AGID_1025,34,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.72175,117.323,2009-08-27,7.6,28.0,0.15,,7.0,0.0173699211192667,0.0350828183556733,0.0413659182131453,0.0149562812119642,0.20073098
Nechad_Matchups_North_Sea_2009_08,27,AGID_1026,35,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.66717,117.305,2009-08-27,5.0,87.0,0.1,,7.0,0.0209596630609585,0.0421697870040551,0.0497009289483708,0.0178716128476589,0.1928941
Nechad_Matchups_North_Sea_2009_08,28,AGID_1027,36,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.609,117.294,2009-08-27,11.5,92.0,0.1,,7.0,0.0147998125617875,0.0299830496395422,0.0354489923133965,0.0128910328184809,0.21304417
Nechad_Matchups_North_Sea_2009_08,29,AGID_1028,37,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.58217,117.273,2009-08-27,8.5,58.0,0.15,,7.0,0.0136400383475256,0.0272198931439481,0.0320819009074973,0.0107169397364621,0.23153196
Nechad_Matchups_North_Sea_2009_08,30,AGID_1029,38,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.57342,117.226,2009-08-27,6.9,20.0,0.15,,7.0,0.0133002630856362,0.0261690810970992,0.0305067367737978,0.0098495542139012,0.24641629
Nechad_Matchups_North_Sea_2009_08,31,AGID_1030,40,NAN,Indonesia,Nechad_Matchups_North_Sea,-0.55775,117.184,2009-08-27,7.9,58.0,0.15,,7.0,0.0128180952095009,0.0249840609334085,0.0289968158508034,0.0094652828312405,0.26610732
Wisconsin_2019_07,166,AGID_2229,1371,NAN,US,Wisconsin,,,2019-07-24,41.4,11.6,1.2,1.30757888,5.0,0.0028500017203015,0.0073439181130452,0.0053162351521022,0.0015952935501833,0.74351907
Wisconsin_2019_07,167,AGID_2230,1373,NAN,US,Wisconsin,,,2019-07-24,55.1,15.0,0.8,1.436429531,5.0,0.0023936218554812,0.0071320481000868,0.0048258621223407,0.0003671535572147,0.6827855
Wisconsin_2019_07,168,AGID_2231,1374,NAN,US,Wisconsin,,,2019-07-24,60.5,19.0,0.8,1.55923456,5.0,0.0030148237857613,0.008001538637939,0.0056404327436301,0.0017338336883442,0.7164469
Wisconsin_2019_07,169,AGID_2232,1375,NAN,US,Wisconsin,,,2019-07-24,62.6,17.0,0.7,1.495013303,5.0,0.0029565220413082,0.0088763321930619,0.0055409899207119,0.0009206769153758,0.6441126
Wisconsin_2019_07,170,AGID_2233,1376,NAN,US,Wisconsin,,,2019-07-24,24.5,12.0,0.9,1.836196571,5.0,0.0031525979050613,0.0075748538020395,0.0065582732895744,0.0013993608614592,0.8524482
WLE_2013_08,171,AGID_2234,1377,NAN,US,WLE,41.82785,-83.19558333,2013-08-20,,8.162729659,1.7,0.307531064,2.0,0.0114728981286124,0.0180597469611022,0.0106568702101631,0.0018563479162185,1.6354215
WLE_2013_08,172,AGID_2235,1378,NAN,US,WLE,41.80388333,-83.25605,2013-08-20,,9.366666667,1.5,0.379013567,2.0,0.0129320712169671,0.0207240074301218,0.013492393579427,0.0026698865228442,1.3707123
WLE_2013_08,173,AGID_2236,1379,NAN,US,WLE,41.85913333,-83.26406667,2013-08-20,49.408,18.02642276,1.25,,4.0,0.0145669651632218,0.0263467498046651,0.0170979309676234,0.0047185303938732,0.46933585
WLE_2013_08,174,AGID_2238,1381,NAN,US,WLE,41.69845,-82.73905,2013-08-21,17.472,5.491803279,2.0,0.384714365,2.0,0.0084968462986795,0.0128998241214698,0.0071351591944738,0.0014749088636571,2.4244833
WLE_2013_08,175,AGID_2239,1382,NAN,US,WLE,41.56566667,-82.70876667,2013-08-21,22.4832,4.488215488,2.25,0.337800859,2.0,0.0068682114076733,0.010369851341357,0.0057175146284583,0.001998568285754,2.5613766
WLE_2013_08,176,AGID_2240,1384,NAN,US,WLE,41.60568333,-82.62263333,2013-08-21,13.5936,3.444871795,2.5,0.250561823,3.0,0.0067398471507164,0.0099207866089337,0.0050749001351461,0.0008465405724556,2.9379513
WLE_2013_08,177,AGID_2241,1385,NAN,US,WLE,41.695,-82.87903333,2013-08-21,24.0768,7.983539095,1.5,0.243964775,2.0,0.0119877500443779,0.0192987360326626,0.010575858197578,0.0019734575154397,1.7093481
WLE_2013_08,178,AGID_2242,1386,NAN,US,WLE,41.93038333,-83.21473333,2013-08-22,26.0544,11.39784946,1.2,0.417221559,4.0,0.0130784418679816,0.0235859133497046,0.0148086938872012,0.0037554558089522,0.6330087
WLE_2013_08,179,AGID_2243,1387,NAN,US,WLE,41.91518333,-83.1218,2013-08-22,5.808,2.653061224,3.0,0.085403923,3.0,0.0107323965955146,0.0125025663919282,0.0053255144792664,0.0005215275441548,2.996148
WLE_2013_08,180,AGID_2244,1388,NAN,US,WLE,41.94536667,-83.15075,2013-08-22,16.4736,3.719360269,2.7,0.101201631,3.0,0.0050617974824406,0.0072198336155853,0.0035248670164546,0.0006655096526354,3.8126335
WLE_2013_08,181,AGID_2245,1389,NAN,US,WLE,41.98731667,-83.13908333,2013-08-22,2.2608,2.75,3.2,0.108880565,3.0,0.0125441973609049,0.0128640274905802,0.0046084121464174,0.0002989348047258,3.3765068
WLE_2013_08,182,AGID_2246,1390,NAN,US,WLE,41.76233333,-83.33275,2013-08-23,27.264,10.58954248,1.25,0.421094611,4.0,0.0122593852490078,0.0197361355970084,0.0128700821071983,0.0029179479350662,1.31192
WLE_2013_08,183,AGID_2247,1391,NAN,US,WLE,41.71671667,-83.37825,2013-08-23,100.992,30.08461538,0.5,1.180693625,5.0,0.0092535537194042,0.018145638615714,0.0130035344011954,0.0056725928008877,0.5042722
WLE_2014_08,184,AGID_2250,1395,NAN,US,WLE,41.76315,-83.33741667,2014-08-18,42.28,,0.6,0.34874,4.0,0.0130625958776835,0.0208467759189821,0.0154481211880829,0.0040745576034097,0.6575738
WLE_2014_08,185,AGID_2251,1396,NAN,US,WLE,41.71076667,-83.38035,2014-08-18,55.07,,0.4,0.59894,5.0,0.0152302880696383,0.029174938085923,0.025338130669852,0.0069220659053188,0.50220656
WLE_2014_08,186,AGID_2252,1397,NAN,US,WLE,41.70406667,-83.25981667,2014-08-18,31.73,,0.5,0.41707,4.0,0.018941562102523,0.0287969305159215,0.024270549362759,0.0063833642445895,0.27030262
WLE_2014_08,187,AGID_2253,1398,NAN,US,WLE,41.7428,-83.13926667,2014-08-18,6.21,,2.0,0.07815,3.0,0.0097453024963859,0.0108068798667546,0.0049939672050937,0.0007704018761341,2.7085817
WLE_2014_08,188,AGID_2254,1399,NAN,US,WLE,41.82646667,-83.1948,2014-08-18,6.87,,2.1,0.09211,3.0,0.006922103636022,0.0072403897731443,0.0031845213091957,0.0003413955385532,3.3874779
WLE_2014_08,189,AGID_2255,1400,NAN,US,WLE,41.83406667,-83.36355,2014-08-18,43.97,,0.8,0.31983,4.0,0.014568156204853,0.0223886763060462,0.0165141216831276,0.0043282638872208,0.76579404
WLE_2014_08,190,AGID_2256,1401,NAN,US,WLE,41.91401667,-83.1112,2014-08-19,4.71,3.785,2.5,0.06201,3.0,0.0132505856641158,0.0134204522787821,0.0063615868192625,0.000919666884545,2.122986
WLE_2014_08,191,AGID_2257,1402,NAN,US,WLE,41.93625,-83.21485,2014-08-19,4.81,2.4429,3.7,0.09695,3.0,0.0071723981022983,0.0075231374149064,0.0030464256211815,0.0001898619865535,3.9206219
WLE_2014_08,192,AGID_2258,1403,NAN,US,WLE,41.94935,-83.16215,2014-08-19,2.0,2.9611,2.8,0.06945,3.0,0.0155319896214691,0.0149224628271037,0.0062373822488666,0.0007441691665624,2.4951906
WLE_2014_08,193,AGID_2259,1404,NAN,US,WLE,41.99605,-83.13085,2014-08-19,1.54,3.705,3.0,0.07443,3.0,0.0172379414833212,0.0158085051230837,0.0066369484510858,0.0006619736959248,2.624537
WLE_2014_08,194,AGID_2260,1406,NAN,US,WLE,41.71866667,-82.8758,2014-08-20,22.03,7.4,1.25,0.15848,2.0,0.0132895507732178,0.0181805024405832,0.011679454434989,0.0019517846174516,1.3637626
WLE_2014_08,195,AGID_2261,1407,NAN,US,WLE,41.66916667,-82.74773333,2014-08-20,17.45,3.8333,2.5,0.14541,3.0,0.0085685410125752,0.0113853202554419,0.0057883185923917,0.0009047208018051,2.8405929
WLE_2014_08,196,AGID_2262,1408,NAN,US,WLE,41.581,-82.72868333,2014-08-20,22.66,5.1222,2.0,0.17637,3.0,0.0091229477831993,0.0125170341117603,0.0069407005241938,0.0009720817011911,2.3196168
