local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs486,Rrs571,Rrs660,Rrs850,predicted
Canada_Erie_2012_08,276,AGID_297,2193,NAN,Canada,Canada_Erie,41.96888889,83.20833333,2012-08-20,3.1,3.7,2.75,0.154820718,3.0,0.0091407899495608,0.0126693744861936,0.0056542231757649,0.0005134940749177,3.0878036
Canada_Erie_2012_08,277,AGID_298,2204,NAN,Canada,Canada_Erie,41.86666667,83.20055556,2012-08-20,0.9,1.785,5.0,0.117747922,3.0,0.0123193112389097,0.012931564441709,0.0052477173691187,0.0009939921548241,2.687848
Canada_Erie_2012_08,278,AGID_299,2215,NAN,Canada,Canada_Erie,41.46916667,82.71555556,2012-08-21,27.0,22.8,0.5,0.492132836,5.0,0.0098482403123068,0.0198934311098083,0.0143422239577174,0.0031438636123086,0.3635141
Canada_Erie_2012_08,279,AGID_300,2228,NAN,Canada,Canada_Erie,41.72,83.03611111,2012-08-21,5.8,6.46,1.5,0.224787554,2.0,0.0142147041176753,0.0193426252034809,0.0109458497975527,0.0024255768996476,1.8883793
Canada_Erie_2012_08,280,AGID_301,2239,NAN,Canada,Canada_Erie,41.675,83.17333333,2012-08-21,8.9,5.166666667,2.5,0.390385148,2.0,0.0133076694776812,0.0193103836909979,0.0103039478606391,0.0008242447914278,2.1203532
Canada_Erie_2012_08,281,AGID_302,2250,NAN,Canada,Canada_Erie,41.75694444,83.21638889,2012-08-21,6.9,5.78,2.0,0.307167208,2.0,0.0132108712993288,0.019594621243478,0.0107289779866635,0.0008641063888837,2.0278392
Canada_Erie_2012_08,282,AGID_303,2261,NAN,Canada,Canada_Erie,41.73361111,83.38583333,2012-08-21,32.6,14.16,1.0,0.645060208,5.0,0.0080578149451526,0.0166770582093064,0.0102639990660515,0.0024886317400134,0.6920682
Canada_Erie_2012_08,283,AGID_304,2272,NAN,Canada,Canada_Erie,41.84444444,83.28944444,2012-08-21,27.7,4.87,1.5,0.359702601,2.0,0.0126748152887246,0.0258275261040014,0.0129412977637872,0.0016329821922091,1.3118192
Canada_Erie_2012_08,284,AGID_305,2283,NAN,Canada,Canada_Erie,41.8,82.285,2012-08-22,4.4,2.89,2.5,0.236807398,3.0,0.0069901372370385,0.010415862737026,0.0047507988220776,0.000391869064028,3.0398834
Canada_Erie_2012_08,285,AGID_306,2294,NAN,Canada,Canada_Erie,41.48666667,82.48333333,2012-08-22,10.6,5.18,2.0,0.352433052,2.0,0.0090009566393864,0.0148272036300369,0.0083184801412558,0.0008271718099828,1.6925917
Canada_Erie_2012_08,286,AGID_307,2305,NAN,Canada,Canada_Erie,41.45083333,82.43666667,2012-08-22,9.3,4.3,2.2,0.346207484,2.0,0.0087576475896914,0.0137511520873419,0.0072163888631604,0.0005889931681221,2.571063
Canada_Erie_2012_08,287,AGID_308,2316,NAN,Canada,Canada_Erie,41.48333333,82.18333333,2012-08-22,7.7,5.5,2.5,0.338975118,2.0,0.0076090504852339,0.0123809882754537,0.0064199974111825,0.0006038422084732,2.576787
Canada_Erie_2012_08,288,AGID_309,2327,NAN,Canada,Canada_Erie,41.63777778,82.08388889,2012-08-22,10.4,4.91,3.0,0.317517605,2.0,0.0077969665291957,0.0120773906010582,0.0064270639563942,0.0012546578794792,2.7310107
Canada_Erie_2012_08,289,AGID_310,2339,NAN,Canada,Canada_Erie,41.525,81.70861111,2012-08-22,6.9,3.65,3.0,0.2625346,2.0,0.006301854973273,0.0098722143836972,0.0048956349323347,0.0003296878006109,2.896436
Canada_Erie_2012_08,290,AGID_311,2350,NAN,Canada,Canada_Erie,41.73333333,81.71305556,2012-08-22,3.4,2.75,2.75,0.21313355,3.0,0.0089724131123348,0.011080969797011,0.0045839608614154,0.0002931882578607,3.4792817
Canada_Erie_2012_08,291,AGID_312,2361,NAN,Canada,Canada_Erie,42.71722222,80.24916667,2012-08-23,1.2,1.58,3.0,0.17772231,3.0,0.0092927533676136,0.0096379399566002,0.0032279689890442,0.0002805658917357,4.2136216
Canada_Erie_2012_08,292,AGID_313,2372,NAN,Canada,Canada_Erie,42.66055556,80.28055556,2012-08-23,1.4,1.893333333,5.0,0.173082031,3.0,0.008536313151414,0.0094082395034617,0.0034242157434739,0.0003476710742611,4.0901985
Canada_Erie_2012_08,293,AGID_314,2383,NAN,Canada,Canada_Erie,42.64861111,79.895,2012-08-23,1.7,1.406666667,5.0,0.164399484,3.0,0.0054731110670063,0.0053853410716796,0.0020717013339894,0.0001350159356582,4.724695
Canada_Erie_2012_08,294,AGID_315,2394,NAN,Canada,Canada_Erie,42.6475,79.69194444,2012-08-23,2.3,2.106666667,5.5,0.144083665,3.0,0.0064665214796721,0.0064800102392412,0.0026177245259481,0.0007253467774564,4.16432
Canada_Erie_2012_08,295,AGID_316,2405,NAN,Canada,Canada_Erie,42.74444444,79.41555556,2012-08-23,2.4,1.846666667,5.5,0.140289806,3.0,0.005711312156766,0.0059978586905192,0.0022095714208213,0.0001075195976119,4.759639
Canada_Erie_2012_08,296,AGID_317,2416,NAN,Canada,Canada_Erie,42.50694444,79.90027778,2012-08-23,1.4,2.646666667,4.5,0.144255549,3.0,0.0050536972155837,0.0059000838098447,0.0022621400433198,0.000285277795873,4.2109494
Canada_Erie_2013_08,307,AGID_328,2538,NAN,Canada,Canada_Erie,41.96766667,83.205,2013-08-12,3.5,1.61,4.8,0.135791413,3.0,0.0067638454293845,0.0087258960178184,0.0034686571094432,0.0004181254028945,3.6940854
Canada_Erie_2013_08,308,AGID_329,2549,NAN,Canada,Canada_Erie,41.84033333,83.28533333,2013-08-13,11.9,6.08,1.0,0.742116024,5.0,0.0109053684712987,0.0211078858243905,0.0135390274790134,0.0026270227177863,0.5294255
Canada_Erie_2013_08,309,AGID_330,2561,NAN,Canada,Canada_Erie,41.78833333,83.33333333,2013-08-13,9.3,10.72,0.75,1.141718317,5.0,0.0080886803976201,0.0190246025865642,0.0138643836947613,0.0029405531752575,0.43813688
Canada_Erie_2013_08,310,AGID_331,2572,NAN,Canada,Canada_Erie,41.73633333,83.37266667,2013-08-13,7.8,13.76,0.5,1.827051117,5.0,0.0148625861001608,0.0303271142712938,0.0252718902884044,0.0079767151171707,0.33818465
Canada_Erie_2013_08,311,AGID_332,2583,NAN,Canada,Canada_Erie,41.754,83.20966667,2013-08-13,4.2,2.66,1.5,0.261512059,2.0,0.0169332817647976,0.0238496432500753,0.0127356361089308,0.0013195303408689,2.0139127
Canada_Erie_2013_08,312,AGID_333,2594,NAN,Canada,Canada_Erie,41.67166667,83.17016667,2013-08-13,5.0,3.61,2.0,0.367268824,2.0,0.0110318162918742,0.0183915301800983,0.0099003371139564,0.000825123762903,1.6837944
Canada_Erie_2013_08,313,AGID_334,2605,NAN,Canada,Canada_Erie,41.7185,83.03533333,2013-08-13,3.5,5.38,2.6,0.23895976,3.0,0.0091256120960739,0.012359577776067,0.0055757726399327,0.0002734003684193,3.1580768
Canada_Erie_2013_08,314,AGID_335,2616,NAN,Canada,Canada_Erie,41.56966667,82.90966667,2013-08-13,2.8,9.226666667,1.4,0.538960211,2.0,0.023826487094629,0.0376004588751487,0.0261510244074301,0.0025623482732149,0.99597263
Canada_Erie_2013_08,315,AGID_336,2627,NAN,Canada,Canada_Erie,41.46833333,82.70833333,2013-08-13,31.0,27.63333333,0.75,0.885879933,5.0,0.0072315496954057,0.0166874468933981,0.0120988080972315,0.0039866071615519,0.4387732
Canada_Erie_2013_08,316,AGID_337,2638,NAN,Canada,Canada_Erie,41.75583333,82.735,2013-08-14,2.5,3.206666667,2.5,0.351468857,2.0,0.0153646226056843,0.0223338517101359,0.0130176663678846,0.0013582964501034,1.7412944
Canada_Erie_2013_08,317,AGID_338,2649,NAN,Canada,Canada_Erie,41.821,82.96933333,2013-08-14,3.1,3.886666667,3.0,0.18482916,3.0,0.0128531890466503,0.0180608052230843,0.0086158826619581,0.0010333901689867,2.6471558
Canada_Erie_2013_08,318,AGID_339,2660,NAN,Canada,Canada_Erie,41.94316667,83.043,2013-08-14,2.6,3.8125,2.25,0.14158453,3.0,0.0130805623560556,0.0182241905600533,0.0079109362432817,0.0012642439188517,3.0712414
Canada_Erie_2013_08,319,AGID_340,2672,NAN,Canada,Canada_Erie,41.9215,82.75466667,2013-08-14,2.8,4.09,2.8,0.126347434,3.0,0.0122416709159736,0.0159095423625755,0.0077435213179862,0.0004879397153218,2.6292875
Canada_Erie_2013_08,320,AGID_341,2683,NAN,Canada,Canada_Erie,41.97616667,82.62166667,2013-08-14,3.2,3.24,2.6,0.128044014,3.0,0.011206882492349,0.0140787211084,0.0067342678101502,0.0008115056921764,2.6162186
Canada_Erie_2013_08,321,AGID_342,2694,NAN,Canada,Canada_Erie,41.92416667,82.46766667,2013-08-14,6.7,3.23,2.8,0.21801091,2.0,0.0091514875699595,0.0112806589555977,0.006921504070335,0.0010636143923235,2.2358086
Canada_Erie_2013_08,322,AGID_343,2705,NAN,Canada,Canada_Erie,41.98766667,82.43666667,2013-08-14,3.2,2.36,3.5,0.172727785,3.0,0.0080348213870791,0.0103075377837516,0.0051912755034477,0.0006658925460676,2.9949439
Canada_Erie_2013_08,323,AGID_344,2716,NAN,Canada,Canada_Erie,41.935,81.64133333,2013-08-15,2.0,0.961111111,6.5,0.09500673,3.0,0.0045489424642652,0.0043838784812618,0.0019705473554463,0.0001393905762108,4.000412
Billings_2020_11,740,Billings_11_2020_Ponto_01,3908,LabISA-INPE,SP,Billings,-23.705964,-46.671338,2020-11-08,486.16,78.5,0.05,1.05938,6.0,0.0086000691965227,0.0182796219616353,0.0099863271123723,0.0397348230008092,0.93518436
Billings_2020_11,741,Billings_11_2020_Ponto_02,3909,LabISA-INPE,SP,Billings,-23.71841,-46.663914,2020-11-08,357.06,38.0,0.44,1.01332,6.0,0.0073914927129651,0.0155413844987475,0.0088520977441909,0.0147981053244121,0.9129778
Billings_2020_11,742,Billings_11_2020_Ponto_03,3910,LabISA-INPE,SP,Billings,-23.730984,-46.654451,2020-11-08,469.48,39.5,0.45,0.94423,6.0,0.0071813269091565,0.0156231182350442,0.0087711598531139,0.0145100834917141,0.91991615
Billings_2020_11,743,Billings_11_2020_Ponto_04,3911,LabISA-INPE,SP,Billings,-23.748107,-46.646318,2020-11-08,239.22,26.0,0.6,0.82908,5.0,0.0069343387907055,0.0145826155634892,0.0085763283161178,0.0069239263336782,0.885399
Billings_2020_11,744,Billings_11_2020_Ponto_05,3912,LabISA-INPE,SP,Billings,-23.763127,-46.638615,2020-11-08,155.67,16.0,0.74,0.73696,5.0,0.0074613805959757,0.0155836347595932,0.0090322313682157,0.0064705878365545,0.87583756
Billings_2020_11,745,Billings_11_2020_Ponto_06,3913,LabISA-INPE,SP,Billings,-23.721092,-46.653399,2020-11-08,270.52,33.5,0.47,0.82908,5.0,0.0083866189822241,0.0175646652721677,0.0101762977150699,0.0130071120949537,0.7445023
Billings_2020_11,746,Billings_11_2020_Ponto_07,3914,LabISA-INPE,SP,Billings,-23.792202,-46.611729,2020-11-09,120.83,9.5,0.81,0.62181,5.0,0.0088357166993028,0.0173384484387678,0.0104558822523222,0.0049138616641515,0.6635492
Billings_2020_11,747,Billings_11_2020_Ponto_09,3915,LabISA-INPE,SP,Billings,-23.816171,-46.626599,2020-11-09,98.31,12.0,0.84,0.57575,5.0,0.0083373728429193,0.0172842477847528,0.0100271552855018,0.0037902290529346,0.7555474
Billings_2020_11,748,Billings_11_2020_Ponto_10,3916,LabISA-INPE,SP,Billings,-23.835804,-46.636899,2020-11-09,81.74,7.0,0.83,0.50666,5.0,0.0080905253262805,0.0171425125027311,0.0101193726211519,0.0028924877797289,0.7369115
Billings_2020_11,749,Billings_11_2020_Ponto_13,3917,LabISA-INPE,SP,Billings,-23.788898,-46.571453,2020-11-13,79.26,,0.8,0.48363,5.0,0.0075721871525976,0.0155003697056086,0.0095445045203539,0.003252135735964,0.78347194
Billings_2020_11,750,Billings_11_2020_Ponto_14,3918,LabISA-INPE,SP,Billings,-23.7957,-46.567247,2020-11-15,61.05,,0.78,0.59878,5.0,0.008687046783777,0.0190281734677823,0.0113213623763439,0.0031410758832745,0.67693496
Billings_2020_11,751,Billings_11_2020_Ponto_15,3919,LabISA-INPE,SP,Billings,-23.774972,-46.537313,2020-11-13,106.86,16.0,0.69,0.50666,5.0,0.0086344078248571,0.019250041353297,0.0113487848103471,0.0051763861120453,0.69130576
Billings_2020_11,752,Billings_11_2020_Ponto_16,3920,LabISA-INPE,SP,Billings,-23.811343,-46.532893,2020-11-15,42.18,,0.9,0.50666,4.0,0.0069436327945211,0.01507205338501,0.0093308852947578,0.0016676531292419,0.78936386
Billings_2020_11,753,Billings_11_2020_Ponto_17,3921,LabISA-INPE,SP,Billings,-23.830224,-46.536372,2020-11-14,29.55,,0.77,0.52969,4.0,0.0081342022240404,0.0191631099432241,0.0127786323918378,0.0024635554023251,0.46233973
Billings_2020_11,754,Billings_11_2020_Ponto_18,3922,LabISA-INPE,SP,Billings,-23.849902,-46.546665,2020-11-14,29.34,8.0,0.74,0.62181,5.0,0.0078502788061341,0.0202499972103248,0.0142510310175326,0.0021261886617548,0.4573221
Billings_2020_11,755,Billings_11_2020_Ponto_19,3923,LabISA-INPE,SP,Billings,-23.863703,-46.555651,2020-11-14,35.34,,0.75,0.66787,5.0,0.0077045955805588,0.0196467171857871,0.0145204291202333,0.0023055139726676,0.45318097
Billings_2020_11,756,Billings_11_2020_Ponto_20,3924,LabISA-INPE,SP,Billings,-23.803446,-46.498497,2020-11-15,30.46,,0.86,0.43757,4.0,0.0064097298382497,0.0138750756032091,0.0092681475105042,0.0013244180355419,0.5132717
Billings_2020_11,757,Billings_11_2020_Ponto_21,3925,LabISA-INPE,SP,Billings,-23.794498,-46.470022,2020-11-15,32.9,,0.9,0.52969,4.0,0.0047180767163428,0.0094986035311992,0.0068660696996681,0.0012004595880287,0.84066737
Billings_2020_11,758,Billings_11_2020_Ponto_22,3926,LabISA-INPE,SP,Billings,-23.788547,-46.456403,2020-11-15,42.07,,0.87,0.52969,4.0,0.0047316275998678,0.0097774250389189,0.0074037323392087,0.0013048007612343,0.6907263
Billings_2020_11,759,Billings_11_2020_Ponto_23,3927,LabISA-INPE,SP,Billings,-23.786044,-46.446247,2020-11-15,43.54,,0.85,0.55272,4.0,0.0052701277806423,0.010223099156579,0.0082693289670406,0.001420547679052,0.58889794
Billings_2020_11,760,Billings_11_2020_Ponto_24,3928,LabISA-INPE,SP,Billings,-23.804262,-46.552784,2020-11-15,72.71,5.0,0.78,0.52969,5.0,0.008200354969604,0.0179564266746514,0.0108511062388123,0.0032521624965342,0.70549685
Billings_2020_11,761,Billings_11_2020_Ponto_T11P01,3929,LabISA-INPE,SP,Billings,-23.81893,-46.632354,2020-11-09,,,0.91,,5.0,0.0072472779762495,0.0156395510994026,0.0093379974477693,0.003033250012108,0.83814335
Billings_2020_11,762,Billings_11_2020_Ponto_T11P02,3930,LabISA-INPE,SP,Billings,-23.818812,-46.631779,2020-11-09,,,0.94,,5.0,0.0083274172148329,0.016923543675577,0.0102854295594168,0.0036693145831348,0.6726458
Billings_2020_11,763,Billings_11_2020_Ponto_T11P03,3931,LabISA-INPE,SP,Billings,-23.818544,-46.631377,2020-11-09,,,0.96,,5.0,0.0082974827960792,0.0169634851868361,0.0101459736387173,0.0033657536122223,0.705456
Billings_2020_11,764,Billings_11_2020_Ponto_T11P04,3932,LabISA-INPE,SP,Billings,-23.818338,-46.630933,2020-11-09,,,0.86,,5.0,0.0076230203849549,0.0161957497374742,0.0094703572322369,0.0027273917308672,0.832863
Billings_2020_11,765,Billings_11_2020_Ponto_T11P05,3933,LabISA-INPE,SP,Billings,-23.818188,-46.630354,2020-11-09,,,0.9,,5.0,0.0081856890083452,0.016659455165782,0.0101724090124289,0.0033792544559298,0.68517256
Billings_2020_11,766,Billings_11_2020_Ponto_T11P06,3934,LabISA-INPE,SP,Billings,-23.818059,-46.629968,2020-11-09,,,0.86,,5.0,0.0086680802889909,0.0171790975241962,0.0109210632864813,0.0043372054568413,0.61609423
Billings_2020_11,767,Billings_11_2020_Ponto_T11P07,3935,LabISA-INPE,SP,Billings,-23.81793,-46.629581,2020-11-09,,,0.84,,5.0,0.0086593697333861,0.0172368231211834,0.0108463153830114,0.0042500479647524,0.6246328
Billings_2020_11,768,Billings_11_2020_Ponto_T11P08,3936,LabISA-INPE,SP,Billings,-23.817759,-46.629281,2020-11-09,,,0.8,,5.0,0.0084417045048343,0.0167418345810902,0.010489750921504,0.0039016946691745,0.6324003
Billings_2020_11,769,Billings_11_2020_Ponto_T11P09,3937,LabISA-INPE,SP,Billings,-23.81763,-46.628895,2020-11-09,,,0.79,,5.0,0.0088173893169281,0.0172718323002738,0.0108118767215015,0.0041778777951284,0.61121035
Billings_2020_11,770,Billings_11_2020_Ponto_T11P10,3938,LabISA-INPE,SP,Billings,-23.817544,-46.628509,2020-11-09,,,0.8,,5.0,0.0085899867443216,0.0172413916641263,0.0104435989038043,0.0038398193214619,0.6526563
Billings_2020_11,771,Billings_11_2020_Ponto_T11P11,3939,LabISA-INPE,SP,Billings,-23.817286,-46.628079,2020-11-09,,,0.86,,5.0,0.008421040593675,0.0171065567407019,0.0101857183460637,0.003424233827799,0.70761883
Billings_2020_11,772,Billings_11_2020_Ponto_T11P12,3940,LabISA-INPE,SP,Billings,-23.817072,-46.627607,2020-11-09,,,0.84,,5.0,0.008630264614414,0.0172514594999238,0.01038860438677,0.003721202891552,0.6653952
Billings_2020_11,773,Billings_11_2020_Ponto_T11P13,3941,LabISA-INPE,SP,Billings,-23.816836,-46.627264,2020-11-09,,,0.74,,5.0,0.0081866219989961,0.0168050157831376,0.0099765303514658,0.0034566556954712,0.74348605
Billings_2020_11,774,Billings_11_2020_Ponto_T12P01,3942,LabISA-INPE,SP,Billings,-23.850191,-46.631054,2020-11-09,,,0.77,,5.0,0.0079520923886722,0.016034380598532,0.0100627570523728,0.0034137762597877,0.6659951
Billings_2020_11,775,Billings_11_2020_Ponto_T12P02,3943,LabISA-INPE,SP,Billings,-23.849686,-46.631054,2020-11-09,,,0.76,,5.0,0.0080269949713369,0.0161071995789777,0.0099272334902627,0.0033469708259852,0.70427084
Billings_2020_11,776,Billings_11_2020_Ponto_T12P03,3944,LabISA-INPE,SP,Billings,-23.84936,-46.632175,2020-11-09,,,0.89,,5.0,0.00808180346872,0.0162925111536325,0.0098615817261537,0.0032166792151121,0.7412424
