local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs486,Rrs571,Rrs660,Rrs850,predicted
Rock Lake_2015_07,2746,GID_1464,6174,WDNR,United States of America (the),Rock Lake,43.07224,-88.92797,2015-07-08,4.83,2.93,4.4,0.543288686,2.0,0.0020303717437273,0.0034636833558854,0.0018192342129391,0.0002343964593159,3.5128245
Lake Koshkonong_2015_07,2747,GID_1465,6175,WDNR,United States of America (the),Lake Koshkonong,42.87826,-88.95701,2015-07-08,437.0,61.6,0.4,3.284326766,6.0,0.002307400795723,0.0083379839267078,0.0045126659671843,0.010292880815062,0.2333346
Lake Koshkonong_2015_07,2748,GID_1466,6176,WDNR,United States of America (the),Lake Koshkonong,42.87522,-88.98946,2015-07-08,138.0,42.0,0.5,2.958298697,5.0,0.0027533924725105,0.0101729948219359,0.0072684479188545,0.0049354949045356,0.26447523
Lake Koshkonong_2015_07,2749,GID_1467,6177,WDNR,United States of America (the),Lake Koshkonong,42.85434,-88.97834,2015-07-08,164.0,30.4,0.6,3.148585691,6.0,0.0017762503816788,0.0067094858912432,0.0040828219012266,0.0052664642745306,0.24217576
Geneva Lake_2015_07,2750,GID_1468,6178,WDNR,United States of America (the),Geneva Lake,42.56082,-88.54488,2015-07-08,3.19,1.83,4.5,0.140624457,3.0,0.0015775783841942,0.0017785534073849,0.0006457079965006,8.30502494381589e-05,5.9457827
Geneva Lake_2015_07,2751,GID_1469,6179,WDNR,United States of America (the),Geneva Lake,42.56851,-88.50917,2015-07-08,2.75,1.61,5.4,0.154520869,3.0,0.001530443761911,0.0017171008161834,0.0006302843519313,4.31776891064882e-05,5.9437513
Geneva Lake_2015_07,2753,GID_1470,6181,WDNR,United States of America (the),Geneva Lake,42.57266,-88.4601,2015-07-08,3.25,1.56,4.5,0.158843611,3.0,0.0014571511498525,0.0017284457115123,0.0006170178626136,3.69275388508924e-05,5.8752747
Round Lake_2015_08,2790,GID_1504,6219,WDNR,United States of America (the),Round Lake,46.00784,-91.32174,2015-08-15,1.46,1.07,8.0,0.126990263,3.0,0.0017520141065682,0.0017526092014242,0.0005590292554044,8.91264236156068e-05,6.8335495
Round Lake_2015_08,2791,GID_1505,6220,WDNR,United States of America (the),Round Lake,46.01791,-91.33257,2015-08-15,0.802,1.07,8.0,0.151281371,3.0,0.0019185186627274,0.0019059333450076,0.0006581573162975,0.0001939276029041,6.55467
Round Lake_2015_08,2792,GID_1506,6221,WDNR,United States of America (the),Round Lake,45.99603,-91.32417,2015-08-15,1.4,1.13,7.0,0.192559543,3.0,0.0021643752158251,0.0023303894152392,0.000875933220886,0.0001915322811385,5.681996
Lake Winnebago_2015_09,2816,GID_1528,6245,WDNR,United States of America (the),Lake Winnebago,44.08305,-88.40487,2015-09-21,95.1,24.4,0.9,1.274419931,5.0,0.0030433131721097,0.0076837980716027,0.0056974552286376,0.0029681392034024,0.8073258
Lake Winnebago_2015_09,2817,GID_1529,6246,WDNR,United States of America (the),Lake Winnebago,43.94148,-88.41914,2015-09-21,66.4,24.0,1.0,1.581398674,5.0,0.0037988165854564,0.0094767513243871,0.0072231893620184,0.0028180726263396,0.63687056
Lake Winnebago_2015_09,2819,GID_1530,6248,WDNR,United States of America (the),Lake Winnebago,43.83129,-88.43073,2015-09-21,54.5,24.8,1.8,1.521595977,5.0,0.0034360633755377,0.0095988058962107,0.00771364233109,0.0024794292061545,0.46355933
Pine Lake_2016_06,2826,GID_1537,6255,WDNR,United States of America (the),Pine Lake,45.67855,-88.97945,2016-06-29,39.2,8.67,1.0,2.104324389,5.0,0.0027921976540209,0.0078044170331266,0.0061342775760542,0.0016110651041603,0.6741149
Pine Lake_2016_06,2827,GID_1538,6256,WDNR,United States of America (the),Pine Lake,45.68735,-88.97963,2016-06-29,32.6,8.67,1.0,2.153893303,5.0,0.0025666317720657,0.0071420698088926,0.0059587169044244,0.0014497938873248,0.73294103
Pine Lake_2016_06,2828,GID_1539,6257,WDNR,United States of America (the),Pine Lake,45.66926,-88.98267,2016-06-29,38.9,9.33,1.0,2.091331291,5.0,0.002994933957375,0.00859802072252,0.0067212118062088,0.0017652424937258,0.3174181
Metonga Lake_2016_06,2830,GID_1540,6259,WDNR,United States of America (the),Metonga Lake,45.5393,-88.9031,2016-06-29,3.37,0.708,7.5,0.373429394,3.0,0.0016002818422317,0.0018680195639201,0.0007874836024789,0.0001123405996404,5.4900837
Metonga Lake_2016_06,2831,GID_1541,6260,WDNR,United States of America (the),Metonga Lake,45.55423,-88.904,2016-06-29,1.14,0.549,8.2,0.339017874,3.0,0.0017456295372379,0.0020433402098925,0.0008659421612223,0.0001208362280672,5.323616
Metonga Lake_2016_06,2832,GID_1542,6261,WDNR,United States of America (the),Metonga Lake,45.5302,-88.9021,2016-06-29,2.76,0.708,8.0,0.375678537,3.0,0.001898322504205,0.0022108754768354,0.0009277462861751,0.000127563299146,5.2121077
Lake Poygan_2018_07,2856,GID_1564,6285,WDNR,United States of America (the),Lake Poygan,44.13688,-88.8767,2018-07-23,129.0,25.6,0.5,3.755641783,7.0,0.001674989919243,0.0056137700126176,0.0042364394865978,0.0035775777693759,0.3219351
Lake Poygan_2018_07,2857,GID_1565,6286,WDNR,United States of America (the),Lake Poygan,44.14492,-88.81232,2018-07-23,71.5,20.0,0.6,3.409065326,7.0,0.0016991372627317,0.0049775651758349,0.0046709315223145,0.0017994279649729,0.7546207
Lake Poygan_2018_08,2859,GID_1567,6288,WDNR,United States of America (the),Lake Poygan,44.13645,-88.87733,2018-08-23,165.0,48.0,0.3,2.811252297,5.0,0.0030345735091376,0.0086326063817028,0.0062287421940177,0.006310624015469,0.26879147
Lake Poygan_2018_08,2860,GID_1568,6289,WDNR,United States of America (the),Lake Poygan,44.14519,-88.81232,2018-08-23,102.0,28.0,0.5,2.694829349,5.0,0.0030917942310622,0.0073742428580303,0.0060255226195162,0.0037725055160024,0.9945965
Lake Winneconne_2018_08,2861,GID_1569,6290,WDNR,United States of America (the),Lake Winneconne,44.14304,-88.73558,2018-08-23,129.0,40.0,0.4,2.760766171,5.0,0.0035851399778509,0.0088009164979439,0.0067334920376209,0.0053109043145496,0.78049564
Lake Poygan_2018_09,2863,GID_1570,6292,WDNR,United States of America (the),Lake Poygan,44.13677,-88.87664,2018-09-11,72.2,25.0,0.5,4.577472731,7.0,0.0020736391536497,0.0065911596897249,0.0069561885945694,0.0032484009743993,0.47501892
Lake Poygan_2018_09,2864,GID_1571,6293,WDNR,United States of America (the),Lake Poygan,44.14514,-88.81215,2018-09-11,46.5,15.5,0.6,6.827307886,7.0,0.001201950626643,0.0039626775976369,0.0047597038585254,0.002003478799878,0.43637794
Lake Winneconne_2018_10,2868,GID_1575,6297,WDNR,United States of America (the),Lake Winneconne,44.14309,-88.73563,2018-10-24,12.7,10.0,0.9,8.857013394,7.0,0.0003738870952199,0.0010753724749617,0.0016156462604597,0.0007001813790976,0.91730106
Lake Ahijarv_2018_05,2872,GID_161,6335,UT-TO,Estonia,Lake Ahijarv,57.7127,26.50095,2018-05-22,,4.0,2.2,2.118378286,4.0,0.0025682944423509,0.0038671482411467,0.003176204450914,0.0007509840488315,2.0978053
Lake Ruusmae_2018_05,2874,GID_163,6357,UT-TO,Estonia,Lake Ruusmae,57.63549,27.08488,2018-05-22,,4.5,1.3,2.210481689,4.0,0.0026083251670323,0.0052213830485144,0.0045977613378027,0.0011724931338674,1.2387991
Lake Kaariku_2018_05,2875,GID_166,6389,UT-TO,Estonia,Lake Kaariku,58.00357,26.39602,2018-05-25,,3.0,3.2,1.98022318,4.0,0.001268405018142,0.0022890225416102,0.001877710821898,0.0002635278963671,2.3517833
Lake Verevi_2018_05,2880,GID_170,6434,UT-TO,Estonia,Lake Verevi,58.23106,26.40436,2018-05-25,,3.83,1.4,3.545981043,7.0,0.0011130940517442,0.0020984835827703,0.0020237939371635,0.0003562191484468,1.654719
Lake Vuoskujarvi_2018_06,2885,GID_177,6509,UT-TO,Finland,Lake Vuoskujarvi,66.43307,26.54973,2018-06-05,,12.44,1.2,2.763102112,7.0,0.0028406540454966,0.0056790250429409,0.0056039567692268,0.0012616360468139,0.9670665
Lake Siika-Kama_2018_06,2888,GID_180,6542,UT-TO,Finland,Lake Siika-Kama,66.22537,26.4839,2018-06-05,,4.57,1.2,7.644582509,7.0,0.000886728399065,0.0013421597157557,0.0016105386943426,0.0003473769581025,1.0947995
Lake Komiojarvi_2018_06,2889,GID_181,6553,UT-TO,Finland,Lake Komiojarvi,66.91257,27.0612,2018-06-06,,3.2,1.8,3.684136149,4.0,0.0026685866977995,0.0037578098493366,0.0038640730327109,0.0012104455204074,1.2826276
Blowering Reservoir_2021_06,2902,GID_193,6686,CSIRO,Australia,Blowering Reservoir,-35.411931,148.250891,2021-06-29,,1.7,3.47,,2.0,0.0035741018332822,0.0047796969911007,0.0026865521392437,0.0001243006997839,3.2322693
Blowering Reservoir_2021_06,2904,GID_195,6708,CSIRO,Australia,Blowering Reservoir,-35.4534792,148.2757219,2021-06-28,,1.267,5.08,,3.0,0.0024948361079899,0.0032115437934571,0.0017020440097887,7.38091000781546e-05,3.6826468
Blowering Reservoir_2021_06,2906,GID_197,6729,CSIRO,Australia,Blowering Reservoir,-35.4818989,148.2466599,2021-06-28,,1.433,3.45,,3.0,0.0035988595935036,0.0047162167696037,0.0025057897199377,0.0001227961053024,3.3606033
Blowering Reservoir_2021_06,2911,GID_200,6764,CSIRO,Australia,Blowering Reservoir,-35.5282762,148.2632862,2021-06-29,,1.433,3.8,,3.0,0.0038875968626894,0.0051826849575934,0.0027702528303042,0.0001021595729621,3.3229108
Lake Bonney_2021_02,2913,GID_202,6786,CSIRO,Australia,Lake Bonney,-34.203198,140.432197,2021-02-09,15.355,22.533,0.96,0.5012,2.0,0.006547142433726,0.0136803653926429,0.0076732773295231,0.0005047464069909,1.0750816
Lake Bonney_2021_02,2915,GID_204,6807,CSIRO,Australia,Lake Bonney,-34.2174617,140.4511499,2021-02-09,14.3,16.267,0.87,0.4051,2.0,0.0049167512160315,0.0105369269075566,0.0057701010521994,0.0003309959022949,1.6450973
Lake Bonney_2021_02,2917,GID_206,6829,CSIRO,Australia,Lake Bonney,-34.2418531,140.4545178,2021-02-10,7.325,19.467,1.23,0.5589,2.0,0.005833744426666,0.012460162486537,0.0068221320308613,0.0004797938372815,1.3951129
Burrinjuck Dam_2020_07,2918,GID_207,6840,CSIRO,Australia,Burrinjuck Dam,-34.99883,148.60324,2020-07-16,0.293,3.222,2.18,1.0113,4.0,0.0025752118579982,0.0049588406451223,0.0036711396300736,0.0001437038973071,1.6356633
Burrinjuck Dam_2020_07,2924,GID_212,6896,CSIRO,Australia,Burrinjuck Dam,-34.926009,148.7318416,2020-07-16,2.777,1.956,1.67,1.005,2.0,0.004788683799397,0.0081209040942242,0.0057249993989364,0.0002880711766067,1.5136796
Burrinjuck Dam_2020_07,2926,GID_214,6918,CSIRO,Australia,Burrinjuck Dam,-34.914661,148.7915572,2020-07-16,13.304,8.533,0.88,1.2251,4.0,0.0046996152264309,0.0095577894239422,0.0086469815572016,0.0007798277137377,0.8552049
Lake Hume_2017_11,2942,GID_229,7083,CSIRO,Australia,Lake Hume,-36.09825,147.0515,2017-11-15,4.798,2.167,2.97,0.5154,2.0,0.0024062023162888,0.0036038832299945,0.002009129838826,6.8148497123709e-05,3.6395125
Lake Rotomanuka_2017_01,2944,GID_2297,7091,UOW,New Zealand,Lake Rotomanuka,-37.925977,175.31518,2017-01-31,10.77,5.67,1.27,,7.0,8.54591601620765e-05,0.0003077224005808,0.0003588740034071,8.81339117490197e-05,1.7583337
Lake Tarawera_2017_02,2952,GID_2303,7099,UOW,New Zealand,Lake Tarawera,-38.2116,176.43118,2017-02-09,2.01,2.0,7.0,,3.0,0.0017058849314238,0.0015596720141903,0.000454513457494,7.37995895541162e-06,7.5977774
Lake Tarawera_2017_02,2953,GID_2304,7100,UOW,New Zealand,Lake Tarawera,-38.199633,176.42405,2017-02-09,1.29,0.8,7.6,,3.0,0.0017429274066262,0.0015877015566585,0.0004393180330108,-2.86175790854233e-05,7.6577234
Lake Waahi_2017_03,2954,GID_2305,7101,UOW,New Zealand,Lake Waahi,-37.56021,175.13141,2017-03-06,123.22,82.0,0.2,,7.0,0.0001160585900826,0.0006890367249879,0.0009792005228503,0.0004687295875298,0.9754994
Lake Waahi_2017_03,2955,GID_2306,7102,UOW,New Zealand,Lake Waahi,-37.554647,175.11911,2017-03-06,132.78,133.33,0.17,,7.0,6.341044452842e-05,0.0004384421878372,0.0006813726086949,0.0005560005820204,0.8799427
Lake Rotoma_2017_03,2961,GID_2311,7108,UOW,New Zealand,Lake Rotoma,-38.057483,176.59092,2017-03-29,0.74,3.2,9.0,,1.0,0.0009752282444764,0.0005842398118922,0.0001548845046038,3.50792670573279e-05,11.895995
Lake Rotoma_2017_03,2962,GID_2312,7109,UOW,New Zealand,Lake Rotoma,-38.034417,176.58407,2017-03-29,0.68,2.0,10.95,,1.0,0.0009955972955798,0.0005832399996552,0.0001414191697332,1.76898233806398e-05,11.864538
Lake Tikitapu_2017_05,2967,GID_2317,7114,UOW,New Zealand,Lake Tikitapu,-38.197833,176.33512,2017-05-01,1.86,0.4,7.2,,3.0,0.0013887385020542,0.0013623640334131,0.0003708285630598,6.01766307647412e-05,7.3785186
Lake Hume_2020_03,2970,GID_232,7117,CSIRO,Australia,Lake Hume,-36.09876,147.0521,2020-03-02,21.849,4.133,1.29,0.4542,2.0,0.0040915417897866,0.0082813061202312,0.0046728862074745,0.0002936488863915,2.0121553
Lake Hume_2020_12,2973,GID_233,7128,CSIRO,Australia,Lake Hume,-36.0999724,147.047315,2020-12-13,5.691,2.6,1.96,0.8312,2.0,0.0023337048352982,0.0041588584448319,0.0029199003788621,0.0001253355629932,2.104422
Lake Waitawa_2017_07,2974,GID_2330,7129,UOW,New Zealand,Lake Waitawa,-40.724733,175.1705,2017-07-05,1.55,1.6,2.05,,7.0,4.52465483782362e-05,0.000153531372956,0.0002037718906536,4.36520790636205e-05,1.5627058
Lake Pounui_2017_07,2975,GID_2331,7130,UOW,New Zealand,Lake Pounui,-41.344533,175.11503,2017-07-06,32.71,3.0,0.95,,5.0,0.0002948264643401,0.0009991359424841,0.0007252406065515,0.0002945079569436,1.7400757
Lake Wanaka_2017_10,2979,GID_2335,7134,UOW,New Zealand,Lake Wanaka,-44.396049,169.14987,2017-10-31,,6.0,12.5,,1.0,0.0045207529635843,0.0024983296941288,0.0006653275655328,3.73756901421206e-05,10.943636
Lake Wanaka_2017_10,2980,GID_2336,7135,UOW,New Zealand,Lake Wanaka,-44.490217,169.13911,2017-10-31,,2.7,16.8,,1.0,0.0038744303873821,0.0019919956993389,0.000515911217935,2.78885318169773e-05,12.14913
Lake Wanaka_2017_10,2981,GID_2337,7136,UOW,New Zealand,Lake Wanaka,-44.63662,169.0826,2017-10-31,,4.7,10.5,,1.0,0.0034031691417803,0.0020355171895478,0.000521909668674,2.78776700869093e-05,10.433568
Lake Wanaka_2017_10,2982,GID_2338,7137,UOW,New Zealand,Lake Wanaka,-44.636748,169.082562,2017-10-31,,,17.6,,1.0,0.0035160060342231,0.0017856723647688,0.0004501323929235,2.73599648807387e-05,12.4714775
Lake Hume_2021_01,2983,GID_234,7139,CSIRO,Australia,Lake Hume,-36.097542,147.053005,2021-01-06,10.125,2.667,2.68,0.7574,2.0,0.0016929933835416,0.003021228742321,0.0018904608079116,0.0001025838268388,3.026579
Lake Hayes_2017_11,2987,GID_2344,7144,UOW,New Zealand,Lake Hayes,-44.982584,168.80687,2017-11-04,,2.7,2.15,,5.0,0.001778302072663,0.0061380756317051,0.0030723561608943,0.0002533386536601,1.3547072
Lake Wakatipu_2017_11,2988,GID_2345,7145,UOW,New Zealand,Lake Wakatipu,-45.031811,168.69624,2017-11-04,,2.0,10.6,,1.0,0.0043167756938575,0.001861446636357,0.0004403479885459,2.99937900626243e-05,14.547552
Lake Swan/Rotootuaruru_2017_11,3001,GID_2357,7158,UOW,New Zealand,Lake Swan/Rotootuaruru,-36.33089,174.14216,2017-11-20,15.36,13.6,1.24,,7.0,0.0005325557849223,0.0028176432570756,0.0034273278170708,0.0006125921417474,0.44023395
Lake Waikere_2017_11,3011,GID_2366,7168,UOW,New Zealand,Lake Waikere,-35.79878,173.62992,2017-11-22,1.40707418,0.7,8.92,,3.0,0.0021058990131662,0.0018656871657169,0.0005555815079203,0.0002075423082612,7.5526557
Lake Rotongaio_2017_12,3014,GID_2369,7171,UOW,New Zealand,Lake Rotongaio,-38.943898,177.01181,2017-12-11,57.63396232,10.5,0.79,,5.0,0.0021293658493684,0.0081333520582399,0.0050019459459228,0.0011793619059025,0.22299889
Lake Rotoroa_2017_12,3019,GID_2373,7176,UOW,New Zealand,Lake Rotoroa,-38.948028,177.02758,2017-12-11,1.846784861,3.4,5.49,,3.0,0.0017399728741793,0.0025240894870661,0.0010888717977666,5.47716241073435e-05,4.6957393
Lake Okaro_2018_01,3024,GID_2378,7181,UOW,New Zealand,Lake Okaro,-38.299815,176.394962,2018-01-09,3.3,2.6,4.0,,2.0,0.000974193194272,0.0017541549061072,0.0010741665471113,6.66258600789261e-05,3.8541112
Lake Okaro_2018_01,3025,GID_2379,7182,UOW,New Zealand,Lake Okaro,-38.299815,176.394962,2018-01-09,6.82,,4.0,,2.0,0.0010162179917979,0.0018319343915595,0.0011374420856571,7.49888305554344e-05,3.7272837
Lake Hume_2017_11,3026,GID_238,7183,CSIRO,Australia,Lake Hume,-36.20475,147.07813,2017-11-14,5.116,1.767,3.2,0.5531,2.0,0.0024971478543542,0.0035425262806492,0.0019749448515626,7.69498390291721e-05,3.5590596
Lake Sheppard_2018_01,3028,GID_2381,7185,UOW,New Zealand,Lake Sheppard,-42.761886,172.249619,2018-01-20,3.979063033,1.8,2.55,,2.0,0.0014778338332273,0.0024796359236193,0.0011946878242288,5.56701966225803e-05,4.187031
Lake Rotoiti (Nelson Lake)_2018_01,3035,GID_2390,7195,UOW,New Zealand,Lake Rotoiti (Nelson Lake),-41.84603,172.83551,2018-01-24,,,7.2,,3.0,0.0039235041045906,0.0035543709705385,0.001146117796898,7.04792708325646e-05,6.2957773
Lake Ellesmere (Te Waihora)_2018_02,3036,GID_2391,7196,UOW,New Zealand,Lake Ellesmere (Te Waihora),-43.789926,172.450385,2018-02-10,16.43370876,83.2,0.11,,5.0,0.0074690512759695,0.0202193882811306,0.0160208425740718,0.0091682655608901,0.387763
Lake Forsyth (Lake Wairewa)_2018_02,3037,GID_2392,7197,UOW,New Zealand,Lake Forsyth (Lake Wairewa),-43.797634,172.759261,2018-02-10,,4.8,1.41,,5.0,0.0012481610015781,0.0030564106223735,0.0024345293143088,0.0003282335213658,1.6070173
Lake Forsyth (Lake Wairewa)_2018_02,3038,GID_2393,7198,UOW,New Zealand,Lake Forsyth (Lake Wairewa),-43.800896,172.744691,2018-02-10,,7.1,1.5,,5.0,0.0020526336221649,0.0064077117818287,0.0042449861906495,0.0008108123843462,0.26958025
Lake Forsyth (Lake Wairewa)_2018_02,3039,GID_2394,7199,UOW,New Zealand,Lake Forsyth (Lake Wairewa),-43.807677,172.733687,2018-02-10,54.78922539,13.0,0.6,,5.0,0.0006443470988257,0.0030600564618627,0.0019246968090239,0.0009212537399271,0.5236393
Lake Pukaki_2018_02,3041,GID_2396,7201,UOW,New Zealand,Lake Pukaki,-44.050678,170.166538,2018-02-11,,1.2,1.1,,1.0,0.0513175363722233,0.0380910132459936,0.0144490519451495,0.000538757482925,1.3890375
Lake Wairepo Arm_2018_02,3043,GID_2398,7203,UOW,New Zealand,Lake Wairepo Arm,-44.298703,170.078974,2018-02-11,,0.5,2.2,,3.0,0.0073161163053517,0.0112550332567176,0.0039029890310534,0.0001190575573547,2.9760451
Lake Hume_2020_03,3046,GID_240,7206,CSIRO,Australia,Lake Hume,-36.2045,147.07792,2020-03-03,30.406,24.917,0.39,0.575,5.0,0.0091319634865241,0.0183732778111006,0.0168572923325085,0.0036163259437001,0.3381321
Lake Rotoiti_2019_04,3052,GID_2406,7213,UOW,New Zealand,Lake Rotoiti,-38.040319,176.442999,2019-04-02,16.934,,4.3,0.09,3.0,0.00130024974285,0.0020510920209705,0.0008922837376921,9.65088512680837e-05,4.8271494
Lake Rotoiti_2019_04,3053,GID_2407,7214,UOW,New Zealand,Lake Rotoiti,-38.02221,176.38889,2019-04-02,15.355,,4.4,0.08,3.0,0.0013247531563848,0.0020147533684778,0.0008887015418857,9.33262658950716e-05,4.85833
Lake Hume_2020_12,3056,GID_241,7217,CSIRO,Australia,Lake Hume,-36.2027752,147.079036,2020-12-13,4.992,1.333,2.91,0.999,2.0,0.003186843619533,0.0050551586040591,0.0035112597894745,0.0001741472906714,2.4750764
Lake Taupo_2019_09,3057,GID_2410,7218,UOW,New Zealand,Lake Taupo,-38.774375,175.985298,2019-09-11,,1.14,8.8,0.05,3.0,0.0023750565444295,0.0017142394691654,0.0004664167557653,3.50693695975205e-05,9.064622
Lake Taupo_2019_09,3058,GID_2411,7219,UOW,New Zealand,Lake Taupo,-38.734249,176.041422,2019-09-11,,1.2,8.1,0.01,3.0,0.0027168119126957,0.0019989738279669,0.0005616459812676,3.40721416543956e-05,8.689227
Lake Rotoma_2019_12,3063,GID_2417,7225,UOW,New Zealand,Lake Rotoma,-38.052327,176.585392,2019-12-04,0.908,,10.1,0.092862903,1.0,0.0025059271049834,0.0017264307112908,0.00045563485038,2.40577707654791e-05,9.435163
Lake Rotoma_2019_12,3064,GID_2418,7226,UOW,New Zealand,Lake Rotoma,-38.028196,176.585512,2019-12-05,1.269,0.12,9.9,,1.0,0.0025063126126861,0.0016962895346231,0.000437117032864,2.28680530445079e-05,9.6159935
Moeraki_2020_02,3084,GID_2437,7247,UOW,New Zealand,Moeraki,-43.73209,169.2841,2020-02-09,0.568430287,1.5333,2.6,0.892969677,4.0,0.0021845394621194,0.003723765618329,0.0026862327482901,0.0001551806265333,2.295822
Wahapo_2020_02,3089,GID_2441,7252,UOW,New Zealand,Wahapo,-43.2504,170.2646,2020-02-11,4.721177607,20.2,0.4,0.676537204,4.0,0.0104467982004115,0.0187291062234304,0.0171441797816979,0.0024782739858063,0.40643358
Lake Hume_2017_11,3098,GID_245,7261,CSIRO,Australia,Lake Hume,-36.12817,147.03978,2017-11-15,4.24,1.667,2.9,0.5591,2.0,0.0019593206280913,0.0030727165270552,0.0016596148683625,3.43590823122361e-05,3.7798088
Lake Rotoma_2020_05,3100,GID_2451,7263,UOW,New Zealand,Lake Rotoma,-38.052327,176.585392,2020-05-26,1.85,0.7,10.7,0.043088387,1.0,0.0022853877826783,0.0014884599713024,0.0004153907810136,2.84772964206529e-05,10.190588
Lake Rotoma_2020_05,3101,GID_2452,7264,UOW,New Zealand,Lake Rotoma,-38.028196,176.585512,2020-05-26,1.45,0.7,11.0,0.090634194,1.0,0.0022858518201909,0.0014980170769123,0.0004208767681754,2.32149845535627e-05,10.12653
Lake Rotoiti_2020_05,3102,GID_2453,7265,UOW,New Zealand,Lake Rotoiti,-38.040682,176.441734,2020-05-27,5.62,2.4,5.3,0.36848,2.0,0.0009586139835359,0.0014795939988357,0.0006559289010547,4.14554151603176e-05,5.0934496
Lake Rotoiti_2020_05,3103,GID_2454,7266,UOW,New Zealand,Lake Rotoiti,-38.022144,176.388926,2020-05-27,5.37,2.0,5.4,0.18424,3.0,0.0012441838288092,0.0018411605463456,0.0007636473586066,4.29386391311421e-05,5.11794
Rotognaro_2020_07,3112,GID_2462,7275,UOW,New Zealand,Rotognaro,-37.485,175.11756,2020-07-27,18.3,51.5,0.18,3.731602903,7.0,0.0062590869115171,0.0173933789031992,0.0215232836521319,0.007844391620966,0.22021218
Ohinewai_2020_07,3113,GID_2463,7276,UOW,New Zealand,Ohinewai,-37.494439,175.171297,2020-07-28,44.06,20.0,0.51,5.756757097,7.0,0.0007515745511466,0.0030071051364504,0.0034890232018146,0.0011510586667871,0.65870345
Lake D (Kainui)_2020_10,3115,GID_2465,7278,UOW,New Zealand,Lake D (Kainui),-37.677601,175.231925,2020-10-11,40.93,9.8,1.2,5.377876452,7.0,0.0013450747882368,0.0041162296464365,0.0043267515746139,0.0013401987740224,0.7595519
Lake Rotoma_2020_10,3123,GID_2475,7289,UOW,New Zealand,Lake Rotoma,-38.053228,176.586529,2020-10-20,0.9,0.33,12.6,,1.0,0.0021605691388454,0.0015828220485038,0.0004721615610805,3.89276368795849e-05,9.170202
Lake Rotoma_2020_10,3124,GID_2476,7290,UOW,New Zealand,Lake Rotoma,-38.027007,176.586019,2020-10-20,0.7,0.17,13.7,,1.0,0.0021393497622972,0.0014981104336876,0.0004476731037505,4.26828666138927e-05,9.429475
Lake Rotoehu_2020_12,3127,GID_2479,7293,UOW,New Zealand,Lake Rotoehu,-38.025536,176.531413,2020-12-19,7.94,4.7,2.6,0.41454,2.0,0.0026544359702565,0.0055119407442438,0.0029054549730582,0.0001697175536608,2.7141652
Lake Hume_2020_03,3128,GID_248,7294,CSIRO,Australia,Lake Hume,-36.1277,147.0402,2020-03-03,25.081,4.867,1.42,0.2944,2.0,0.0046776303379151,0.0093080525052665,0.0050634555324578,0.0003186052751939,1.9727254
Lake Rotoehu_2020_12,3129,GID_2480,7295,UOW,New Zealand,Lake Rotoehu,-38.015374,176.530684,2020-12-19,9.26,4.65,2.6,0.352879032,2.0,0.00239013854544,0.0050952101058181,0.002611523139514,0.0001559663092733,2.7421737
Lake Rotoma_2020_12,3130,GID_2481,7296,UOW,New Zealand,Lake Rotoma,-38.053228,176.586529,2020-12-19,0.94,0.76,9.2,,1.0,0.0026683507555235,0.0018429304864203,0.0004441255955567,2.89262166794688e-05,9.509672
Lake Rotoma_2020_12,3131,GID_2482,7297,UOW,New Zealand,Lake Rotoma,-38.027007,176.586019,2020-12-19,1.15,0.56,11.3,,1.0,0.0026362109890711,0.0020572303495322,0.0005013097768753,3.44356863853324e-05,8.700783
Lake Rotoma_2021_01,3132,GID_2483,7298,UOW,New Zealand,Lake Rotoma,-38.053228,176.586529,2021-01-25,0.65,0.5,10.5,0.033430645,3.0,0.002573208828934,0.001710941958405,0.0003221566646639,1.26787101889463e-05,9.702433
Lake Rotoma_2021_01,3133,GID_2484,7299,UOW,New Zealand,Lake Rotoma,-38.027007,176.586019,2021-01-25,1.19,0.63,13.0,0.031201935,1.0,0.002843183098541,0.0019180345376996,0.0005244606475999,3.76900445950887e-05,9.485741
Lake Hume_2020_12,3139,GID_249,7305,CSIRO,Australia,Lake Hume,-36.1271413,147.0403382,2020-12-13,4.058,1.444,2.65,0.9635,2.0,0.0031068618294251,0.0049946984385742,0.0034167679265827,0.0001505853087878,2.5205402
Lake Hume_2017_11,3144,GID_254,7361,CSIRO,Australia,Lake Hume,-36.01109,147.09016,2017-11-15,4.152,2.233,2.75,0.5744,2.0,0.0026593675180288,0.0040204216393764,0.0023917496077872,8.15385542470155e-05,3.2579198
Lake Hume_2020_03,3147,GID_257,7394,CSIRO,Australia,Lake Hume,-36.00871,147.09095,2020-03-02,6.546,19.778,0.53,0.8521,7.0,0.005404119351952,0.0138170071520345,0.0144274722992336,0.0017688225397154,0.40104526
Lake Hume_2020_12,3148,GID_258,7405,CSIRO,Australia,Lake Hume,-36.0099419,147.0887045,2020-12-12,11.198,4.533,1.33,0.8489,4.0,0.0031519559889562,0.0052946424498405,0.0040184304741596,0.0003219232154811,1.8516517
Lake Hume_2017_11,3153,GID_262,7450,CSIRO,Australia,Lake Hume,-36.11091,147.0343,2017-11-15,3.997,1.967,2.9,0.5794,2.0,0.0025290121010331,0.0038919296116058,0.0021850794328987,6.14533858749795e-05,3.5364661
