local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Taihu_2008_10,3191,GID_2770,7617,0.0203090377068044,0.0253707196138997,0.0358550412616267,0.0316804832635104,0.0069705468685041,GID_2770,NIGLAS,China,Taihu,31.325455,120.250637,2008-10-08,10.323,44.0,0.25,0.861386747,4.0,0.13966118
Taihu_2008_10,3192,GID_2771,7618,0.0181694996448847,0.0228420985477484,0.0335625030588277,0.0283769859025649,0.0073467005718185,GID_2771,NIGLAS,China,Taihu,31.32532,120.251715,2008-10-08,18.5814,43.33333333,0.25,0.736950262,4.0,0.16393954
Taihu_2008_10,3193,GID_2772,7619,0.0180228743273774,0.0228658112769836,0.0334180383730768,0.0283936150630166,0.0063917438405616,GID_2772,NIGLAS,China,Taihu,31.323912,120.250503,2008-10-08,18.33216,44.8,0.2,0.700087786,4.0,0.16179457
Taihu_2008_10,3194,GID_2773,7620,0.0185730283804228,0.0233169152371563,0.0333161181314004,0.0288725815410599,0.0062334965009606,GID_2773,NIGLAS,China,Taihu,31.324119,120.248957,2008-10-08,11.41668,46.66666667,0.25,1.279963972,4.0,0.15396112
Taihu_2008_10,3195,GID_2774,7621,0.0185084408992386,0.0233405737373568,0.03377232595647,0.028934201648465,0.0067904990135179,GID_2774,NIGLAS,China,Taihu,31.323109,120.248945,2008-10-08,22.77756,49.0,0.25,1.146741344,4.0,0.156857
Taihu_2008_10,3196,GID_2775,7622,0.0178051001973996,0.0223621041168044,0.0318535623513974,0.0271931679592107,0.0062482097139738,GID_2775,NIGLAS,China,Taihu,31.32322,120.252168,2008-10-08,36.9954,46.0,0.25,0.978910022,4.0,0.16396195
Taihu_2008_10,3197,GID_2776,7623,0.0182399143183394,0.0231963211316786,0.0339225494429707,0.0280863349861947,0.0067975394632732,GID_2776,NIGLAS,China,Taihu,31.325353,120.257395,2008-10-08,49.28256,39.0,0.25,1.445793132,4.0,0.17001957
Taihu_2008_10,3198,GID_2777,7624,0.0174644191622586,0.0224790836101453,0.0339249061864979,0.0268665879063858,0.0083864182806224,GID_2777,NIGLAS,China,Taihu,31.324823,120.260241,2008-10-08,125.48676,51.6,0.25,1.166175506,4.0,0.19475938
Taihu_2008_10,3199,GID_2778,7625,0.0201481714557783,0.025132908039959,0.0351357124844018,0.0294758097847619,0.0057015853786725,GID_2778,NIGLAS,China,Taihu,31.318149,120.256888,2008-10-08,73.22448,44.0,0.2,1.036630834,4.0,0.15675946
Taihu_2008_10,3200,GID_2779,7626,0.0192812344920152,0.0234763633714292,0.032221124988831,0.0264049299935342,0.0051803450952279,GID_2779,NIGLAS,China,Taihu,31.315812,120.259852,2008-10-08,20.14194,40.33333333,0.25,0.775779894,4.0,0.1728495
Taihu_2008_10,3201,GID_2780,7628,0.0192492105938773,0.0247967543253001,0.0388466646973994,0.0307538649574993,0.0123096204202754,GID_2780,NIGLAS,China,Taihu,31.316306,120.248859,2008-10-08,22.4316,64.4,0.25,1.613259396,4.0,0.20634365
Taihu_2008_10,3202,GID_2781,7629,0.0177849526554336,0.0227088823494403,0.0348338559564991,0.0275027604657818,0.0081115001358609,GID_2781,NIGLAS,China,Taihu,31.318666,120.249441,2008-10-08,86.30028,51.33333333,0.25,1.057001198,4.0,0.19680904
Taihu_2008_10,3203,GID_2782,7630,0.0228913453175568,0.0279571158989837,0.0381965561338352,0.0321330376755421,0.0070373756909774,GID_2782,NIGLAS,China,Taihu,31.294126,120.264841,2008-10-08,144.0012,51.33333333,0.25,0.863075702,4.0,0.1481519
Taihu_2008_10,3204,GID_2783,7631,0.0204424533073319,0.0250009281843133,0.0355696796169582,0.0281760506240965,0.0066952411034198,GID_2783,NIGLAS,China,Taihu,31.27797,120.280231,2008-10-08,183.20535,54.33333333,0.25,0.864137187,4.0,0.18942101
Taihu_2008_10,3205,GID_2784,7632,0.0214938087649768,0.0276588256370149,0.0394850037638289,0.0287697636991543,0.0046841552038212,GID_2784,NIGLAS,China,Taihu,31.295644,120.302246,2008-10-08,18.3396,27.0,0.4,0.817105453,4.0,0.29474252
Taihu_2008_10,3206,GID_2785,7633,0.0163401245205199,0.0210705050641409,0.0300683443968445,0.0204146896382027,0.002327640597983,GID_2785,NIGLAS,China,Taihu,31.250546,120.301469,2008-10-09,6.07104,18.75,0.5,0.741509149,4.0,0.32363304
Taihu_2008_10,3207,GID_2786,7634,0.0134529068896365,0.0179634852521514,0.0252161390536764,0.0145821709684855,0.0012211712762588,GID_2786,NIGLAS,China,Taihu,31.23525,120.32315,2008-10-09,3.71628,11.25,0.75,1.087118648,2.0,0.5861271
Taihu_2008_10,3208,GID_2787,7635,0.014136695316235,0.0189780654687284,0.0258979688470454,0.0142195109868837,0.0010830691499487,GID_2787,NIGLAS,China,Taihu,31.232039,120.34564,2008-10-09,5.0127,10.0,0.8,0.488169147,2.0,0.80178934
Taihu_2008_10,3209,GID_2788,7636,0.0128935206211393,0.0172783274353737,0.0244620007263187,0.0137048398223912,0.0010358652085449,GID_2788,NIGLAS,China,Taihu,31.212879,120.342088,2008-10-09,3.348,9.4,0.7,0.869710184,2.0,0.6818441
Taihu_2008_10,3210,GID_2789,7637,0.0139464546574003,0.0183840405618843,0.0255400157042415,0.0153744875179135,0.0014486342546009,GID_2789,NIGLAS,China,Taihu,31.201669,120.371698,2008-10-09,4.15896,10.0,0.7,0.692247847,2.0,0.50503314
Taihu_2008_10,3211,GID_2790,7639,0.0081132809401406,0.0095965075151147,0.0120295186446859,0.0068251977496958,0.0020201349406106,GID_2790,NIGLAS,China,Taihu,31.195556,120.381054,2008-10-09,1.62564,,1.7,0.518073142,1.0,2.552094
Taihu_2008_10,3212,GID_2791,7640,0.023527927815482,0.0296812096848795,0.0415592858110193,0.0320380324584347,0.0054744713838638,GID_2791,NIGLAS,China,Taihu,31.168686,120.350089,2008-10-09,6.42816,26.875,0.4,0.92332534,4.0,0.22565544
Taihu_2008_10,3213,GID_2792,7641,0.0159075762944957,0.0203134042827613,0.028368467121312,0.0185328285965283,0.0021892410069846,GID_2792,NIGLAS,China,Taihu,31.14904,120.355611,2008-10-09,5.9148,15.6,0.55,0.512806773,4.0,0.37753543
Taihu_2008_10,3214,GID_2793,7642,0.0164063417834463,0.0211799789907874,0.030298267590882,0.0215691168172182,0.0019921126099347,GID_2793,NIGLAS,China,Taihu,31.164036,120.38351,2008-10-09,5.99664,16.2,0.45,0.48581456,4.0,0.26649797
Taihu_2008_10,3215,GID_2794,7643,0.0129653793229809,0.0164217706955185,0.0218969241929448,0.0117553797224922,0.0009990865498942,GID_2794,NIGLAS,China,Taihu,31.145711,120.38074,2008-10-09,4.07898,10.4,0.75,0.529626306,2.0,0.72969216
Taihu_2008_10,3216,GID_2795,7644,0.0118352608255459,0.0143837123507062,0.0177060799606495,0.0085694130760305,0.0001618927027704,GID_2795,NIGLAS,China,Taihu,31.134678,120.408984,2008-10-09,3.74976,9.4,0.8,0.645750146,3.0,1.2311673
Taihu_2008_10,3217,GID_2796,7645,0.0067100944744452,0.0080233861123833,0.0092126395046922,0.0035463076247023,0.000266558736124,GID_2796,NIGLAS,China,Taihu,31.119169,120.4022211,2008-10-09,2.6784,,1.65,0.48222188,3.0,2.5802033
Taihu_2008_10,3218,GID_2798,7647,0.0062957062497532,0.0075538467796408,0.0101167424896444,0.0055403793118418,0.0012089096301332,GID_2798,NIGLAS,China,Taihu,31.120355,120.368813,2008-10-11,1.4136,3.125,1.7,0.457714538,2.0,2.6489372
Taihu_2008_10,3219,GID_2799,7648,0.0126150750142473,0.0164364101098492,0.0222934433667167,0.0127878643258432,0.0004919656195183,GID_2799,NIGLAS,China,Taihu,31.112488,120.349248,2008-10-11,1.2276,2.266666667,1.7,0.555650206,2.0,0.5441028
Taihu_2008_10,3221,GID_2800,7651,0.0028088649221832,0.003384989485435,0.0078968289592759,0.0044791973599942,0.0116804288640841,GID_2800,NIGLAS,China,Taihu,31.096024,120.349289,2008-10-11,2.046,1.866666667,1.7,0.46979455,6.0,1.0417502
Taihu_2008_10,3222,GID_2802,7653,0.0014396897730521,0.0018659160120431,0.0030289559384003,0.0016788466407865,0.0005119360240619,GID_2802,NIGLAS,China,Taihu,31.077536,120.33488,2008-10-11,0.4557,1.566666667,1.65,0.448654221,4.0,3.6740446
Taihu_2008_10,3223,GID_2804,7655,0.0080825846911439,0.0097460873057207,0.0119620036716151,0.006592497082638,0.0010122891507591,GID_2804,NIGLAS,China,Taihu,31.019691,120.311359,2008-10-11,1.88232,1.633333333,1.75,0.469823054,1.0,2.5447495
Taihu_2008_10,3224,GID_2805,7656,0.0054523598252409,0.0065832435207856,0.0086796755881373,0.0043493592054388,0.000605903009022,GID_2805,NIGLAS,China,Taihu,31.008552,120.317621,2008-10-11,3.43728,5.142857143,1.4,0.478874766,2.0,2.982612
Taihu_2008_10,3225,GID_2808,7658,0.0071309722297047,0.0089996909004612,0.0118261730491474,0.0068767219232944,0.0013512551375736,GID_2808,NIGLAS,China,Taihu,30.957703,120.367851,2008-10-12,2.6784,4.666666667,1.4,1.400676704,2.0,2.498168
Taihu_2008_10,3226,GID_2809,7659,0.0061853617326867,0.0076902258624919,0.0103602463940041,0.0059244674442875,0.0006089648888719,GID_2809,NIGLAS,China,Taihu,30.968582,120.38546,2008-10-12,3.33312,4.333333333,1.6,0.757975467,2.0,2.6320677
Taihu_2008_10,3227,GID_2810,7661,0.0090326365265388,0.0116740430196366,0.0153071061066453,0.0092325372252415,0.000889536040858,GID_2810,NIGLAS,China,Taihu,30.995502,120.381151,2008-10-12,5.62464,8.0,0.9,0.717525838,2.0,1.1903381
Taihu_2008_10,3228,GID_2811,7662,0.0106419758325293,0.0139252043321943,0.0197510978395745,0.0140552085003502,0.0016592742156545,GID_2811,NIGLAS,China,Taihu,30.997328,120.403325,2008-10-12,8.463,14.8,0.5,0.415155362,4.0,0.3889205
Taihu_2008_10,3229,GID_2812,7663,0.006810397937632,0.0086328851003729,0.0117961423322159,0.0083988338069345,0.0012287804017052,GID_2812,NIGLAS,China,Taihu,30.993722,120.418933,2008-10-12,12.648,22.0,0.65,0.411825355,4.0,2.359672
Taihu_2008_10,3230,GID_2813,7664,0.0083723174867904,0.0107045151595625,0.0141732743505214,0.0093442106534158,0.0009970567069705,GID_2813,NIGLAS,China,Taihu,30.997054,120.368204,2008-10-12,9.26652,7.8,0.6,0.459936473,4.0,1.6118348
Taihu_2008_10,3231,GID_2814,7665,0.0056663197085136,0.0074216586661059,0.0106853577910225,0.0067981235042389,0.0007572597557292,GID_2814,NIGLAS,China,Taihu,31.012127,120.392562,2008-10-12,15.1404,16.0,0.5,0.740272898,4.0,2.171588
Taihu_2008_10,3232,GID_2815,7666,0.0040332852185014,0.0051068494057786,0.0071733803904444,0.004138962624759,0.0004530339707485,GID_2815,NIGLAS,China,Taihu,31.024129,120.383739,2008-10-12,18.7302,6.4,1.0,0.646034138,2.0,2.8462486
Taihu_2008_10,3233,GID_2816,7667,0.0028498566496443,0.0036914416203354,0.0048711696610681,0.0020025758703138,0.0002472950911344,GID_2816,NIGLAS,China,Taihu,30.97047,120.386616,2008-10-12,4.557,2.68,1.3,0.845394189,3.0,3.640694
Taihu_2008_10,3234,GID_2817,7668,0.0052252306203932,0.0080200453077171,0.0124032648961748,0.0081283029470524,0.0010090628945564,GID_2817,NIGLAS,China,Taihu,30.974986,120.413431,2008-10-12,3.92832,7.6,0.8,0.628938246,4.0,1.3390206
Taihu_2008_10,3235,GID_2819,7670,0.0104900218540771,0.0136370240804518,0.0199778375095931,0.0125953677547239,0.0018111873356218,GID_2819,NIGLAS,China,Taihu,30.943812,120.303066,2008-10-13,6.7518,9.0,0.7,1.0476347,4.0,0.40680844
Taihu_2008_10,3236,GID_2820,7672,0.0087838373835262,0.011287498837353,0.0160113980939008,0.0093719937347615,0.0008811999752088,GID_2820,NIGLAS,China,Taihu,30.958644,120.271575,2008-10-13,4.041036,9.2,0.85,0.883749272,2.0,0.7775141
Taihu_2008_10,3237,GID_2821,7673,0.009593099856193,0.012369898927617,0.0169753967387958,0.0096258529151297,0.0003403564639193,GID_2821,NIGLAS,China,Taihu,30.969882,120.257811,2008-10-13,3.535488,9.2,0.95,0.84481936,2.0,0.58839476
Taihu_2008_10,3238,GID_2822,7674,0.0176396982355094,0.0227122636610958,0.0323144400711816,0.0217493987919561,0.0023430804097947,GID_2822,NIGLAS,China,Taihu,30.979367,120.226351,2008-10-13,4.158216,17.4,0.45,0.622676191,4.0,0.36092788
Taihu_2008_10,3239,GID_2823,7675,0.0194027292339127,0.0246571875992611,0.0358028452847349,0.0262464289148453,0.0034097134833249,GID_2823,NIGLAS,China,Taihu,30.969182,120.201277,2008-10-13,9.903384,27.2,0.35,0.719171891,4.0,0.2613966
Taihu_2008_10,3240,GID_2824,7676,0.0162750596351902,0.0210620819963387,0.0317229559913797,0.0224209893305747,0.0032002524284742,GID_2824,NIGLAS,China,Taihu,30.949547,120.18944,2008-10-13,8.969292,22.0,0.35,0.697405514,4.0,0.27036595
Taihu_2008_10,3241,GID_2825,7677,0.0196905455602054,0.0249525253294689,0.0354796225284568,0.0262834482562483,0.0033137629623497,GID_2825,NIGLAS,China,Taihu,30.976221,120.171616,2008-10-13,8.9838,28.8,0.35,0.511190462,4.0,0.24724749
Taihu_2008_10,3242,GID_2826,7678,0.0201589996976098,0.0252896165625249,0.0362325876395213,0.0260521774934639,0.0038536649030887,GID_2826,NIGLAS,China,Taihu,30.982799,120.141544,2008-10-13,14.68656,29.6,0.3,1.067805032,4.0,0.28636354
Taihu_2008_10,3243,GID_2827,7679,0.0199654598375067,0.0247699316473865,0.0345337154074178,0.0252055501827957,0.0036478224971037,GID_2827,NIGLAS,China,Taihu,30.963675,120.142483,2008-10-13,14.807925,32.0,0.3,0.656125753,4.0,0.25727487
Taihu_2008_10,3244,GID_2828,7680,0.0166548779632341,0.0194396290576809,0.0242553273217725,0.0123162036036008,0.0010171501586457,GID_2828,NIGLAS,China,Taihu,30.968766,120.103584,2008-10-13,10.63827,18.66666667,0.45,1.296099448,1.0,1.0529776
Taihu_2008_10,3246,GID_2830,7683,0.0134390086903613,0.0175920139892578,0.0306024868557854,0.0210302627011232,0.0111877131271151,GID_2830,NIGLAS,China,Taihu,31.032189,120.071889,2008-10-14,36.6048,38.33333333,0.25,0.857416902,5.0,0.2466782
Taihu_2008_10,3247,GID_2831,7684,0.0165527712923944,0.0210916924355445,0.0317082094827734,0.0264309339002115,0.0084152344201367,GID_2831,NIGLAS,China,Taihu,31.040535,120.045218,2008-10-14,31.23684,57.33333333,0.15,0.762211671,4.0,0.17518747
Taihu_2008_10,3248,GID_2833,7686,0.0197139482957784,0.0246468806598987,0.0355075681147662,0.0291423119596544,0.0064330929280625,GID_2833,NIGLAS,China,Taihu,31.095348,120.054623,2008-10-14,46.9557,52.33333333,0.2,0.579852762,4.0,0.16966623
Taihu_2008_10,3249,GID_2835,7688,0.0157866436147472,0.0202896039167969,0.0365076730068,0.0268986756485164,0.0134145202997454,GID_2835,NIGLAS,China,Taihu,31.102064,120.046586,2008-10-14,212.2153714,74.0,0.15,0.925636236,5.0,0.22369164
Taihu_2008_10,3250,GID_2836,7689,0.0200664380883422,0.0241751156367551,0.0339494623320281,0.0278263004160288,0.0052580157532251,GID_2836,NIGLAS,China,Taihu,31.103098,120.045475,2008-10-14,27.97998,31.66666667,0.25,0.56095816,4.0,0.1697495
Taihu_2008_10,3251,GID_2837,7690,0.013633196335613,0.0174760194749618,0.0337366322964901,0.0229830807573924,0.0197389965579444,GID_2837,NIGLAS,China,Taihu,31.103459,120.043856,2008-10-14,259.6932,83.5,0.15,0.904630507,5.0,0.2106913
Taihu_2008_10,3252,GID_2838,7691,0.0159692444657202,0.0204531187034737,0.0364298770467464,0.0260896182734528,0.0142649489543938,GID_2838,NIGLAS,China,Taihu,31.104226,120.044216,2008-10-14,196.15932,76.5,0.2,0.909861344,5.0,0.22401306
Taihu_2008_10,3253,GID_2839,7692,0.0164807039956901,0.0206197310271833,0.0338539469657007,0.0250985459668406,0.0091866793965931,GID_2839,NIGLAS,China,Taihu,31.104332,120.044287,2008-10-14,195.0768,59.5,0.2,0.814206831,4.0,0.22411191
Taihu_2008_10,3254,GID_2840,7694,0.0188734520926115,0.0230918582313761,0.0344379861145549,0.0270306871195696,0.0067052084310866,GID_2840,NIGLAS,China,Taihu,31.104552,120.044487,2008-10-14,26.226,47.0,0.2,0.790459874,4.0,0.20104644
Taihu_2008_10,3255,GID_2841,7695,0.0191810743226212,0.0230181924142527,0.0339693907134331,0.0263134565527489,0.0071966847320855,GID_2841,NIGLAS,China,Taihu,31.104369,120.04392,2008-10-14,63.34137,53.66666667,0.2,0.554360789,4.0,0.21002947
Taihu_2008_10,3256,GID_2842,7696,0.017810363957233,0.0212132369783627,0.03073284775209,0.0238979555978657,0.0060197330957155,GID_2842,NIGLAS,China,Taihu,31.104679,120.045878,2008-10-14,117.62361,50.5,0.2,0.79347562,4.0,0.206503
Taihu_2008_10,3257,GID_2843,7697,0.0162369466057878,0.0197425884254825,0.0295336530669737,0.0230233165100932,0.005437425586944,GID_2843,NIGLAS,China,Taihu,31.104663,120.046892,2008-10-14,29.6298,46.33333333,0.2,0.76843872,4.0,0.20821011
Taihu_2008_10,3258,GID_2844,7698,0.0180695977017406,0.0221932021344844,0.0332782703946247,0.0258767201131224,0.006962809131684,GID_2844,NIGLAS,China,Taihu,31.1023526,120.043856,2008-10-14,147.6468,100.0,0.2,0.707642678,4.0,0.20670861
Taihu_2008_10,3259,GID_2845,7699,0.0194607786567838,0.0237778160576012,0.0333615863041347,0.0262769314316639,0.0058996676947105,GID_2845,NIGLAS,China,Taihu,31.097725,120.044006,2008-10-14,35.14284,55.66666667,0.2,0.812553146,4.0,0.19359696
Taihu_2008_10,3260,GID_2846,7700,0.0154335399260889,0.0186301161774147,0.0248913490377185,0.0197443952002211,0.0039671739490824,GID_2846,NIGLAS,China,Taihu,31.095469,120.043584,2008-10-14,71.71695,53.33333333,0.2,0.470632131,4.0,0.2413652
Taihu_2008_10,3261,GID_2847,7701,0.0192235426476784,0.0240783555468686,0.0340474878116137,0.0274687151399511,0.0048624858902233,GID_2847,NIGLAS,China,Taihu,31.104722,120.051842,2008-10-14,30.32172,44.66666667,0.2,0.734635154,4.0,0.17909913
Taihu_2008_10,3262,GID_2848,7702,0.0186384248131054,0.0221978889935074,0.0289394555449514,0.0218778810964991,0.0034250316206449,GID_2848,NIGLAS,China,Taihu,31.104439,120.054551,2008-10-14,31.42656,47.0,0.2,0.911674792,4.0,0.22631025
Taihu_2008_10,3263,GID_2849,7703,0.0139663405578396,0.0180006639500429,0.027102130758496,0.0159143867858627,0.0035507081728435,GID_2849,NIGLAS,China,Taihu,31.112079,119.970526,2008-10-15,9.14004,12.69230769,0.7,0.557403907,2.0,0.6073636
Taihu_2008_10,3264,GID_2850,7705,0.0188275223797613,0.0235631588044967,0.0319944285614032,0.0215927621832671,0.0026725750944289,GID_2850,NIGLAS,China,Taihu,31.146534,119.973101,2008-10-15,7.718256,18.5,0.55,0.555650206,4.0,0.35029542
Taihu_2008_10,3265,GID_2851,7706,0.021814983830943,0.0273485050260691,0.0385338859297643,0.0318962196486316,0.0055012823247793,GID_2851,NIGLAS,China,Taihu,31.166939,120.014931,2008-10-15,15.5682,47.0,0.25,0.53012428,4.0,0.16084267
Taihu_2008_10,3266,GID_2852,7707,0.0190772422012414,0.0236808254125349,0.0347046623177416,0.026985422887649,0.0053640557308735,GID_2852,NIGLAS,China,Taihu,31.198857,119.99882,2008-10-15,18.50142,38.0,0.25,0.748373142,4.0,0.20781752
Taihu_2008_10,3267,GID_2853,7708,0.0176838018890771,0.0220253031001018,0.030926239559353,0.0220107955750948,0.0028994184286293,GID_2853,NIGLAS,China,Taihu,31.240104,120.008609,2008-10-15,12.70566,22.75,0.3,0.663794611,4.0,0.26943022
Taihu_2008_10,3268,GID_2854,7709,0.0115753954676024,0.0145491829788851,0.0217266100609115,0.0136730837987856,0.0021482675370868,GID_2854,NIGLAS,China,Taihu,31.276788,120.008004,2008-10-15,22.71618,18.2,0.5,0.852931447,4.0,0.36777776
Taihu_2008_10,3269,GID_2855,7710,0.0064626470839581,0.0083873121813408,0.0131694394459319,0.0076947662685276,0.0012916120079983,GID_2855,NIGLAS,China,Taihu,31.301689,120.003225,2008-10-15,11.311776,9.538461538,0.8,0.832637411,4.0,1.2318436
Taihu_2008_10,3270,GID_2856,7711,0.0055282208157314,0.0067983923364168,0.0097824368303176,0.0053274377441942,0.0010439401763996,GID_2856,NIGLAS,China,Taihu,31.320923,119.983244,2008-10-15,80.05068,20.8,0.55,0.986503342,2.0,2.2895536
Taihu_2008_10,3271,GID_2857,7712,0.0055696330981139,0.0084177044209102,0.0174357413382262,0.0099430075185584,0.0025288263352819,GID_2857,NIGLAS,China,Taihu,31.336851,119.959271,2008-10-15,49.655025,22.0,0.7,1.15103282,5.0,0.58641434
Taihu_2008_10,3272,GID_2858,7713,0.0104801191914557,0.014383267510741,0.0276103519338209,0.0189336277614186,0.0048435927004084,GID_2858,NIGLAS,China,Taihu,31.355254,119.991417,2008-10-15,18.96642,20.25,0.5,1.158311353,5.0,0.22692414
Taihu_2008_10,3273,GID_2859,7714,0.0089420232023302,0.0114425979408623,0.0176813086807439,0.0138156497464099,0.0026464964017484,GID_2859,NIGLAS,China,Taihu,31.437555,120.044892,2008-10-16,22.61853,32.0,0.35,1.102464787,4.0,0.4964748
Taihu_2008_10,3274,GID_2860,7716,0.0087984512099031,0.0119837834410671,0.0199986284213397,0.0161063643918588,0.0030323497345851,GID_2860,NIGLAS,China,Taihu,31.46231,120.041288,2008-10-16,25.926912,31.6,0.35,1.225296806,4.0,0.40226287
Taihu_2008_10,3275,GID_2861,7717,0.0093797961903947,0.0124595805511335,0.0211330320150738,0.0163803320075952,0.0038363165177923,GID_2861,NIGLAS,China,Taihu,31.41242,120.036747,2008-10-16,43.559712,33.25,0.3,1.123885846,4.0,0.3803709
Taihu_2008_10,3276,GID_2862,7718,0.0106668456482295,0.014497167648618,0.024316182680522,0.0196181888337728,0.0049682512100683,GID_2862,NIGLAS,China,Taihu,31.384799,120.024102,2008-10-16,34.3728,43.0,0.3,1.18057044,4.0,0.2740771
Taihu_2008_10,3277,GID_2863,7719,0.0154652054441568,0.0196821347085834,0.0290885477963238,0.0257921758573252,0.0068491039104957,GID_2863,NIGLAS,China,Taihu,31.3480571,120.024842,2008-10-16,15.909696,63.25,0.25,1.015802766,4.0,0.19449027
Taihu_2008_10,3278,GID_2864,7720,0.0147767576133402,0.0190410592568467,0.0283187736066271,0.0248528169126267,0.0062840576233661,GID_2864,NIGLAS,China,Taihu,31.347862,120.025273,2008-10-16,19.6137,56.5,0.2,1.279626813,4.0,0.1997822
Taihu_2008_10,3279,GID_2865,7721,0.010567247477241,0.0134594254885945,0.019489017682899,0.0160495486862871,0.0036515831208983,GID_2865,NIGLAS,China,Taihu,31.347553,120.02619,2008-10-16,18.159552,57.25,0.25,0.983726318,4.0,0.43679908
Taihu_2008_10,3280,GID_2866,7722,0.0138506874301353,0.0178996284718853,0.0267634340959722,0.0231642105974643,0.0055768299093345,GID_2866,NIGLAS,China,Taihu,31.346328,120.02506,2008-10-16,16.9911,53.5,0.25,1.189075222,4.0,0.2140659
Taihu_2008_10,3281,GID_2867,7723,0.0124782227147081,0.0159293609337576,0.0232180221375637,0.0198559487932537,0.0046866601087737,GID_2867,NIGLAS,China,Taihu,31.346543,120.023283,2008-10-16,17.723475,56.0,0.3,1.059703473,4.0,0.28828192
Taihu_2008_10,3282,GID_2868,7724,0.0116406033602854,0.0150151691211305,0.0218858771723565,0.0187829097762531,0.0037260754289726,GID_2868,NIGLAS,China,Taihu,31.347637,120.023643,2008-10-16,23.459715,55.5,0.25,1.09521468,4.0,0.33694017
Taihu_2008_10,3283,GID_2869,7725,0.0141534365112028,0.0179360401686325,0.0263591473876583,0.0222261415222326,0.00567861603878,GID_2869,NIGLAS,China,Taihu,31.347916,120.023921,2008-10-16,24.80868,54.25,0.25,1.021389186,4.0,0.21277702
Taihu_2008_10,3284,GID_2870,7727,0.0125876404850935,0.0159740747185754,0.023581564044724,0.0198662496958782,0.0049948337583593,GID_2870,NIGLAS,China,Taihu,31.347663,120.023854,2008-10-16,19.05849,54.0,0.25,1.087551086,4.0,0.2615437
Taihu_2008_10,3285,GID_2871,7728,0.0145932927318315,0.0182669719849194,0.0262383383474362,0.0224774791811597,0.0058016243536266,GID_2871,NIGLAS,China,Taihu,31.345437,120.023525,2008-10-16,31.33728,46.75,0.25,0.880158171,4.0,0.21538004
Taihu_2008_10,3286,GID_2872,7729,0.0154917546194215,0.0201028477724207,0.0303703241151308,0.0266357844969261,0.0066313942972261,GID_2872,NIGLAS,China,Taihu,31.345386,120.026277,2008-10-16,12.905424,55.5,0.25,0.889465713,4.0,0.1831353
Taihu_2008_10,3287,GID_2873,7730,0.0139490209438604,0.0178306481483313,0.0265830861075772,0.0221529661884726,0.0059892753714962,GID_2873,NIGLAS,China,Taihu,31.347601,120.031502,2008-10-16,16.186464,45.75,0.3,0.917095133,4.0,0.21292043
Taihu_2008_10,3288,GID_2874,7731,0.0148722128393315,0.0189710027034068,0.0284850896515502,0.0232960063953514,0.0047642606372871,GID_2874,NIGLAS,China,Taihu,31.347501,120.034137,2008-10-16,19.71972,44.0,0.35,0.815352014,4.0,0.19893676
Taihu_2008_10,3289,GID_2875,7732,0.0119879634155235,0.0150917486789826,0.0213057168893157,0.0178520417767258,0.0038543979750708,GID_2875,NIGLAS,China,Taihu,31.34066,120.031171,2008-10-16,12.883104,30.5,0.3,0.938159818,4.0,0.37656093
Taihu_2008_10,3290,GID_2876,7733,0.0126168907274247,0.0163293121849976,0.0241081840065082,0.0202394556841111,0.0037429234134285,GID_2876,NIGLAS,China,Taihu,31.338326,120.033689,2008-10-16,13.398696,43.5,0.25,0.834840922,4.0,0.24621925
Taihu_2008_10,3291,GID_2877,7734,0.0140101719183606,0.017367906492136,0.0239480591691546,0.0201792889884398,0.0042766876660158,GID_2877,NIGLAS,China,Taihu,31.338696,120.023034,2008-10-16,10.856448,58.25,0.2,1.003959818,4.0,0.27140152
Taihu_2008_10,3292,GID_2878,7735,0.0162890097678426,0.0208257652915098,0.0300494368742819,0.0263779820605058,0.0062843897043272,GID_2878,NIGLAS,China,Taihu,31.341135,120.023392,2008-10-16,15.793632,47.0,0.25,0.978376778,4.0,0.17801465
Taihu_2008_10,3293,GID_2879,7736,0.0148474098160699,0.0184291861344009,0.0258530958785302,0.0179944756676885,0.0032552239310145,GID_2879,NIGLAS,China,Taihu,31.386595,120.112241,2008-10-16,22.746312,33.75,0.35,0.96856942,4.0,0.2817687
Taihu_2008_10,3294,GID_2880,7738,0.0161790289284654,0.0201371374759068,0.0301598186411189,0.0231666402849841,0.0062158870837225,GID_2880,NIGLAS,China,Taihu,31.39158,120.187893,2008-10-17,40.97952,45.5,0.25,0.936223193,4.0,0.21498474
Taihu_2008_10,3295,GID_2881,7739,0.0143205474495862,0.0181414784328502,0.0258666475055683,0.0201106626537372,0.0029728879404149,GID_2881,NIGLAS,China,Taihu,31.363403,120.161332,2008-10-17,15.55704,29.5,0.35,0.817771349,4.0,0.23873708
Taihu_2008_10,3296,GID_2882,7740,0.0153288480831392,0.0192464233625085,0.0271847387792447,0.0226869904643262,0.0041848058770026,GID_2882,NIGLAS,China,Taihu,31.334388,120.149867,2008-10-17,12.29832,44.0,0.3,0.910662262,4.0,0.20473179
