local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Taihu_2011_05,3345,GID_2934,7798,0.0210356625338348,0.0262719974736447,0.0410112170717224,0.0331236190165166,0.0078370077756627,GID_2934,NIGLAS,China,Taihu,30.9677,120.1968,2011-05-05,9.6743,62.68,0.15,2.695826,4.0,0.2547047
Taihu_2011_05,3346,GID_2935,7799,0.0216120948816412,0.0267099920406506,0.0379749391502517,0.0324167284961296,0.0071270642756154,GID_2935,NIGLAS,China,Taihu,30.9552,120.1403,2011-05-05,12.51666667,68.24,0.1,0.508634,4.0,0.24355143
Taihu_2011_05,3347,GID_2937,7801,0.0233241042524683,0.0290815099131759,0.0396423957582198,0.0331917652966893,0.0047758182809062,GID_2937,NIGLAS,China,Taihu,31.0233,120.101,2011-05-07,4.492666667,46.64,0.15,2.47408,4.0,0.27803975
Taihu_2011_05,3348,GID_2938,7802,0.0223674499955397,0.0278886926949951,0.0382373981425819,0.0334516988276089,0.0057957299169322,GID_2938,NIGLAS,China,Taihu,31.0709,120.0475,2011-05-07,4.935866667,63.2,0.15,2.318792,4.0,0.28079975
Taihu_2011_05,3349,GID_2939,7803,0.0207854213420354,0.0261150713469392,0.0361874511979606,0.0299820664001146,0.0042348380962585,GID_2939,NIGLAS,China,Taihu,31.1238,120.0123,2011-05-07,5.1754,48.0,0.15,0.513898,4.0,0.2641954
Lake Tuggeranong_2020_02,3350,GID_294,7804,0.0004564794378056,0.0015311380702442,0.0043836069557923,0.0048909427249935,0.0003144220709021,GID_294,CSIRO,Australia,Lake Tuggeranong,-35.40916111,149.0663889,2020-02-19,39.841,21.143,0.45,2.5927,7.0,0.7217859
Taihu_2011_05,3351,GID_2940,7805,0.0182552599027692,0.0229832919631914,0.0327441458175475,0.0266504111836339,0.0033478067940169,GID_2940,NIGLAS,China,Taihu,31.1848,119.9902,2011-05-07,9.664266667,49.8,0.2,2.449734,4.0,0.27487454
Taihu_2011_05,3352,GID_2941,7806,0.01934681632995,0.0242697800866036,0.0338040139164079,0.0265215554911586,0.0038562269583699,GID_2941,NIGLAS,China,Taihu,31.2446,119.9651,2011-05-07,13.0236,43.6,0.2,2.427362,4.0,0.29064095
Taihu_2011_05,3353,GID_2942,7807,0.0143755184690526,0.0186134264763904,0.0289536117494876,0.0271410449799376,0.0101714963883276,GID_2942,NIGLAS,China,Taihu,31.3193,119.9332,2011-05-08,46.70066667,150.6,0.07,2.079938,7.0,0.39000022
Taihu_2011_05,3354,GID_2944,7809,0.0123609422556437,0.0167178679194438,0.0297600550644006,0.0215962884009214,0.0083765564706151,GID_2944,NIGLAS,China,Taihu,31.3084,119.9624,2011-05-08,42.1174,78.73333333,0.2,4.113816,5.0,0.59733725
Taihu_2011_05,3355,GID_2945,7810,0.0126719563020574,0.0176747247872297,0.0288579970460292,0.0237160296701217,0.0045098003737596,GID_2945,NIGLAS,China,Taihu,31.3019,119.981,2011-05-08,15.3303,55.33333333,0.15,4.16185,4.0,0.49755448
Lake Pamamaroo_2020_08,3360,GID_295,7815,0.0159618987729174,0.0285581117656976,0.0584484001451666,0.0725647880955669,0.006688170571522,GID_295,CSIRO,Australia,Lake Pamamaroo,-32.2550099,142.4343434,2020-08-01,1.643,118.667,0.11,2.3375,7.0,0.12444596
Lake Vortsjarv_2014_07,3410,GID_30,7869,0.002328348023058,0.0035611236274386,0.0099541330341399,0.0088228170914111,0.0010100084142914,GID_30,UT-TO,Estonia,Lake Vortsjarv,58.26478333,26.05131667,2014-07-18,,12.33,0.5,1.427602758,7.0,0.51991063
Lake Pamamaroo_2020_10,3411,GID_300,7870,0.018970727435432,0.0327541594773703,0.0639749495170105,0.0743173024775656,0.0055223689457156,GID_300,CSIRO,Australia,Lake Pamamaroo,-32.305437,142.4852025,2020-10-25,4.357,142.667,0.17,1.8794,7.0,0.18479499
Lake Kasumigaura_2009_08,3416,GID_3021,7894,0.0063370778314373,0.0094798389383221,0.0159648817310318,0.0112955517341049,0.0021606525691621,GID_3021,Tsukuba,Japan,Lake Kasumigaura,36.12161667,140.3780667,2009-08-12,55.37746667,19.775,0.5,,4.0,0.7022954
Lake Kasumigaura_2009_08,3417,GID_3022,7895,0.0058714882724431,0.0085840711919803,0.0150392741601929,0.0086737500235651,0.002503692261498,GID_3022,Tsukuba,Japan,Lake Kasumigaura,36.03601667,140.4035833,2009-08-12,60.954,16.22,0.65,,5.0,0.96130836
Lake Kasumigaura_2009_08,3418,GID_3023,7896,0.0042222845727845,0.0066840297343089,0.0137650863005068,0.0073439853306851,0.0018899509001928,GID_3023,Tsukuba,Japan,Lake Kasumigaura,35.97626667,140.4728833,2009-08-12,76.4876,13.24,0.75,,5.0,1.0696238
Lake Kasumigaura_2009_08,3419,GID_3024,7897,0.0069242648737261,0.0096089960478707,0.0160502495268183,0.0114308696188885,0.0029282595823771,GID_3024,Tsukuba,Japan,Lake Kasumigaura,36.06518333,140.23305,2009-08-12,65.4324,22.5,0.7,,5.0,0.69441843
Wachtels Lagoon_2020_10,3447,GID_305,7925,0.0125976253721327,0.0189635692642012,0.0322543225948036,0.0259529654358795,0.0033188401603476,GID_305,CSIRO,Australia,Wachtels Lagoon,-34.238669,140.3653553,2020-10-21,7.487,42.178,0.31,0.468,4.0,0.4534136
Wachtels Lagoon_2020_10,3458,GID_306,7936,0.0092506933854606,0.0196136901261321,0.0445254141562723,0.0382965985150572,0.0031608217868824,GID_306,CSIRO,Australia,Wachtels Lagoon,-34.2312038,140.3679337,2020-10-21,20.351,37.111,0.31,1.1639,7.0,0.3214891
Lake Kasumigaura_2013_10,3459,GID_3060,7937,0.0042228705928968,0.005509896458783,0.0100122577134545,0.0080325005503074,0.0015020583366978,GID_3060,Tsukuba,Japan,Lake Kasumigaura,35.96425,140.4883056,2013-10-03,72.845,19.0,0.5,1.522283,5.0,0.8487744
Lake Kasumigaura_2013_10,3460,GID_3061,7938,0.004100479989208,0.0059302752104456,0.0109778800978177,0.0072072975040847,0.0013850245603515,GID_3061,Tsukuba,Japan,Lake Kasumigaura,36.03663889,140.40375,2013-10-03,64.8869,16.6,0.7,0.916594,4.0,0.91764545
Lake Kasumigaura_2013_10,3461,GID_3062,7939,0.0053255951101918,0.0065898464864015,0.0110230585206334,0.0080975824692309,0.0018237169445939,GID_3062,Tsukuba,Japan,Lake Kasumigaura,36.13852778,140.3400556,2013-10-03,87.2172,25.73333333,0.5,1.453193,4.0,1.1329514
Lake Kasumigaura_2013_10,3462,GID_3063,7940,0.0058515188818245,0.0073581760738366,0.0115675185822686,0.0084114466348816,0.0011121165090863,GID_3063,Tsukuba,Japan,Lake Kasumigaura,36.08019444,140.2226944,2013-10-03,42.8525,15.56666667,0.6,1.342649,4.0,1.2872807
Wachtels Lagoon_2020_10,3469,GID_307,7947,0.0044760466458933,0.0107838893850586,0.0288108263037798,0.0253498659553032,0.0018512004907807,GID_307,CSIRO,Australia,Wachtels Lagoon,-34.2342,140.3818997,2020-10-21,19.281,38.0,0.34,1.2293,7.0,0.42152566
Lake Kasumigaura_2015_11,3474,GID_3074,7952,0.0028644563369518,0.0041286158631531,0.0077033133661465,0.0050816503751797,0.000633553135737,GID_3074,Tsukuba,Japan,Lake Kasumigaura,36.03708333,140.4041111,2015-11-11,16.7923,17.4,0.7,0.978775,4.0,1.2374514
Lake Kasumigaura_2015_11,3475,GID_3075,7953,0.0034868394434844,0.0058560526996199,0.0114811433742804,0.0083901794341963,0.0013824990730419,GID_3075,Tsukuba,Japan,Lake Kasumigaura,36.13794444,140.3398333,2015-11-11,54.19266667,16.05,0.7,0.969563,4.0,0.62787104
Lake Kasumigaura_2015_11,3476,GID_3076,7954,0.0029302829015671,0.0038346899546412,0.0065556462432786,0.0046181554687441,0.0009974573807508,GID_3076,Tsukuba,Japan,Lake Kasumigaura,36.05447222,140.2468611,2015-11-11,27.0608,15.18333333,0.72,1.100834,4.0,1.27656
Lake Kasumigaura_2015_11,3477,GID_3077,7955,0.0030201020567651,0.0042109759959118,0.0077183278607436,0.0063141366757086,0.001268514663136,GID_3077,Tsukuba,Japan,Lake Kasumigaura,35.96477778,140.4886667,2015-11-27,39.17195556,25.21111111,0.65,0.999502,5.0,1.1133059
Lake Kasumigaura_2015_11,3478,GID_3078,7956,0.0042759206316944,0.0057106252731688,0.0097121048000542,0.007018075094138,0.0009126903849138,GID_3078,Tsukuba,Japan,Lake Kasumigaura,36.03708333,140.4041111,2015-11-27,24.40617778,18.49444444,0.73,0.962654,4.0,1.1929157
Lake Kasumigaura_2015_11,3479,GID_3079,7957,0.0045383057356412,0.0060580582034874,0.0097775723805666,0.0076754033751012,0.0011984229134271,GID_3079,Tsukuba,Japan,Lake Kasumigaura,36.05452778,140.2474444,2015-11-27,30.9426,24.98888889,0.58,1.054774,4.0,1.3489293
Lake Kasumigaura_2015_11,3481,GID_3080,7959,0.0035767215685653,0.0044703903051861,0.0072303140178769,0.0049150031966503,0.0004633881770132,GID_3080,Tsukuba,Japan,Lake Kasumigaura,36.08094444,140.2228056,2015-11-27,38.39202222,14.37222222,0.82,0.951139,4.0,1.4059538
Lake Kasumigaura_2016_07,3500,GID_3098,7978,0.0033397664988246,0.0051823089865002,0.0111095119749743,0.0077678960306868,0.001570979519922,GID_3098,Tsukuba,Japan,Lake Kasumigaura,35.97175,140.4764722,2016-07-12,35.8836,16.74444444,0.75,0.0895867,5.0,0.6415675
Lake Kasumigaura_2016_07,3501,GID_3099,7979,0.0080639189195004,0.010835789934551,0.0168097671541058,0.0148246916790351,0.0037407104263165,GID_3099,Tsukuba,Japan,Lake Kasumigaura,36.13180556,140.3601944,2016-07-12,28.02991667,45.58888889,0.53,0.1536101,4.0,0.5670116
Lake Vortsjarv_2014_07,3502,GID_31,7980,0.0026074647058215,0.0037513128002987,0.0100032128418069,0.0088080282999747,0.001061019716635,GID_31,UT-TO,Estonia,Lake Vortsjarv,58.20766667,26.10183333,2014-07-18,,13.5,0.5,1.381551056,7.0,0.5422839
Lake Kasumigaura_2016_07,3504,GID_3100,7982,0.004404994297452,0.0061501762834735,0.0114516456553661,0.0078304490416744,0.0016601252968893,GID_3100,Tsukuba,Japan,Lake Kasumigaura,36.05286111,140.25725,2016-07-12,41.7319,18.77777778,0.7,0.0824474,4.0,0.7785877
Lake Kasumigaura_2016_07,3505,GID_3101,7983,0.0023398648938379,0.0032637895383952,0.0063824891191437,0.0046334449873073,0.0016249680983652,GID_3101,Tsukuba,Japan,Lake Kasumigaura,36.07833333,140.2255833,2016-07-12,90.6208,19.48888889,0.7,0.1061683,5.0,1.2273785
Lake Kasumigaura_2018_05,3518,GID_3114,7997,0.0036677696918187,0.0050881468365949,0.0100679921972083,0.0071266976282533,0.0009425999691304,GID_3114,Tsukuba,Japan,Lake Kasumigaura,35.97433333,140.4793611,2018-05-11,24.15515556,16.77777778,0.77,0.792232,4.0,0.69637895
Lake Kasumigaura_2018_05,3519,GID_3115,7998,0.0046050962213202,0.0061007067330894,0.0110596544869696,0.0074730065783344,0.001160861144302,GID_3115,Tsukuba,Japan,Lake Kasumigaura,36.03788889,140.4080556,2018-05-11,28.76968889,18.56666667,0.77,0.635628,4.0,0.9992542
Lake Kasumigaura_2018_05,3520,GID_3116,7999,0.0042483482243454,0.0055732786524323,0.0102876412181081,0.0073781238712996,0.0015708947819889,GID_3116,Tsukuba,Japan,Lake Kasumigaura,36.12769444,140.3671111,2018-05-11,72.42773333,29.17777778,0.63,0.877443,5.0,0.91133714
Lake Kasumigaura_2018_05,3521,GID_3117,8000,0.0057749175441197,0.007136249918222,0.0118197684605011,0.0083878409001024,0.0013296010183792,GID_3117,Tsukuba,Japan,Lake Kasumigaura,36.05547222,140.2566667,2018-05-11,45.6316,23.0,0.8,0.750778,4.0,1.1153958
Lake Kasumigaura_2018_05,3522,GID_3118,8001,0.004566600450844,0.0058825631925717,0.010416969497584,0.0078724761855565,0.0016495281639808,GID_3118,Tsukuba,Japan,Lake Kasumigaura,36.0775,140.2303333,2018-05-11,59.82528889,23.57777778,0.65,0.863625,4.0,0.94403267
Suwa_2015_07,3530,GID_3129,8013,0.0039014580060656,0.0057708981636624,0.0126935994097509,0.0060988974676191,0.0009237993582647,GID_3129,Tsukuba,Japan,Suwa,36.04991667,138.0846667,2015-07-15,24.70028889,7.466666667,1.5,0.566538,2.0,1.6224253
Suwa_2015_07,3532,GID_3130,8015,0.0047235172891126,0.0065599452487286,0.013772340906133,0.0067119360816345,0.0009787446535646,GID_3130,Tsukuba,Japan,Suwa,36.04994444,138.0838333,2015-07-15,24.70028889,7.466666667,1.4,0.566538,2.0,1.6050549
Suwa_2015_07,3533,GID_3131,8016,0.0050731915930953,0.007293466384989,0.0154853585620481,0.0078878667114282,0.0014424651324965,GID_3131,Tsukuba,Japan,Suwa,36.05294444,138.0571667,2015-07-15,26.82753333,8.227777778,1.5,0.640234,4.0,1.0584275
Suwa_2015_07,3534,GID_3132,8017,0.0040525631243112,0.006366761366397,0.0155773060939648,0.007104063983115,0.001028229692972,GID_3132,Tsukuba,Japan,Suwa,36.05933333,138.0728056,2015-07-15,29.35957778,9.611111111,1.4,0.902776,2.0,1.0318575
Suwa_2015_07,3535,GID_3133,8018,0.0033576120379361,0.0053026289977733,0.0131166034417301,0.0061821985582586,0.0009854866231711,GID_3133,Tsukuba,Japan,Suwa,36.06147222,138.1021944,2015-07-15,27.08924444,8.061111111,1.4,0.656355,2.0,1.2458277
Suwa_2015_07,3536,GID_3134,8019,0.004060299519863,0.0058446100031611,0.0117939795287467,0.0077477302983477,0.0015449306643535,GID_3134,Tsukuba,Japan,Suwa,36.04152778,138.0988056,2015-07-15,23.67402222,8.911111111,0.9,0.628719,4.0,0.6950648
Suwa_2018_08,3537,GID_3135,8020,0.0016224395538916,0.0025708702757741,0.0061131903119296,0.0029889903932594,0.0006024969320425,GID_3135,Tsukuba,Japan,Suwa,36.06125,138.09625,2018-08-30,13.50277778,4.444444444,1.23,0.43757,2.0,2.1010637
Suwa_2018_08,3538,GID_3136,8021,0.0014359427574246,0.0024420078407132,0.0059059427412319,0.0024933355750549,-8.19353277976709e-06,GID_3136,Tsukuba,Japan,Suwa,36.04955556,138.0858333,2018-08-30,15.52573333,4.766666667,1.4,0.405328,2.0,2.5810306
Suwa_2018_08,3539,GID_3137,8022,0.0023975286203686,0.0033978368462934,0.0067544760891821,0.0034545490544018,0.0001899714424516,GID_3137,Tsukuba,Japan,Suwa,36.05119444,138.0626944,2018-08-30,16.30893333,5.266666667,1.45,0.412237,2.0,2.1150312
Hibara_2018_06,3540,GID_3139,8024,0.0029611937982915,0.0035492718471449,0.0040531670809171,0.0009874917490848,-4.39806889397282e-05,GID_3139,Tsukuba,Japan,Hibara,37.70352778,140.0566944,2018-06-02,1.93716,1.05,7.27,0.227997,3.0,6.1678047
Hibara_2018_06,3542,GID_3140,8026,0.0026194287438754,0.0034054224829922,0.0041330487147988,0.0010599351827021,0.0001228698138559,GID_3140,Tsukuba,Japan,Hibara,37.68138889,140.0566944,2018-06-02,1.69404,1.06,6.208208341,0.193452,3.0,5.784859
Dianchi_2009_07,3560,GID_3161,8049,0.0033721549776074,0.0084187519204027,0.027852799656483,0.0156634307719193,0.0022571445740243,GID_3161,Tsukuba,China,Dianchi,24.74488889,102.6581111,2009-07-27,55.564,35.0,0.39,5.985497,5.0,0.559754
Dianchi_2009_07,3561,GID_3162,8050,0.0071090140627272,0.0119926404856243,0.031676845055618,0.0201761321554004,0.0055995621864416,GID_3162,Tsukuba,China,Dianchi,24.76238889,102.6634444,2009-07-27,62.239,34.5,0.38,5.209386,5.0,0.4221697
Dianchi_2009_07,3562,GID_3163,8051,0.0056235881160904,0.0093413562094897,0.0239463201397934,0.0166307894871633,0.0025841328696426,GID_3163,Tsukuba,China,Dianchi,24.78722222,102.6455,2009-07-29,23.667,22.5,0.47,4.062492,5.0,0.4498433
Dianchi_2009_07,3563,GID_3164,8052,0.013056318150308,0.0191157288824573,0.0442028326228188,0.0343085870936044,0.0076612346631247,GID_3164,Tsukuba,China,Dianchi,24.91077778,102.7437222,2009-07-29,26.958,37.0,0.22,3.928918,5.0,0.38084754
Dianchi_2009_07,3564,GID_3166,8054,0.008477679536812,0.0134615221193777,0.0340669214597226,0.0195079386204606,0.0060670979799047,GID_3166,Tsukuba,China,Dianchi,24.91661111,102.6783611,2009-07-30,62.229,32.0,0.42,0.999502,5.0,0.4772907
Dianchi_2009_07,3565,GID_3167,8055,0.0035960855500275,0.0088170541499186,0.0291669845144104,0.0147013721090377,0.0038416306868136,GID_3167,Tsukuba,China,Dianchi,24.91297222,102.6778056,2009-07-30,74.786,31.0,0.38,2.733661,5.0,0.53248286
Dianchi_2009_07,3566,GID_3168,8056,0.0096174435218878,0.0146268692091612,0.0345214731084627,0.0213930717254099,0.0067019389519702,GID_3168,Tsukuba,China,Dianchi,24.89394444,102.6770278,2009-07-30,47.828,33.0,0.34,3.98419,5.0,0.4995368
Dianchi_2009_07,3567,GID_3169,8057,0.0076173689114733,0.0132565440421792,0.0369841409683852,0.0202110018425089,0.0078983088030097,GID_3169,Tsukuba,China,Dianchi,24.87994444,102.67775,2009-07-30,96.228,36.5,0.4,3.98419,5.0,0.41129994
Dianchi_2009_07,3569,GID_3170,8059,0.0079752145925796,0.0136118449140965,0.0362809551651717,0.0194041290247086,0.0085051747969848,GID_3170,Tsukuba,China,Dianchi,24.87386111,102.6773611,2009-07-30,80.498,39.0,0.37,0.960351,5.0,0.43040437
Dianchi_2009_07,3570,GID_3171,8060,0.0041619401237878,0.0091814573722478,0.0304608213945894,0.0147982746480876,0.0050843843601463,GID_3171,Tsukuba,China,Dianchi,24.87283333,102.6825278,2009-07-30,87.755,38.5,0.35,1.734159,5.0,0.45239305
Dianchi_2009_07,3571,GID_3172,8061,0.007287191457744,0.0122987207455173,0.0335969499111329,0.0187974828252493,0.0070213572561288,GID_3172,Tsukuba,China,Dianchi,24.87977778,102.6839167,2009-07-30,82.517,39.5,0.34,0.964957,5.0,0.4372088
Dianchi_2009_07,3572,GID_3173,8062,0.0072439006992182,0.0121312648504529,0.0327237214625045,0.0190184417117035,0.0060994468408757,GID_3173,Tsukuba,China,Dianchi,24.89375,102.6885,2009-07-30,88.981,38.0,0.36,3.578862,5.0,0.43248853
Dianchi_2009_07,3573,GID_3174,8063,0.0045835643881091,0.0093634456715991,0.028552541410277,0.0156498731143493,0.0030201222279045,GID_3174,Tsukuba,China,Dianchi,24.90227778,102.6903889,2009-07-30,58.943,38.0,0.38,1.674281,5.0,0.5199882
Erhai_2011_09,3576,GID_3198,8089,0.007428199359922,0.0113048116828609,0.0251863645908787,0.0105177533631891,0.0011348762038005,GID_3198,Tsukuba,China,Erhai,25.92415,100.1339556,2011-09-11,20.61833333,6.416666667,1.25,0.367825225,2.0,1.5028569
Erhai_2011_09,3577,GID_3199,8090,0.0054318523582923,0.0077958078005184,0.0170092475253202,0.0067414425125946,0.0002896085259334,GID_3199,Tsukuba,China,Erhai,25.92971667,100.1201917,2011-09-11,20.954,7.625,1.2,0.396048265,2.0,1.6710746
Lake Saadjarv_2014_09,3578,GID_32,8091,0.0010202844340549,0.0013885033854056,0.002181874888696,0.001032434462521,0.0001041833102633,GID_32,UT-TO,Estonia,Lake Saadjarv,58.53749,26.65644,2014-09-04,,2.17,4.6,1.013137441,2.0,3.9527555
Erhai_2011_09,3580,GID_3200,8093,0.0060737019632467,0.0089046603603765,0.0194170896056606,0.0076312061615945,0.0005092732963435,GID_3200,Tsukuba,China,Erhai,25.94294444,100.1502833,2011-09-11,20.52133333,5.083333333,1.3,0.394896765,2.0,1.6644868
Erhai_2011_09,3581,GID_3201,8094,0.0072274444330025,0.0106813478361665,0.0236094459812896,0.009343727642613,0.0007579433405626,GID_3201,Tsukuba,China,Erhai,25.92428611,100.1748861,2011-09-11,18.553,6.875,1.25,0.362203196,2.0,1.6804905
Erhai_2011_09,3582,GID_3202,8095,0.0067921686116671,0.0106879668163277,0.0247172643106054,0.0097361905427561,0.0010197714231724,GID_3202,Tsukuba,China,Erhai,25.90314167,100.1549861,2011-09-11,15.491,6.541666667,1.35,0.328019451,2.0,1.5622964
Erhai_2011_09,3583,GID_3203,8096,0.0045081753485846,0.007882844835541,0.0193613738749308,0.0075867717202375,0.0004335101552632,GID_3203,Tsukuba,China,Erhai,25.89955556,100.1702806,2011-09-11,21.13083333,7.041666667,1.25,0.352946039,2.0,1.1750062
Erhai_2011_09,3584,GID_3204,8097,0.0085808938546438,0.0118070991505208,0.0247485043000464,0.0101103187464732,0.0008654997937582,GID_3204,Tsukuba,China,Erhai,25.88331667,100.1485083,2011-09-11,19.92216667,7.958333333,1.35,0.392413137,2.0,1.7439114
Erhai_2011_09,3585,GID_3205,8098,0.0051683417542233,0.0086391391142475,0.0202043494622017,0.0082894691698942,0.0009315735808739,GID_3205,Tsukuba,China,Erhai,25.88872222,100.1935861,2011-09-11,19.53333333,7.833333333,1.3,0.351681647,2.0,1.2068675
Erhai_2011_09,3586,GID_3206,8099,0.0045684220015348,0.007946064471562,0.0194581138083579,0.0078121552137651,0.0005628207596823,GID_3206,Tsukuba,China,Erhai,25.86898889,100.1799333,2011-09-11,15.82666667,11.29166667,1.4,0.370624951,2.0,1.101012
Erhai_2011_09,3587,GID_3207,8100,0.0050915236724884,0.0088289562338295,0.0211102553215252,0.008465654139641,0.0010132564753179,GID_3207,Tsukuba,China,Erhai,25.846375,100.1844944,2011-09-11,17.0705,9.083333333,1.2,0.367983275,2.0,1.2125977
Erhai_2011_09,3588,GID_3209,8102,0.0047902419101259,0.0074397825292244,0.0159651554494824,0.0066247588555441,0.0005646386155252,GID_3209,Tsukuba,China,Erhai,25.81269444,100.1993194,2011-09-11,18.63366667,6.8,1.5,0.477308039,2.0,1.6555468
Erhai_2011_09,3590,GID_3210,8104,0.0023207289057165,0.0042290490236142,0.0097875965113868,0.0040984312925529,0.0003260561259401,GID_3210,Tsukuba,China,Erhai,25.78248889,100.1982917,2011-09-10,16.01983333,5.733333333,1.56,0.381372284,2.0,1.676447
Erhai_2011_09,3591,GID_3211,8105,0.0013668292247226,0.0033165271251423,0.0089112881189982,0.0036556355641134,0.0003601844946009,GID_3211,Tsukuba,China,Erhai,25.72603333,100.2141889,2011-09-10,20.239,20.375,1.2,0.555700353,2.0,1.811255
Erhai_2011_09,3592,GID_3213,8107,0.0021022802253039,0.0044052121246463,0.0108552661629937,0.0050127900561543,0.0005571706801164,GID_3213,Tsukuba,China,Erhai,25.67138056,100.2402722,2011-09-10,25.44616667,7.333333333,1.05,0.440482618,2.0,1.5000259
Ibitinga Reservoir_2014_05,3597,GID_322,8114,0.0018649889212364,0.0022414245799604,0.0035749526437788,0.0023786266358638,0.0005714695047956,GID_322,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-05-13,3.715,0.8,2.5,0.81102,4.0,2.6940055
Ibitinga Reservoir_2014_05,3607,GID_323,8125,0.0033885004167135,0.0044644656584667,0.0079530158015741,0.0045611960705842,0.001999811790945,GID_323,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-05-13,19.505,2.6,1.8,0.86701,4.0,1.6619452
Ibitinga Reservoir_2014_05,3613,GID_324,8136,0.0043593998884145,0.0052630526160143,0.0080425038955104,0.0051881059049397,0.0028330978502757,GID_324,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-05-13,12.71,2.1,2.4,0.80063,4.0,1.8127987
Ibitinga Reservoir_2014_05,3614,GID_325,8147,0.0054139730758062,0.0066866315304975,0.0107935970191793,0.0071073232102155,0.0028266904184811,GID_325,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-05-13,9.895,1.8,2.1,0.97178,4.0,1.4209008
Lake Saadjarv_2014_09,3640,GID_33,8202,0.0011593586380666,0.0015206721492263,0.0023208212205873,0.0011391091553738,0.00011863379764,GID_33,UT-TO,Estonia,Lake Saadjarv,58.54547,26.6344,2014-09-04,,2.33,4.6,0.921034037,2.0,3.8063543
Ibitinga Reservoir_2014_09,3641,GID_330,8203,0.0042716721782442,0.0077489659424364,0.0211422940239018,0.0097177175645519,0.0066433379292828,GID_330,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.76072222,-48.98152778,2014-09-18,120.705,25.75,0.72,0.97584,5.0,0.6618247
Ibitinga Reservoir_2014_09,3651,GID_331,8214,0.0042343590503379,0.0072625993259926,0.0198518755140315,0.0093096927718801,0.0085520246986775,GID_331,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.81369444,-48.991,2014-09-18,258.83,30.5,0.68,0.92963,5.0,0.6692223
Ibitinga Reservoir_2014_09,3660,GID_332,8225,0.0039078745066272,0.0076951149856151,0.0255602770840406,0.0110116784793169,0.0437176791878389,GID_332,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.85094444,-48.94113889,2014-09-18,253.035,97.5,0.2,1.1453,6.0,0.59714925
Ibitinga Reservoir_2014_09,3671,GID_333,8236,0.0034615955705351,0.0058411035872643,0.0145802675253987,0.0069330910803633,0.0027998808325892,GID_333,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-09-18,54.165,6.0,1.4,0.76812,5.0,1.0441942
"West Lake, Hanoi_2017_09",3685,GID_3342,8250,0.0006734895032669,0.0030073232893139,0.0101549932111057,0.006750553230662,0.003096503326734,GID_3342,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0464,105.832,2017-09-03,97.2,25.7,0.3,,5.0,0.6919074
"West Lake, Hanoi_2017_09",3686,GID_3343,8251,0.0012274009903937,0.0034316674569576,0.0103200984159599,0.0067221469993143,0.0028821903275782,GID_3343,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0459,105.816,2017-09-03,96.5,24.5,0.23,,5.0,0.7045038
"West Lake, Hanoi_2017_09",3687,GID_3344,8252,0.0016877754808531,0.0038783688676193,0.0110331577011496,0.0069654008648034,0.0026987973031218,GID_3344,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0455,105.835,2017-09-03,96.7,28.7,0.16,,5.0,0.63799846
"West Lake, Hanoi_2017_09",3688,GID_3345,8253,0.0032630481367684,0.0054520750017076,0.013476926183231,0.0086699876960648,0.0034677679268123,GID_3345,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.045,105.835,2017-09-03,98.0,28.3,0.25,,5.0,0.5175015
"West Lake, Hanoi_2017_09",3689,GID_3346,8254,0.0007108560822557,0.002967508270972,0.0104781712854722,0.0067951589321931,0.0028960193843139,GID_3346,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.045,105.834,2017-09-03,95.0,28.5,0.2,,5.0,0.6607501
"West Lake, Hanoi_2017_09",3690,GID_3347,8255,0.0008789799284664,0.0035668807601831,0.011877008215768,0.0077999580560301,0.0032973975913728,GID_3347,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0448,105.821,2017-09-03,105.5,28.5,0.35,,5.0,0.5764832
"West Lake, Hanoi_2017_09",3691,GID_3348,8256,0.0017659414851703,0.0034434619873409,0.0087708056479243,0.0059899572842505,0.0023556889854439,GID_3348,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0445,105.821,2017-09-03,98.9,25.7,0.23,,5.0,0.7438042
"West Lake, Hanoi_2017_09",3692,GID_3349,8257,0.0029251273333278,0.0045058552847857,0.0098853786994403,0.0064056956601058,0.0022354294683214,GID_3349,VNU-HUS,Viet Nam,"West Lake, Hanoi",21.0442,105.825,2017-09-03,279.3,23.8,0.25,,5.0,0.76129574
