local_year_month,organization,Unnamed: 0,id,region,local,lat,long,date,chla,tss,secchi,acdom440,B1,B2,B3,B4,green_blue,green_red,station_id,organization.1,predicted
Geneva Lake_2014_07,WDNR,2596,GID_1416,United States of America (the),Geneva Lake,42.55873,-88.54,2014-07-21,1.97,0.958,6.5,0.21766656,0.0022257610685345,0.0022605395721272,0.0008222520011122,9.87881119194257e-05,1.0156254433974798,2.7492053154866563,GID_1416,WDNR,7.622493
Geneva Lake_2014_07,WDNR,2597,GID_1417,United States of America (the),Geneva Lake,42.56583,-88.50374,2014-07-21,2.02,1.0,5.0,0.237866789,0.0022699666616403,0.0023799491366586,0.000880864213767,8.43513937675755e-05,1.0484511411012645,2.701834288943117,GID_1417,WDNR,7.0619316
Geneva Lake_2014_07,WDNR,2598,GID_1418,United States of America (the),Geneva Lake,42.57122,-88.45619,2014-07-21,1.97,1.02,5.5,0.250494171,0.0021809425816225,0.0022991128602528,0.0008543889639225,7.58278689468779e-05,1.0541831223004448,2.690944004821378,GID_1418,WDNR,7.1105676
Green Lake_2014_07,WDNR,2599,GID_1419,United States of America (the),Green Lake,43.81022,-88.99813,2014-07-28,7.87,2.0,4.2,0.445503634,0.0019861751674518,0.0030035832862399,0.0014248550563017,9.49314105339437e-05,1.5122449094424046,2.1079921588908053,GID_1419,WDNR,5.1101446
Green Lake_2014_07,WDNR,2600,GID_1420,United States of America (the),Green Lake,43.79259,-89.05244,2014-07-28,7.65,2.1,4.3,0.477940297,0.0018990185230512,0.0028351938348439,0.0013820674490956,0.0001020559979742,1.4929785046480346,2.051414955687727,GID_1420,WDNR,5.0254045
Green Lake_2014_07,WDNR,2601,GID_1421,United States of America (the),Green Lake,43.82638,-88.96589,2014-07-28,7.7,2.3,4.5,0.47878912,0.0023711514522776,0.0036001283593226,0.0017912351846413,0.0001269047127712,1.5183038417324677,2.0098579964213554,GID_1421,WDNR,4.7573752
Petenwell Lake_2014_08,WDNR,2611,GID_1431,United States of America (the),Petenwell Lake,44.10949,-89.99275,2014-08-04,18.5,5.07,1.5,5.337104457,0.0004688714245751,0.0016795371077237,0.0019616946376815,0.0003589183713633,3.582084596530334,0.8561664366421076,GID_1431,WDNR,0.9262525
Petenwell Lake_2014_08,WDNR,2612,GID_1432,United States of America (the),Petenwell Lake,44.14281,-89.97754,2014-08-04,1290.0,123.0,0.2,5.68910848,0.0001097974637924,0.0006123098241133,0.0002155940942867,0.0130270265436512,5.576721018538527,2.84010480963844,GID_1432,WDNR,0.22340298
Petenwell Lake_2014_08,WDNR,2613,GID_1433,United States of America (the),Petenwell Lake,44.17773,-89.9305,2014-08-04,414.0,102.0,0.4,6.370651794,0.000225711266454,0.0011229522468316,0.0007882557854049,0.0022328103513011,4.975171441255716,1.424603875574193,GID_1433,WDNR,0.36559215
Shawano Lake_2014_09,WDNR,2627,GID_1447,United States of America (the),Shawano Lake,44.80799,-88.51384,2014-09-14,8.46,3.22,1.8,1.031360731,0.001231595541761,0.0027850537663946,0.0020017841765538,0.0001261537842177,2.26133797335153,1.3912857335046225,GID_1447,WDNR,1.2412498
Shawano Lake_2014_09,WDNR,2628,GID_1448,United States of America (the),Shawano Lake,44.80868,-88.54199,2014-09-14,7.89,3.44,2.0,0.918762423,0.0012569886838576,0.0027748444192082,0.0018864075319454,0.0001316135936046,2.20753333330927,1.4709676314463078,GID_1448,WDNR,1.4273086
Shawano Lake_2014_09,WDNR,2629,GID_1449,United States of America (the),Shawano Lake,44.81625,-88.48612,2014-09-14,12.8,5.76,1.4,1.339434423,0.0009897075426932,0.002479417604681,0.0021757572873561,0.0001902137522611,2.5052022923195967,1.139565345403897,GID_1449,WDNR,1.633611
Geneva Lake_2014_09,WDNR,2633,GID_1453,United States of America (the),Geneva Lake,42.55975,-88.54052,2014-09-23,2.1,1.11,6.0,0.228189989,0.0024146222497869,0.0025933548950305,0.0009890793518735,0.0001078721952142,1.0740209551450022,2.621988711136477,GID_1453,WDNR,6.9368906
Geneva Lake_2014_09,WDNR,2634,GID_1454,United States of America (the),Geneva Lake,42.5665,-88.5032,2014-09-23,1.27,1.11,5.8,0.221882514,0.002538796782332,0.0027189411842568,0.0010186673691187,9.19261867972912e-05,1.0709566055772803,2.6691158141338045,GID_1454,WDNR,6.512635
Geneva Lake_2014_09,WDNR,2635,GID_1455,United States of America (the),Geneva Lake,42.56896,-88.46621,2014-09-23,0.808,0.691,6.5,0.239223954,0.0025997853469329,0.0026743669962551,0.0010496974468085,0.0001081653590473,1.0286876181567022,2.547750310707381,GID_1455,WDNR,8.19036
Lake Mendota_2014_11,WDNR,2639,GID_1459,United States of America (the),Lake Mendota,43.09835,-89.40506,2014-11-01,10.1,2.73,3.0,0.51103232,0.002220226601689,0.0041587040724594,0.0025019322983743,0.0002878400425092,1.8730989302153824,1.662196884848416,GID_1459,WDNR,2.75564
Lake Mendota_2014_11,WDNR,2640,GID_1460,United States of America (the),Lake Mendota,43.1229,-89.41875,2014-11-01,7.81,2.73,2.7,0.506614491,0.0030205540006309,0.0064909359944742,0.0045865869657409,0.0004362358362391,2.148922347727749,1.4151995902307457,GID_1460,WDNR,0.64403355
Lake Mendota_2014_11,WDNR,2641,GID_1461,United States of America (the),Lake Mendota,43.0953,-89.45497,2014-11-01,8.8,2.47,2.4,0.521412023,0.0027395011051349,0.0064026761722412,0.0046918908142525,0.0004637281337833,2.3371686765302164,1.3646259953006297,GID_1461,WDNR,0.5508944
Lake Koshkonong_2015_07,WDNR,2645,GID_1465,United States of America (the),Lake Koshkonong,42.87826,-88.95701,2015-07-08,437.0,61.6,0.4,3.284326766,0.0023074007961758,0.0083379841335278,0.0045126659671843,0.0102928811116808,3.613582931646233,1.8476847597763424,GID_1465,WDNR,0.28654236
Lake Koshkonong_2015_07,WDNR,2646,GID_1466,United States of America (the),Lake Koshkonong,42.87522,-88.98946,2015-07-08,138.0,42.0,0.5,2.958298697,0.0027533924725938,0.0101729945522427,0.0072684479031215,0.0049354949152576,3.694712850965033,1.399610300277975,GID_1466,WDNR,0.44162875
Lake Koshkonong_2015_07,WDNR,2647,GID_1467,United States of America (the),Lake Koshkonong,42.85434,-88.97834,2015-07-08,164.0,30.4,0.6,3.148585691,0.0017762503816788,0.0067094858912432,0.0040828219012266,0.0052664643014676,3.7773311468070263,1.6433452287564818,GID_1467,WDNR,0.5007962
Green Lake_2015_07,WDNR,2651,GID_1471,United States of America (the),Green Lake,43.80963,-89.00311,2015-07-15,5.92,1.93,5.2,0.34678528,0.0025178585408087,0.0036246908543359,0.0016056467006789,0.0002532574550107,1.4395927315168793,2.257464766566211,GID_1471,WDNR,5.067862
Green Lake_2015_07,WDNR,2652,GID_1472,United States of America (the),Green Lake,43.79304,-89.0519,2015-07-15,4.07,1.6,5.6,1.14857216,0.0020518190969745,0.0030095284766007,0.0013238871938364,0.0001864533082749,1.4667611199439492,2.2732514451473755,GID_1472,WDNR,5.425215
Green Lake_2015_07,WDNR,2653,GID_1473,United States of America (the),Green Lake,43.82646,-88.96571,2015-07-15,3.3,2.0,4.2,0.35951616,0.003813823165559,0.0051977171646667,0.0022494112562105,0.0003400689389458,1.362862654882652,2.3107011447177968,GID_1473,WDNR,4.585907
Trout Lake_2015_07,WDNR,2660,GID_1480,United States of America (the),Trout Lake,46.03281,-89.66727,2015-07-21,1.51,1.33,6.0,0.257194057,0.0016253260821369,0.0019077801542835,0.0007304881999525,9.48904162227432e-05,1.173783018220715,2.6116508855414136,GID_1480,WDNR,6.2991843
Trout Lake_2015_07,WDNR,2661,GID_1481,United States of America (the),Trout Lake,46.02681,-89.67973,2015-07-21,1.4,1.67,5.5,0.234491977,0.0013459628747869,0.0016313812561274,0.0005910588501004,6.80427556746562e-05,1.2120551663697925,2.7600995329826903,GID_1481,WDNR,6.239911
Trout Lake_2015_07,WDNR,2662,GID_1482,United States of America (the),Trout Lake,46.05798,-89.66081,2015-07-21,1.42,1.5,6.5,0.267547794,0.00138552375706,0.001664072020822,0.0006178907753381,3.55999006046189e-05,1.2010418531928049,2.6931491571652715,GID_1482,WDNR,6.3379107
Big Saint Germain Lake_2015_07,WDNR,2663,GID_1483,United States of America (the),Big Saint Germain Lake,45.93266,-89.51998,2015-07-22,6.06,1.6,3.0,0.623883337,0.0016524976364732,0.002937021850664,0.0019436307967231,0.0002604084756001,1.7773228752885009,1.5111006964983915,GID_1483,WDNR,2.6977997
Big Saint Germain Lake_2015_07,WDNR,2664,GID_1484,United States of America (the),Big Saint Germain Lake,45.93285,-89.53514,2015-07-22,5.83,2.67,3.0,0.638310766,0.0013688504518182,0.0024993484613535,0.0016656634802553,0.0002226368367434,1.8258740083941936,1.500512252913427,GID_1484,WDNR,2.94547
Big Saint Germain Lake_2015_07,WDNR,2665,GID_1485,United States of America (the),Big Saint Germain Lake,45.93718,-89.50185,2015-07-22,5.21,2.4,3.0,0.61579264,0.0014492929748095,0.0026213667786011,0.0016918153035999,0.0002296988281007,1.8087210965372005,1.5494402805219163,GID_1485,WDNR,2.996367
Big Sand Lake_2015_07,WDNR,2669,GID_1489,United States of America (the),Big Sand Lake,46.0648,-88.9732,2015-07-30,8.67,4.4,2.0,0.355297646,0.0029368860991986,0.0056965871444639,0.0033739397476074,0.000490831070937,1.93966907535786,1.688408083903569,GID_1489,WDNR,2.1354375
Big Sand Lake_2015_07,WDNR,2670,GID_1490,United States of America (the),Big Sand Lake,46.06626,-88.95962,2015-07-30,8.88,4.0,1.8,0.339067246,0.003014393058215,0.0059309457294395,0.003465071813987,0.0004497810579698,1.9675422597183008,1.7116371745886567,GID_1490,WDNR,1.9902959
Big Sand Lake_2015_07,WDNR,2671,GID_1491,United States of America (the),Big Sand Lake,46.06086,-88.99247,2015-07-30,8.75,3.2,2.0,0.335889554,0.0028308261169927,0.0054175691745512,0.003319906616823,0.0004323510776374,1.9137767388929208,1.6318438437691865,GID_1491,WDNR,2.1175702
Metonga Lake_2015_07,WDNR,2675,GID_1495,United States of America (the),Metonga Lake,45.53984,-88.90366,2015-07-31,3.05,1.3,5.0,0.290943269,0.0017909939751325,0.0024383518663475,0.0011616483088926,0.0002169559294287,1.361451741437102,2.0990448207788317,GID_1495,WDNR,5.31166
Metonga Lake_2015_07,WDNR,2676,GID_1496,United States of America (the),Metonga Lake,45.5296,-88.9025,2015-07-31,4.27,1.2,4.8,0.2846464,0.001751258535723,0.0024121816938132,0.0011576781838649,0.0001706924144034,1.3773989645779745,2.0836375146676334,GID_1496,WDNR,5.2286396
Metonga Lake_2015_07,WDNR,2677,GID_1497,United States of America (the),Metonga Lake,45.55378,-88.90512,2015-07-31,3.05,1.2,4.8,0.273178331,0.0017267320745159,0.0023266756673725,0.0010761554217633,0.0001856997826812,1.3474445177169698,2.162025689152037,GID_1497,WDNR,5.418414
Pelican Lake_2015_07,WDNR,2678,GID_1498,United States of America (the),Pelican Lake,45.50253,-89.19373,2015-07-31,15.4,5.6,1.4,1.333562149,0.0011017548723747,0.0029686177758893,0.0028326045042523,0.0005173723211716,2.694444880911488,1.0480170357114158,GID_1498,WDNR,1.2303646
Pelican Lake_2015_07,WDNR,2679,GID_1499,United States of America (the),Pelican Lake,45.51046,-89.17751,2015-07-31,18.6,5.73,1.2,1.318225189,0.0010568235366586,0.0028776932963181,0.0027066798839908,0.0005161546263202,2.722964805852654,1.063181986661516,GID_1499,WDNR,1.2577789
Lake Peipsi_2013_07,UT-TO,1224,GID_15,Estonia,Lake Peipsi,58.42062,27.36225,2013-07-09,,8.0,1.0,2.57889530415333,0.0024138557687395,0.0046216256620403,0.0043280303595597,0.0011014507732782,1.914623782370263,1.0678357770370328,GID_15,UT-TO,1.1754885
Pelican Lake_2015_07,WDNR,2680,GID_1500,United States of America (the),Pelican Lake,45.51339,-89.21435,2015-07-31,15.0,5.33,1.4,1.300005303,0.0011274400533807,0.0029214825708687,0.0028016288267892,0.000535646844882,2.591253133245045,1.042780022440324,GID_1500,WDNR,1.3312101
Long Lake_2015_08,WDNR,2681,GID_1501,United States of America (the),Long Lake,45.75786,-91.64657,2015-08-14,11.7,5.6,1.4,0.565362834,0.0051151013173776,0.0107861783879407,0.0064963684012391,0.0001336287803677,2.108693008933504,1.6603397039311032,GID_1501,WDNR,1.1672103
Long Lake_2015_08,WDNR,2682,GID_1502,United States of America (the),Long Lake,45.70248,-91.71772,2015-08-14,8.05,4.4,1.7,0.292565577,0.0039822357493257,0.0071730960472679,0.0040872125429027,0.0005477389220185,1.8012735806719875,1.7550093057244422,GID_1502,WDNR,2.1590261
Long Lake_2015_08,WDNR,2683,GID_1503,United States of America (the),Long Lake,45.67664,-91.6917,2015-08-14,6.81,4.4,2.1,0.310491794,0.0040055902089015,0.0069094421634162,0.0037521224734503,0.0004975750621484,1.7249498333757554,1.8414756480650156,GID_1503,WDNR,2.5071416
Lake Peipsi_2018_05,UT-TO,1355,GID_151,Estonia,Lake Peipsi,58.12244,27.5728,2018-05-15,,8.33,1.3,5.75646273248511,0.0007874195143136,0.0016275198538764,0.0018999062575641,0.0005551657130723,2.0669031238006874,0.8566316613763192,GID_151,UT-TO,1.1670315
Lake Peipsi_2018_05,UT-TO,1356,GID_152,Estonia,Lake Peipsi,58.33042,27.47979,2018-05-15,,5.67,1.2,5.89461783806475,0.0008207471149113,0.00139503950936,0.0015683399594112,0.000378948543012,1.699719053548869,0.8895007112384856,GID_152,UT-TO,1.3915322
Lake Peipsi_2018_05,UT-TO,1357,GID_153,Estonia,Lake Peipsi,58.3832,27.43058,2018-05-15,,5.14,1.2,5.94066953992463,0.0008904321485192,0.0014125626159382,0.0015613079167612,0.0004411400241246,1.5863787244062444,0.9047303230668556,GID_153,UT-TO,1.4026794
Lake Peipsi_2018_05,UT-TO,1358,GID_154,Estonia,Lake Peipsi,58.45263,27.43439,2018-05-15,,6.0,1.8,4.23675657110904,0.000863190860724,0.0013358242419512,0.0014008969099226,0.0003716985890865,1.5475421517215548,0.9535492815277926,GID_154,UT-TO,1.7164977
Lake Mendota_2016_07,WDNR,2726,GID_1546,United States of America (the),Lake Mendota,43.09986,-89.40837,2016-07-19,7.72,5.33,1.8,0.403629714,0.0033378650486329,0.0061312908098713,0.0030999407950984,0.0004173740617895,1.836889964255,1.977873519251092,GID_1546,WDNR,2.5164776
Lake Mendota_2016_07,WDNR,2727,GID_1547,United States of America (the),Lake Mendota,43.11289,-89.42032,2016-07-19,4.95,5.0,2.2,0.817860389,0.0032358138465733,0.00580169807186,0.0026927166612942,0.0003156397099834,1.7929641032978303,2.154589138640205,GID_1547,WDNR,3.0819218
Lake Mendota_2016_07,WDNR,2728,GID_1548,United States of America (the),Lake Mendota,43.09497,-89.45158,2016-07-19,5.64,5.0,2.1,0.348159634,0.0031658017416048,0.0056470548459339,0.0026029763933656,0.0003116389253099,1.7837676856767757,2.169460645254782,GID_1548,WDNR,3.1594033
Lake Monona_2016_07,WDNR,2729,GID_1549,United States of America (the),Lake Monona,43.06696,-89.35911,2016-07-19,14.6,5.5,1.6,0.416893074,0.0039719729845614,0.0079373860105409,0.0040008074070911,0.0006673647180439,1.9983484382679848,1.98394603961004,GID_1549,WDNR,2.1190224
Lake Peipsi_2018_05,UT-TO,1359,GID_155,Estonia,Lake Peipsi,58.44462,27.28937,2018-05-15,,1.5,2.0,3.22361913019166,0.0012629872408937,0.0020385857390807,0.001877830905183,0.0003596537126849,1.614098443020042,1.0856066610971205,GID_155,UT-TO,2.2798324
Lake Monona_2016_07,WDNR,2730,GID_1550,United States of America (the),Lake Monona,43.06408,-89.3763,2016-07-19,14.3,5.67,1.8,0.465242697,0.0036870123076323,0.0074534781934173,0.0036645210083859,0.0003890866776064,2.021549583110484,2.033957010032345,GID_1550,WDNR,2.3418248
Lake Monona_2016_07,WDNR,2731,GID_1551,United States of America (the),Lake Monona,43.07909,-89.34325,2016-07-19,16.2,6.17,1.6,0.402057143,0.0035254023646804,0.0070570322911093,0.0035760667887512,0.0004747345008788,2.00176648254704,1.973406177230177,GID_1551,WDNR,2.2707603
Lake Peipsi_2018_05,UT-TO,1360,GID_156,Estonia,Lake Peipsi,58.58822,27.43486,2018-05-15,,3.75,1.4,4.14465316738928,0.0007241203365216,0.001293010367341,0.0014098294574788,0.0003108274524764,1.7856291311360382,0.9171395593147076,GID_156,UT-TO,1.4853723
Lake Poygan_2018_07,WDNR,2744,GID_1564,United States of America (the),Lake Poygan,44.13688,-88.8767,2018-07-23,129.0,25.6,0.5,3.755641783,0.001674989919243,0.0056137700126176,0.0042364394865978,0.0035775777707238,3.3515246558347678,1.3251151185747037,GID_1564,WDNR,0.57738686
Lake Poygan_2018_07,WDNR,2745,GID_1565,United States of America (the),Lake Poygan,44.14492,-88.81232,2018-07-23,71.5,20.0,0.6,3.409065326,0.0016991372627317,0.0049775651758349,0.0046709315223145,0.0017994279840571,2.929466197352695,1.0656472166323816,GID_1565,WDNR,0.7343026
Lake Winneconne_2018_07,WDNR,2746,GID_1566,United States of America (the),Lake Winneconne,44.1431,-88.73547,2018-07-23,95.3,24.0,0.5,4.103605394,0.0019217769023778,0.0060540413200217,0.0048509087355379,0.0037798642239269,3.150231076526667,1.2480221026773015,GID_1566,WDNR,0.5631047
Lake Winneconne_2018_08,WDNR,2749,GID_1569,United States of America (the),Lake Winneconne,44.14304,-88.73558,2018-08-23,129.0,40.0,0.4,2.760766171,0.0035851399781106,0.0088009166736621,0.0067334920376209,0.0053109043184807,2.454832092302365,1.307036025956551,GID_1569,WDNR,0.5728759
Lake Peipsi_2018_05,UT-TO,1361,GID_157,Estonia,Lake Peipsi,58.91518,27.23608,2018-05-15,,3.5,2.3,2.11837828555452,0.0011001590429413,0.0021033839018753,0.001755004020622,0.0004731186648082,1.9118907537694327,1.1985066000759523,GID_157,UT-TO,2.0146003
Lake Winneconne_2018_09,WDNR,2752,GID_1572,United States of America (the),Lake Winneconne,44.14306,-88.73556,2018-09-11,57.4,16.0,0.7,6.704403749,0.0008271325229514,0.0033913100676576,0.0041241124170751,0.0018016405865826,4.100080668520471,0.8223127123345445,GID_1572,WDNR,0.6836879
Lake Peipsi_2013_07,UT-TO,1225,GID_16,Estonia,Lake Peipsi,58.44098,27.25025,2013-07-09,,10.67,0.8,3.08546402461202,0.0028464567555703,0.0055477655410001,0.0058967956312952,0.0015999010525474,1.9490074915571944,0.9408102108130144,GID_16,UT-TO,0.8024895
Lake Rouge Suurjarv_2018_05,UT-TO,1365,GID_162,Estonia,Lake Rouge Suurjarv,57.72932,26.92051,2018-05-22,,2.2,3.2,1.93417147811499,0.0021009692587115,0.0029380489676458,0.0023165554515017,0.0009139212845187,1.3984254912171683,1.2682834618706056,GID_162,UT-TO,3.0680017
Lake Ruusmae_2018_05,UT-TO,1366,GID_163,Estonia,Lake Ruusmae,57.63549,27.08488,2018-05-22,,4.5,1.3,2.21048168927428,0.0026083252052854,0.0052213830301479,0.0045977613001256,0.0011724931359752,2.001814428495155,1.1356359517848966,GID_163,UT-TO,1.1540618
Lake Kaariku_2018_05,UT-TO,1368,GID_166,Estonia,Lake Kaariku,58.00357,26.39602,2018-05-25,,3.0,3.2,1.98022317997487,0.0012684050207729,0.0022890225382684,0.0018777108174084,0.0002635278830933,1.8046463872191143,1.2190495560054817,GID_166,UT-TO,2.2843242
Lake Peipsi_2013_07,UT-TO,1226,GID_17,Estonia,Lake Peipsi,58.44541,27.28923,2013-07-14,,9.25,1.05,2.3946884967138,0.0022460780371728,0.0044696269701835,0.0040600268313715,0.0008370768809842,1.989969580847486,1.1008860669705562,GID_17,UT-TO,1.2564664
Lake Peipsi_2013_07,UT-TO,1227,GID_18,Estonia,Lake Peipsi,58.39981,27.27804,2013-07-14,,15.0,0.6,3.45387763949106,0.0016865338548175,0.0032300322157578,0.0035088437717078,0.0009529768878574,1.9151896693513584,0.920540333485894,GID_18,UT-TO,1.0966578
Lake Komiojarvi_2018_06,UT-TO,1381,GID_181,Finland,Lake Komiojarvi,66.91257,27.0612,2018-06-06,,3.2,1.8,3.68413614879047,0.002668586662291,0.0037578099178226,0.0038640730107185,0.0012104454890102,1.4081648428072764,0.9724997191820294,GID_181,UT-TO,1.1754496
Blowering Reservoir_2020_02,CSIRO,1394,GID_194,Australia,Blowering Reservoir,-35.45072,148.27652,2020-02-10,8.414,4.733,1.67,0.2992,0.0046260397229495,0.006611259755565,0.0034655362960075,0.0001246360321659,1.4291402909419355,1.9077162063434616,GID_194,CSIRO,3.774866
Blowering Reservoir_2020_02,CSIRO,1396,GID_196,Australia,Blowering Reservoir,-35.48077,148.2507,2020-02-11,4.975,2.267,1.99,0.2584,0.0062733484383318,0.0087116679693214,0.004604593050489,0.0001329201808023,1.3886791168956645,1.8919517694177637,GID_196,CSIRO,2.9457688
Blowering Reservoir_2020_02,CSIRO,1398,GID_198,Australia,Blowering Reservoir,-35.52908,148.25539,2020-02-10,3.008,3.067,1.87,0.334,0.0050946077305148,0.0076278873951468,0.0044758573880838,0.0001633174013609,1.4972472462322466,1.7042293204995174,GID_198,CSIRO,2.8146586
Lake Peipsi_2013_07,UT-TO,1211,GID_2,Estonia,Lake Peipsi,58.46504,27.2839,2013-07-08,,5.67,1.8,2.62494700601321,0.0017054803188263,0.0032416073004319,0.0028700701118608,0.0005747501186964,1.900700503341341,1.1294523039822937,GID_2,UT-TO,1.6189456
Lake Peipsi_2013_07,UT-TO,1229,GID_20,Estonia,Lake Peipsi,58.43617,27.23755,2013-07-14,,11.0,0.8,2.76310211159285,0.002247049637675,0.0043975174086772,0.0044652606793786,0.0008894883935442,1.9570183653028987,0.9848288206298343,GID_20,UT-TO,1.0402479
Lake Bonney_2020_10,CSIRO,1401,GID_201,Australia,Lake Bonney,-34.2035483,140.4324001,2020-10-21,23.283,17.167,0.82,0.7481,0.0055712160699519,0.0150617502030344,0.00871521745099,0.0005563596618712,2.7034941768403606,1.7282127827256302,GID_201,CSIRO,0.451809
Lake Bonney_2020_10,CSIRO,1403,GID_203,Australia,Lake Bonney,-34.2172036,140.4517303,2020-10-22,21.724,17.444,0.86,0.4592,0.0038675625019763,0.0122792784577579,0.0067294901392367,0.0003807245168046,3.1749398882327737,1.824696701190306,GID_203,CSIRO,0.29551983
Lake Bonney_2020_10,CSIRO,1405,GID_205,Australia,Lake Bonney,-34.24198,140.4540417,2020-10-22,24.541,12.556,0.81,0.4566,0.0046248227893323,0.0141783561324605,0.008395594118933,0.0005293198976509,3.065707980241871,1.6887853237791388,GID_205,CSIRO,0.49563587
Lake Dartmouth_2020_12,CSIRO,1418,GID_218,Australia,Lake Dartmouth,-36.569212,147.540042,2020-12-16,1.575,1.519,3.34,0.4148,0.0038804726355174,0.0051612289017385,0.002579490735551,0.0001102835379904,1.330051616521793,2.000871269125152,GID_218,CSIRO,4.062902
Lake Dartmouth_2020_12,CSIRO,1419,GID_219,Australia,Lake Dartmouth,-36.6018601,147.5329733,2020-12-16,1.573,1.407,3.14,0.3574,0.0042909906850639,0.0057305669808569,0.0028992445705963,0.0001115464280143,1.3354880962114142,1.9765724626944008,GID_219,CSIRO,3.7824907
Lake Dartmouth_2020_12,CSIRO,1420,GID_220,Australia,Lake Dartmouth,-36.576366,147.5741432,2020-12-17,1.078,1.667,3.08,0.337,0.0094811438677724,0.0134715253795643,0.0071199433341212,0.0003090592963648,1.4208755364799082,1.8920832297925951,GID_220,CSIRO,2.2009997
Lake Dartmouth_2020_12,CSIRO,1421,GID_221,Australia,Lake Dartmouth,-36.5565316,147.6060067,2020-12-15,1.038,1.567,2.78,0.4445,0.0040767316208954,0.0054990680470451,0.0029265073981569,0.000128845417429,1.3488913567082697,1.8790548933887492,GID_221,CSIRO,3.626946
Lake Hume_2017_03,CSIRO,1426,GID_226,Australia,Lake Hume,-36.09841,147.05188,2017-03-01,9.272,5.022,1.46,0.7261,0.0021891414707258,0.0044166447032426,0.0030208050584803,0.0001709241273954,2.0175236558733145,1.4620753798209396,GID_226,CSIRO,1.5482421
Lake Rotoiti_2017_02,UOW,3476,GID_2301,New Zealand,Lake Rotoiti,-38.045,176.42422,2017-02-09,2.59,3.0,6.9,,0.0007931824194603,0.0009195989713796,0.000313536617556,1.97426523808341e-06,1.15937891311978,2.932987472237921,GID_2301,UOW,6.7886667
Lake Rotoiti_2017_02,UOW,3477,GID_2302,New Zealand,Lake Rotoiti,-38.048833,176.33538,2017-02-09,3.64,2.2,2.5,,0.00028385620776,0.0008146233093037,0.0004240738330088,3.64627690182423e-06,2.869844967394417,1.920946886828539,GID_2302,UOW,1.4337102
Lake Rotoma_2017_03,UOW,3486,GID_2311,New Zealand,Lake Rotoma,-38.057483,176.59092,2017-03-29,0.74,3.2,9.0,,0.0009752282987006,0.0005842398144607,0.0001548845798667,3.51037870387933e-05,0.5990800464251751,3.772098003322995,GID_2311,UOW,15.047234
Lake Rotoma_2017_03,UOW,3487,GID_2312,New Zealand,Lake Rotoma,-38.034417,176.58407,2017-03-29,0.68,2.0,10.95,,0.0009955972730546,0.0005832400322182,0.0001414209534011,1.77027221782601e-05,0.5858192343463904,4.12414156595315,GID_2312,UOW,12.425582
Lake Taupo_2017_03,UOW,3488,GID_2313,New Zealand,Lake Taupo,-38.777817,175.97537,2017-03-29,0.56,1.2,14.5,,0.0009562883115137,0.0005439052867687,0.0001291819961797,4.09186210452985e-06,0.5687670551026157,4.210379951182166,GID_2313,UOW,12.542974
Lake Taupo_2017_03,UOW,3489,GID_2314,New Zealand,Lake Taupo,-38.757117,176.03397,2017-03-29,0.73,1.6,12.5,,0.0010548840934964,0.0006141017733932,0.0001669207855972,1.76839711430491e-05,0.5821509464208219,3.679001217230679,GID_2314,UOW,17.41211
Lake Hume_2020_03,CSIRO,1432,GID_232,Australia,Lake Hume,-36.09876,147.0521,2020-03-02,21.849,4.133,1.29,0.4542,0.0040915418401925,0.0082813062435384,0.0046728861733595,0.0002936489637511,2.0240062467866093,1.7722037165704556,GID_232,CSIRO,1.5612192
Lake Waitawa_2017_07,UOW,3505,GID_2330,New Zealand,Lake Waitawa,-40.724733,175.1705,2017-07-05,1.55,1.6,2.05,,4.52439013464956e-05,0.0001535321985399,0.0002037718729108,4.36362341538623e-05,3.393434119752185,0.7534513784790497,GID_2330,UOW,1.1227436
Lake Hume_2021_01,CSIRO,1434,GID_234,Australia,Lake Hume,-36.097542,147.053005,2021-01-06,10.125,2.667,2.68,0.7574,0.0016929933626241,0.0030212287527485,0.0018904607847366,0.0001025819268486,1.784548492302218,1.598144101766941,GID_234,CSIRO,2.9879255
Lake Hayes_2017_11,UOW,3519,GID_2344,New Zealand,Lake Hayes,-44.982584,168.80687,2017-11-04,,2.7,2.15,,0.0017783020704928,0.0061380755451627,0.0030723562059378,0.0002533384411859,3.4516495521268373,1.9978398120959824,GID_2344,UOW,0.4975422
Lake Wakatipu_2017_11,UOW,3520,GID_2345,New Zealand,Lake Wakatipu,-45.031811,168.69624,2017-11-04,,2.0,10.6,,0.0043167756854853,0.0018614466275749,0.0004403479635735,3.00217780017385e-05,0.4312122665613172,4.227217522408729,GID_2345,UOW,13.477701
Lake Harihari_2017_11,UOW,3521,GID_2346,New Zealand,Lake Harihari,-38.210217,174.72305,2017-11-14,,8.4,2.9,,0.0012131540065163,0.0027367862084594,0.0020434052666163,0.0001191257219076,2.2559264477214818,1.3393261988559313,GID_2346,UOW,1.2756097
Lake Taharoa_2017_11,UOW,3522,GID_2347,New Zealand,Lake Taharoa,-38.159467,174.749,2017-11-13,,10.0,1.6,,0.0044677989777841,0.0089276676008058,0.0063186558758068,0.0003977513494087,1.9982249974088289,1.412906126916726,GID_2347,UOW,0.5846896
